,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url
0,/Event,Event,,,,,,,0,,,,
1,/Event/8093422185,8093422185,,,,2024-04-23T15:58:06,2024-04-23T15:58:06,,0,eng,,jamanetwork.com,
2,/Event/8093422185/332910214,332910214,,,,2024-04-23T15:58:06,2024-04-23T17:06:36,,8093422185,eng,,drugtopics.com,
3,/Event/8093422185/8093847626,8093847626,,,,2024-04-23T15:58:06,2024-04-23T22:23:27,,8093422185,eng,,medpagetoday.com,
4,/Event/8093422185/8094618342,8094618342,,,,2024-04-23T15:58:06,2024-04-24T09:46:47,,8093422185,eng,,forbes.com,
5,/Event/8093422185/8097387635,8097387635,,,,2024-04-23T15:58:06,2024-04-25T20:21:53,,8093422185,eng,,cidrap.umn.edu,
