,path,name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url
0,/Event,Event,,,,,,0,,,,
1,/Event/7411130260,7411130260,United-Kingdom,C4,2023-02-21T00:38:00,2023-02-21T00:38:00,C2,0,eng,unknown,dailymail.co.uk,unknown
2,/Event/7411130260/7411158173,7411158173,United-Kingdom,C4,2023-02-21T00:38:00,2023-02-21T01:11:00,C2,7411130260,eng,unknown,reuters.com,unknown
3,/Event/7411130260/7411158173/7411162274,7411162274,,,2023-02-21T01:11:00,2023-02-21T01:15:00,,7411130260,eng,,devdiscourse.com,
4,/Event/7411130260/7411158173/7411181663,7411181663,,,2023-02-21T01:11:00,2023-02-21T01:40:00,,7411130260,eng,,tass.com,
5,/Event/7411130260/7411158173/7411231130,7411231130,Vietnam,C18,2023-02-21T01:11:00,2023-02-21T02:41:00,C9,7411130260,eng,unknown,e.vnexpress.net,unknown
6,/Event/7411130260/7411158173/7411234946,7411234946,,,2023-02-21T01:11:00,2023-02-21T02:46:00,,7411130260,eng,,moneycontrol.com,
7,/Event/7411130260/7411158173/7411361016,7411361016,Saudi-Arabia,C15,2023-02-21T01:11:00,2023-02-21T05:08:00,C9,7411130260,eng,unknown,english.alarabiya.net,unknown
8,/Event/7411130260/7411158173/7411428548,7411428548,,,2023-02-21T01:11:00,2023-02-21T06:10:00,,7411130260,eng,,rocketnews.com,
9,/Event/7411130260/7411158173/7411929171,7411929171,Afghanistan,unknown,2023-02-21T01:11:00,2023-02-21T11:43:00,C8,7411130260,eng,unknown,khaama.com,unknown
10,/Event/7411130260/7411158173/7413833848,7413833848,,,2023-02-21T01:11:00,2023-02-22T13:01:00,,7411130260,eng,,businessworld.in,
11,/Event/7411130260/7411222380,7411222380,Azerbaijan,C16,2023-02-21T00:38:00,2023-02-21T02:30:00,C9,7411130260,eng,unknown,en.trend.az,unknown
12,/Event/7411130260/7411240267,7411240267,Japan,C1,2023-02-21T00:38:00,2023-02-21T02:52:00,C3,7411130260,eng,unknown,japantimes.co.jp,unknown
13,/Event/7411130260/7411240267/7411267740,7411267740,United-States,C4,2023-02-21T02:52:00,2023-02-21T03:24:00,C2,7411130260,eng,unknown,cnbc.com,unknown
14,/Event/7411130260/7411250773,7411250773,United-Kingdom,C4,2023-02-21T00:38:00,2023-02-21T03:05:00,C2,7411130260,eng,unknown,reuters.com,unknown
15,/Event/7411130260/7411250773/7411327690,7411327690,,,2023-02-21T03:05:00,2023-02-21T04:32:00,,7411130260,eng,,chinadailyhk.com,
16,/Event/7411130260/7411250773/7411327690/7411358367,7411358367,,,2023-02-21T04:32:00,2023-02-21T05:05:00,,7411130260,eng,,urdupoint.com,
17,/Event/7411130260/7411250773/7411634070,7411634070,,,2023-02-21T03:05:00,2023-02-21T08:41:00,,7411130260,eng,,laprensalatina.com,
18,/Event/7411130260/7411250773/7414829429,7414829429,India,C18,2023-02-21T03:05:00,2023-02-23T02:57:00,C17,7411130260,eng,fiscally-conservative-socially-liberal,livemint.com,https://en.wikipedia.org/wiki/Mint_(newspaper)
19,/Event/7411130260/7411286473,7411286473,Qatar,C19,2023-02-21T00:38:00,2023-02-21T03:48:00,C9,7411130260,eng,unknown,aljazeera.com,unknown
20,/Event/7411130260/7411581588,7411581588,Philippines,C18,2023-02-21T00:38:00,2023-02-21T08:06:00,C18,7411130260,eng,Independent,bworldonline.com,https://en.wikipedia.org/wiki/BusinessWorld
21,/Event/7411210959,7411210959,,,2023-02-21T02:16:00,2023-02-21T02:16:00,,0,eng,,financialpost.com,
22,/Event/7412530298,7412530298,United-States,C4,2023-02-21T18:16:00,2023-02-21T18:16:00,C2,0,eng,unknown,state.gov,unknown
23,/Event/7412530298/7412544506,7412544506,,,2023-02-21T18:16:00,2023-02-21T18:28:00,,7412530298,eng,,agenparl.eu,
