,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,economicblocs,linguisticblocs,militarydefenseblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/325888717,325888717,China,CN,C18,2024-04-17T12:13:12,2024-04-17T12:13:12,C9,0,eng,,in.investing.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,AS,Irreligion,,,
2,/Event/325888717/8084168169,8084168169,China,CN,C18,2024-04-17T12:13:12,2024-04-17T14:21:19,C9,325888717,eng,,uk.investing.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,AS,Irreligion,,,
3,/Event/325888717/8084168169/8085887614,8085887614,China,,,2024-04-17T14:21:19,2024-04-18T13:12:12,,325888717,eng,,mddionline.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,,,,
4,/Event/325888717/8084204076,8084204076,China,,,2024-04-17T12:13:12,2024-04-17T14:43:30,,325888717,eng,,marketbeat.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,,,,
5,/Event/325888717/8084204076/326185510,326185510,,,,2024-04-17T14:43:30,2024-04-17T16:12:53,,325888717,eng,,nasdaq.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/325888717/8084204076/8086178173,8086178173,,CN,C18,2024-04-17T14:43:30,2024-04-18T16:17:44,C9,325888717,eng,,uk.investing.com,,,,,,,,,,,,,,,,,,,,AS,Irreligion,,,
7,/Event/325888717/8084209933,8084209933,China,USA,C4,2024-04-17T12:13:12,2024-04-17T14:48:11,C2,325888717,eng,,finance.yahoo.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,Christian,NAFTA,Eng,NATO
8,/Event/325888717/8084288551,8084288551,China,,,2024-04-17T12:13:12,2024-04-17T15:36:48,,325888717,eng,,tradingview.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,,,,
9,/Event/325888717/326259849,326259849,China,,,2024-04-17T12:13:12,2024-04-17T17:20:53,,325888717,eng,,360dx.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,,,,
10,/Event/325888717/326259849/8084454449,8084454449,,USA,C4,2024-04-17T17:20:53,2024-04-17T17:33:27,C2,325888717,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO
11,/Event/325888717/326259849/8084454449/326277745,326277745,United-States,USA,C4,2024-04-17T17:33:27,2024-04-17T17:39:05,C2,325888717,eng,,fool.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Christian,NAFTA,Eng,NATO
12,/Event/325888717/326259849/8085853045,8085853045,,USA,C4,2024-04-17T17:20:53,2024-04-18T12:51:42,C2,325888717,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO
13,/Event/325888717/8084492393,8084492393,China,USA,C4,2024-04-17T12:13:12,2024-04-17T18:03:37,C2,325888717,eng,,investopedia.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,,Christian,NAFTA,Eng,NATO
14,/Event/325888717/8084492393/8084515640,8084515640,United-States,CN,C18,2024-04-17T18:03:37,2024-04-17T18:21:50,C9,325888717,eng,,investing.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,AS,Irreligion,,,
15,/Event/325888717/8084492393/326707097,326707097,United-States,USA,C4,2024-04-17T18:03:37,2024-04-18T04:53:06,C2,325888717,eng,,ca.finance.yahoo.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Christian,NAFTA,Eng,NATO
16,/Event/325888717/8084492393/326827759,326827759,United-States,USA,C4,2024-04-17T18:03:37,2024-04-18T07:09:54,C2,325888717,eng,,ca.finance.yahoo.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Christian,NAFTA,Eng,NATO
17,/Event/325888717/8085757743,8085757743,China,CN,C18,2024-04-17T12:13:12,2024-04-18T11:55:02,C9,325888717,eng,,investing.com,,best,average,best,average,best,low,low,average,best,high,best,high,worst,average,high,average,best,low,AS,Irreligion,,,
18,/Event/8083991397,8083991397,,,,2024-04-17T12:33:36,2024-04-17T12:33:36,,0,eng,,tokenist.com,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/8083991397/8084020591,8084020591,,USA,C4,2024-04-17T12:33:36,2024-04-17T12:51:57,C2,8083991397,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO
20,/Event/8083991397/326156942,326156942,,,,2024-04-17T12:33:36,2024-04-17T15:48:10,,8083991397,eng,,fiercebiotech.com,,,,,,,,,,,,,,,,,,,,,,,,
21,/Event/326179135,326179135,United-States,USA,C4,2024-04-17T16:07:12,2024-04-17T16:07:12,C2,0,eng,,chicagobusiness.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Christian,NAFTA,Eng,NATO
