,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,economicblocs,linguisticblocs,militarydefenseblocs
42,/Event/8100426005/340749081,340749081,India,IN,C18,2024-04-27T18:18:46,2024-04-30T15:54:19,C17,8100426005,eng,Center-left,indianexpress.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
43,/Event/8100426005/8104949356,8104949356,India,,,2024-04-27T18:18:46,2024-04-30T15:56:14,,8100426005,eng,,thestatesman.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
44,/Event/8100426005/8104956037,8104956037,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:01:04,C17,8100426005,eng,,ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
45,/Event/8100426005/340758581,340758581,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:03:09,C17,8100426005,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
46,/Event/8100426005/8104960431,8104960431,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:04:02,C17,8100426005,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
47,/Event/8100426005/8104964772,8104964772,India,,,2024-04-27T18:18:46,2024-04-30T16:06:55,,8100426005,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
48,/Event/8100426005/340763096,340763096,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:06:58,C17,8100426005,eng,,indiatvnews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
49,/Event/8100426005/8104964771,8104964771,India,,,2024-04-27T18:18:46,2024-04-30T16:07:13,,8100426005,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
50,/Event/8100426005/340763520,340763520,India,,,2024-04-27T18:18:46,2024-04-30T16:07:29,,8100426005,eng,,tribuneindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
51,/Event/8100426005/8104964766,8104964766,India,,,2024-04-27T18:18:46,2024-04-30T16:07:35,,8100426005,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
52,/Event/8100426005/8104987499,8104987499,India,,,2024-04-27T18:18:46,2024-04-30T16:22:33,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
53,/Event/8100426005/8104990952,8104990952,India,,,2024-04-27T18:18:46,2024-04-30T16:25:17,,8100426005,eng,,etvbharat.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
54,/Event/8100426005/8104991597,8104991597,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:25:51,C17,8100426005,eng,,uniindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
55,/Event/8100426005/340790282,340790282,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:34:03,C17,8100426005,eng,Center-left,zeenews.india.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
56,/Event/8100426005/8105003445,8105003445,India,IN,C18,2024-04-27T18:18:46,2024-04-30T16:34:43,C17,8100426005,eng,,economictimes.indiatimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
57,/Event/8100426005/8105027859,8105027859,India,,,2024-04-27T18:18:46,2024-04-30T16:51:39,,8100426005,eng,,news9live.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
58,/Event/8100426005/340809432,340809432,India,,,2024-04-27T18:18:46,2024-04-30T16:53:37,,8100426005,eng,,ptcnews.tv,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
59,/Event/8100426005/340813519,340813519,India,,,2024-04-27T18:18:46,2024-04-30T16:57:45,,8100426005,eng,,socialnews.xyz,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
60,/Event/8100426005/8105040785,8105040785,India,,,2024-04-27T18:18:46,2024-04-30T17:01:55,,8100426005,eng,,newsdrum.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
61,/Event/8100426005/8105049446,8105049446,India,,,2024-04-27T18:18:46,2024-04-30T17:08:25,,8100426005,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
62,/Event/8100426005/8105058512,8105058512,India,,,2024-04-27T18:18:46,2024-04-30T17:14:12,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
63,/Event/8100426005/8105071397,8105071397,India,IN,C18,2024-04-27T18:18:46,2024-04-30T17:24:39,C17,8100426005,eng,,uniindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
64,/Event/8100426005/8105071409,8105071409,India,,,2024-04-27T18:18:46,2024-04-30T17:25:57,,8100426005,eng,,theprint.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
65,/Event/8100426005/340850577,340850577,India,,,2024-04-27T18:18:46,2024-04-30T17:36:13,,8100426005,eng,,thekashmirpulse.medium.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
66,/Event/8100426005/340872990,340872990,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:02:32,C17,8100426005,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
67,/Event/8100426005/8105125112,8105125112,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:07:38,C17,8100426005,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
68,/Event/8100426005/8105151715,8105151715,India,,,2024-04-27T18:18:46,2024-04-30T18:30:41,,8100426005,eng,,ndtvprofit.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
69,/Event/8100426005/8105156889,8105156889,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:34:24,C17,8100426005,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
70,/Event/8100426005/8105160420,8105160420,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:38:49,C17,8100426005,eng,Independent,greaterkashmir.com,https:en.wikipedia.orgwikiGreater_Kashmir,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
71,/Event/8100426005/8105165735,8105165735,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:42:05,C17,8100426005,eng,,economictimes.indiatimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
72,/Event/8100426005/8105183429,8105183429,India,IN,C18,2024-04-27T18:18:46,2024-04-30T18:57:24,C17,8100426005,eng,,deccanchronicle.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
73,/Event/8100426005/8105208922,8105208922,India,IN,C18,2024-04-27T18:18:46,2024-04-30T19:20:33,C17,8100426005,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
74,/Event/8100426005/8105253084,8105253084,India,IN,C18,2024-04-27T18:18:46,2024-04-30T20:04:53,C17,8100426005,eng,,risingkashmir.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
75,/Event/8100426005/8105302136,8105302136,India,IN,C18,2024-04-27T18:18:46,2024-04-30T20:51:35,C17,8100426005,eng,Independent,greaterkashmir.com,https:en.wikipedia.orgwikiGreater_Kashmir,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
76,/Event/8100426005/8105305111,8105305111,India,IN,C18,2024-04-27T18:18:46,2024-04-30T20:55:48,C17,8100426005,eng,,thekashmirimages.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
77,/Event/8100426005/8105422330,8105422330,India,,,2024-04-27T18:18:46,2024-04-30T23:01:53,,8100426005,eng,,statetimes.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
78,/Event/8100426005/8105487978,8105487978,India,IN,C18,2024-04-27T18:18:46,2024-05-01T00:29:22,C17,8100426005,eng,,dailyexcelsior.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
79,/Event/8100426005/341120589,341120589,India,,,2024-04-27T18:18:46,2024-05-01T00:35:01,,8100426005,eng,,telegraphindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
80,/Event/8100426005/341136106,341136106,India,,,2024-04-27T18:18:46,2024-05-01T01:10:48,,8100426005,eng,,tribuneindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
81,/Event/8100426005/341150608,341150608,India,IN,C18,2024-04-27T18:18:46,2024-05-01T01:44:09,C17,8100426005,eng,Center-left,indianexpress.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
82,/Event/8100426005/341188152,341188152,India,,,2024-04-27T18:18:46,2024-05-01T03:04:52,,8100426005,eng,,telegraphindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
83,/Event/8100426005/8105623249,8105623249,India,IN,C18,2024-04-27T18:18:46,2024-05-01T03:23:56,C17,8100426005,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
84,/Event/8100426005/8105649704,8105649704,India,IN,C18,2024-04-27T18:18:46,2024-05-01T03:56:41,C17,8100426005,eng,,economictimes.indiatimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
85,/Event/8100426005/8105980695,8105980695,India,,,2024-04-27T18:18:46,2024-05-01T08:51:45,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
86,/Event/8100426005/8106002785,8106002785,India,,,2024-04-27T18:18:46,2024-05-01T09:08:34,,8100426005,eng,,newsdrum.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
87,/Event/8100426005/8106053841,8106053841,India,,,2024-04-27T18:18:46,2024-05-01T09:47:40,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
88,/Event/8100426005/8106053705,8106053705,India,IN,C18,2024-04-27T18:18:46,2024-05-01T09:49:49,C17,8100426005,eng,,uniindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
89,/Event/8100426005/8106058810,8106058810,India,IN,C18,2024-04-27T18:18:46,2024-05-01T09:51:14,C17,8100426005,eng,Center-left,zeenews.india.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
90,/Event/8100426005/8106085243,8106085243,India,IN,C18,2024-04-27T18:18:46,2024-05-01T10:11:00,C17,8100426005,eng,Center-left,scroll.in,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
91,/Event/8100426005/8106122734,8106122734,India,IN,C18,2024-04-27T18:18:46,2024-05-01T10:38:19,C17,8100426005,eng,,uniindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
92,/Event/8100426005/341539327,341539327,India,IN,C18,2024-04-27T18:18:46,2024-05-01T10:41:05,C17,8100426005,eng,,freepresskashmir.news,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
93,/Event/8100426005/8106157664,8106157664,India,,,2024-04-27T18:18:46,2024-05-01T11:04:16,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
94,/Event/8100426005/8106163861,8106163861,India,,,2024-04-27T18:18:46,2024-05-01T11:09:32,,8100426005,eng,,newsdrum.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
95,/Event/8100426005/341588664,341588664,India,,,2024-04-27T18:18:46,2024-05-01T11:34:17,,8100426005,eng,,telegraphindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
96,/Event/8100426005/8106270598,8106270598,India,IN,C18,2024-04-27T18:18:46,2024-05-01T12:29:34,C17,8100426005,eng,,aninews.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,
97,/Event/8100426005/8106279404,8106279404,India,,,2024-04-27T18:18:46,2024-05-01T12:37:44,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
98,/Event/8100426005/8106282545,8106282545,India,,,2024-04-27T18:18:46,2024-05-01T12:38:43,,8100426005,eng,,sputniknews.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
99,/Event/8100426005/8106311281,8106311281,India,,,2024-04-27T18:18:46,2024-05-01T13:00:33,,8100426005,eng,,kashmirobserver.net,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
100,/Event/8100426005/8106369368,8106369368,India,,,2024-04-27T18:18:46,2024-05-01T13:44:39,,8100426005,eng,,newsdrum.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
101,/Event/8100426005/8106395075,8106395075,India,,,2024-04-27T18:18:46,2024-05-01T14:05:19,,8100426005,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
102,/Event/8100426005/8106403777,8106403777,India,,,2024-04-27T18:18:46,2024-05-01T14:10:20,,8100426005,eng,,thestatesman.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
103,/Event/8100426005/8106418580,8106418580,India,,,2024-04-27T18:18:46,2024-05-01T14:22:35,,8100426005,eng,,radio.gov.pk,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,
