,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/369326488,369326488,,,,2016-01-29T21:10:00,2016-01-29T21:10:00,,0,eng,,foxsports.com,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/369326488/369415205,369415205,,USA,C4,2016-01-29T21:10:00,2016-01-30T00:35:00,C2,369326488,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
3,/Event/369326488/369415205/369742747,369742747,,,,2016-01-30T00:35:00,2016-01-30T14:32:00,,369326488,eng,,todayspigskin.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
4,/Event/369326488/369415205/369843666,369843666,,USA,C4,2016-01-30T00:35:00,2016-01-30T22:41:00,C2,369326488,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
5,/Event/369326488/369415205/369844391,369844391,,USA,C4,2016-01-30T00:35:00,2016-01-30T22:54:00,C2,369326488,eng,unknown,espn.go.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
6,/Event/369326488/369415205/369949876,369949876,,USA,C4,2016-01-30T00:35:00,2016-01-31T00:01:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
7,/Event/369326488/369415205/369914257,369914257,,,,2016-01-30T00:35:00,2016-01-31T01:37:00,,369326488,eng,,kansascity.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
8,/Event/369326488/369415205/371155560,371155560,,,,2016-01-30T00:35:00,2016-01-31T11:00:00,,369326488,eng,,denverbroncos.com,,,,,,,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
9,/Event/369326488/369415205/370344217,370344217,,USA,C4,2016-01-30T00:35:00,2016-01-31T20:32:00,C2,369326488,eng,unknown,denverpost.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
