,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
39,/Event/7431873224/7431892480,7431892480,,PK,C20,2023-03-05T15:35:00,2023-03-05T15:55:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
40,/Event/7431873224/7431892480/7432135571,7432135571,Pakistan,JO,C20,2023-03-05T15:55:00,2023-03-05T20:24:00,C15,7431873224,eng,,jordantimes.com,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,Ara,AL,,
41,/Event/7431873224/7431892480/7432711638,7432711638,Pakistan,IN,C18,2023-03-05T15:55:00,2023-03-06T08:08:00,C17,7431873224,eng,Center-left,indianexpress.com,ChatGPT,AS,Hindu,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
42,/Event/7431873224/7431892480/7435649794,7435649794,Pakistan,PK,C20,2023-03-05T15:55:00,2023-03-08T00:24:00,C5,7431873224,eng,,nation.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
43,/Event/7431873224/7431902906,7431902906,,IN,C18,2023-03-05T15:35:00,2023-03-05T16:06:00,C17,7431873224,eng,,economictimes.indiatimes.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7431873224/7431902906/7433017732,7433017732,India,,,2023-03-05T16:06:00,2023-03-06T11:39:00,,7431873224,eng,,pakistan.timesofnews.com,,,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
45,/Event/7431873224/7431902906/7433245512,7433245512,India,PK,C20,2023-03-05T16:06:00,2023-03-06T14:06:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
46,/Event/7431873224/7431902906/7434006625,7434006625,India,PK,C20,2023-03-05T16:06:00,2023-03-07T02:02:00,C5,7431873224,eng,Center,dawn.com,ChatGPT,AS,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,
47,/Event/7431873224/7431909600,7431909600,,CN,C18,2023-03-05T15:35:00,2023-03-05T16:12:00,C9,7431873224,eng,,uk.investing.com,,AS,Irreligion,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7431873224/7431917209,7431917209,,,,2023-03-05T15:35:00,2023-03-05T16:20:00,,7431873224,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
49,/Event/7431873224/7431917209/7433009493,7433009493,,,,2023-03-05T16:20:00,2023-03-06T11:33:00,,7431873224,eng,,radio.gov.pk,,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7431873224/7431917209/7433022072,7433022072,,,,2023-03-05T16:20:00,2023-03-06T11:41:00,,7431873224,eng,,app.com.pk,,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7431873224/7431917209/7434467790,7434467790,,ES,C14,2023-03-05T16:20:00,2023-03-07T09:29:00,C2,7431873224,eng,,efe.com,,EU,Christian,,,,,,,,,,,,,,,,,,,Spa,,EU,NATO
52,/Event/7431873224/7431917111,7431917111,,,,2023-03-05T15:35:00,2023-03-05T16:20:00,,7431873224,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
53,/Event/7431873224/7431928312,7431928312,,UK,C4,2023-03-05T15:35:00,2023-03-05T16:31:00,C2,7431873224,eng,Center-left,theguardian.com,ChatGPT,EU,Christian,,,,,,,,,,,,,,,,,,,Eng,,,NATO
54,/Event/7431873224/7431928312/7436111892,7436111892,United-Kingdom,PK,C20,2023-03-05T16:31:00,2023-03-08T08:05:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,
55,/Event/7431873224/7431928312/7436648530,7436648530,United-Kingdom,,,2023-03-05T16:31:00,2023-03-08T13:48:00,,7431873224,eng,,app.com.pk,,,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,
56,/Event/7431873224/7431934414,7431934414,,,,2023-03-05T15:35:00,2023-03-05T16:37:00,,7431873224,eng,,bdnews24.com,,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/7431873224/7431950250,7431950250,,,,2023-03-05T15:35:00,2023-03-05T16:54:00,,7431873224,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7431873224/7431953279,7431953279,,PK,C20,2023-03-05T15:35:00,2023-03-05T16:58:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,,,,,,,,,,,,,,,,,,,,,,
59,/Event/7431873224/7431953279/7433109747,7433109747,Pakistan,PK,C20,2023-03-05T16:58:00,2023-03-06T12:41:00,C5,7431873224,eng,,24newshd.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
60,/Event/7431873224/7431953279/7433358218,7433358218,Pakistan,PK,C20,2023-03-05T16:58:00,2023-03-06T15:22:00,C5,7431873224,eng,,arynews.tv,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
61,/Event/7431873224/7431953279/7434131230,7434131230,Pakistan,PK,C20,2023-03-05T16:58:00,2023-03-07T04:43:00,C5,7431873224,eng,,tribune.com.pk,,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
62,/Event/7431873224/7431953279/7435690792,7435690792,Pakistan,PK,C20,2023-03-05T16:58:00,2023-03-08T01:07:00,C5,7431873224,eng,Center-right,thenews.com.pk,ChatGPT,AS,Muslim,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,
63,/Event/7431873224/7431961419,7431961419,,IN,C18,2023-03-05T15:35:00,2023-03-05T17:06:00,C17,7431873224,eng,,business-standard.com,,AS,Hindu,,,,,,,,,,,,,,,,,,,,,,
