,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
10,/Event/793108839/793159360,793159360,,,,2018-01-13T08:10:00,2018-01-13T08:38:00,,793108839,eng,,valuewalk.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
11,/Event/793108839/793159360/793173868,793173868,AS,PK,C20,2018-01-13T08:38:00,2018-01-13T11:22:00,C5,793108839,eng,,tribune.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
12,/Event/793108839/793159360/793342542,793342542,AS,BD,C20,2018-01-13T08:38:00,2018-01-13T17:12:00,C5,793108839,eng,Center-left,thedailystar.net,ChatGPT,,,,,,,,,,,,,,,,,,,Muslim,,,,
13,/Event/793108839/793159360/793377014,793377014,AS,SG,C18,2018-01-13T08:38:00,2018-01-13T21:08:00,C2,793108839,eng,Center-right,straitstimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,Buddhist,ASEAN,,,
14,/Event/793108839/793159360/793377014/793819922,793819922,AS,CN,C18,2018-01-13T21:08:00,2018-01-14T23:32:00,C9,793108839,zho,,xinhuanet.com,,1.0,1.0,11.0,18.0,1.0,20.0,46.0,4.0,14.0,72.0,1.0,48.0,87.0,107.0,74.0,7.0,21.0,8.0,Irreligion,,,,
15,/Event/793108839/793159360/793377014/793819922/793820132,793820132,AS,CN,C18,2018-01-14T23:32:00,2018-01-14T23:38:00,C9,793108839,zho,,xinhuanet.com,,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,Irreligion,,,,
16,/Event/793108839/793159360/793435326,793435326,EU,UK,C4,2018-01-13T08:38:00,2018-01-14T00:42:00,C2,793108839,eng,,bbc.com,,,,,,,,,,,,,,,,,,,,Christian,,Eng,NATO,
17,/Event/793108839/793159360/793720365,793720365,AS,PK,C20,2018-01-13T08:38:00,2018-01-14T16:46:00,C5,793108839,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,Muslim,,,,
18,/Event/793108839/793159360/793792673,793792673,AS,IN,C18,2018-01-13T08:38:00,2018-01-14T20:17:00,C17,793108839,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
19,/Event/793108839/793159360/793943172,793943172,AS,PK,C20,2018-01-13T08:38:00,2018-01-15T03:20:00,C5,793108839,eng,Center,dawn.com,ChatGPT,,,,,,,,,,,,,,,,,,,Muslim,,,,
20,/Event/793108839/793159360/793950140,793950140,AS,IN,C18,2018-01-13T08:38:00,2018-01-15T03:47:00,C17,793108839,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
21,/Event/793108839/793159360/794133744,794133744,,USA,C4,2018-01-13T08:38:00,2018-01-15T10:48:00,C2,793108839,eng,Center-left,nytimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
22,/Event/793108839/793159360/794397851,794397851,,,,2018-01-13T08:38:00,2018-01-15T18:52:00,,793108839,eng,,southasiajournal.net,,,,,,,,,,,,,,,,,,,,,,,,
23,/Event/793108839/793159360/794410692,794410692,AS,AE,C19,2018-01-13T08:38:00,2018-01-15T19:21:00,C9,793108839,eng,,gulfnews.com,,,,,,,,,,,,,,,,,,,,Muslim,,Ara,,AL
24,/Event/793108839/793159360/794527144,794527144,,USA,C4,2018-01-13T08:38:00,2018-01-16T00:07:00,C2,793108839,eng,,nationalinterest.org,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
25,/Event/793108839/793159360/794582465,794582465,SA,VE,C12,2018-01-13T08:38:00,2018-01-16T03:08:00,C7,793108839,eng,,laht.com,,,,,,,,,,,,,,,,,,,,Christian,,Spa,UNASUR,
26,/Event/793108839/793159360/794597012,794597012,SA,VE,C12,2018-01-13T08:38:00,2018-01-16T04:02:00,C7,793108839,eng,,laht.com,,,,,,,,,,,,,,,,,,,,Christian,,Spa,UNASUR,
27,/Event/793108839/793342589,793342589,,,,2018-01-13T08:10:00,2018-01-13T09:02:00,,793108839,eng,,gkmen.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
28,/Event/793108839/793342589/793305752,793305752,EU,UK,C4,2018-01-13T09:02:00,2018-01-13T17:33:00,C2,793108839,eng,,alaraby.co.uk,,,,,,,,,,,,,,,,,,,,Christian,,Eng,NATO,
29,/Event/793108839/793194134,793194134,,,,2018-01-13T08:10:00,2018-01-13T09:08:00,,793108839,eng,,clicklancashire.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
30,/Event/793108839/793130322,793130322,AS,AF,,2018-01-13T08:10:00,2018-01-13T09:15:00,C8,793108839,eng,,khaama.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
31,/Event/793108839/793233629,793233629,,,,2018-01-13T08:10:00,2018-01-13T09:52:00,,793108839,eng,,expressnewsline.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
32,/Event/793108839/793233629/794407864,794407864,AS,CN,C18,2018-01-13T09:52:00,2018-01-15T18:18:00,C9,793108839,zho,,news.sina.com.cn,,,,,,,,,,,,,,,,,,,,Irreligion,,,,
33,/Event/793108839/793233629/794776279,794776279,AS,IN,C18,2018-01-13T09:52:00,2018-01-16T10:34:00,C17,793108839,eng,,firstpost.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
34,/Event/793108839/793342601,793342601,,,,2018-01-13T08:10:00,2018-01-13T10:02:00,,793108839,eng,,theafricom.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
35,/Event/793108839/793149238,793149238,AS,PK,C20,2018-01-13T08:10:00,2018-01-13T10:11:00,C5,793108839,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
36,/Event/793108839/793149238/794156803,794156803,AS,IN,C18,2018-01-13T10:11:00,2018-01-15T11:32:00,C17,793108839,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
37,/Event/793108839/793172161,793172161,,,,2018-01-13T08:10:00,2018-01-13T11:17:00,,793108839,eng,,southasiandaily.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
38,/Event/793108839/793233632,793233632,AS,IN,C18,2018-01-13T08:10:00,2018-01-13T11:52:00,C17,793108839,eng,,apnlive.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
39,/Event/793108839/793216615,793216615,AS,PK,C20,2018-01-13T08:10:00,2018-01-13T13:23:00,C5,793108839,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
40,/Event/793108839/793278333,793278333,AS,SA,C15,2018-01-13T08:10:00,2018-01-13T14:33:00,C9,793108839,eng,,saudigazette.com.sa,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,Ara,,AL
41,/Event/793108839/793278333/794377572,794377572,,USA,C4,2018-01-13T14:33:00,2018-01-15T18:09:00,C2,793108839,eng,,americanfreepress.net,,55.0,64.0,43.0,82.0,56.0,48.0,14.0,56.0,75.0,27.0,54.0,43.0,138.0,163.0,72.0,98.0,105.0,64.0,Christian,NAFTA,Eng,NATO,
42,/Event/793108839/793342544,793342544,AS,BD,C20,2018-01-13T08:10:00,2018-01-13T15:02:00,C5,793108839,eng,Center-left,dhakatribune.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
43,/Event/793108839/793342544/793466093,793466093,AS,CN,C18,2018-01-13T15:02:00,2018-01-14T03:03:00,C9,793108839,zho,,news.sina.com.cn,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,Irreligion,,,,
44,/Event/793108839/793342544/793466093/794104025,794104025,AS,CN,C18,2018-01-14T03:03:00,2018-01-15T09:51:00,C9,793108839,zho,,news.sina.com.cn,,24.0,56.0,38.0,74.0,5.0,20.0,24.0,64.0,46.0,87.0,43.0,66.0,139.0,162.0,80.0,86.0,31.0,30.0,Irreligion,,,,
45,/Event/793108839/793252732,793252732,AS,PK,C20,2018-01-13T08:10:00,2018-01-13T15:07:00,C5,793108839,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
46,/Event/793108839/793252732/793511863,793511863,AS,PK,C20,2018-01-13T15:07:00,2018-01-13T23:59:00,C5,793108839,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
47,/Event/793108839/793252732/794135542,794135542,AS,IN,C18,2018-01-13T15:07:00,2018-01-15T10:52:00,C17,793108839,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
48,/Event/793108839/793252732/794198510,794198510,,USA,C4,2018-01-13T15:07:00,2018-01-15T12:45:00,C2,793108839,eng,,toledoblade.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,NAFTA,Eng,NATO,
49,/Event/793108839/793342541,793342541,,USA,C4,2018-01-13T08:10:00,2018-01-13T16:02:00,C2,793108839,eng,Center-left,breitbart.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,NAFTA,Eng,NATO,
50,/Event/793108839/793342573,793342573,,,,2018-01-13T08:10:00,2018-01-13T16:02:00,,793108839,eng,,newburghgazette.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
51,/Event/793108839/793342557,793342557,AS,IN,C18,2018-01-13T08:10:00,2018-01-13T16:02:00,C17,793108839,eng,,indiatvnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
52,/Event/793108839/793381527,793381527,,USA,C4,2018-01-13T08:10:00,2018-01-13T21:22:00,C2,793108839,eng,,sfgate.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,NAFTA,Eng,NATO,
53,/Event/793108839/793394235,793394235,,USA,C4,2018-01-13T08:10:00,2018-01-13T22:07:00,C2,793108839,eng,,dailyrepublic.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,NAFTA,Eng,NATO,
54,/Event/793108839/793470372,793470372,EU,UK,C4,2018-01-13T08:10:00,2018-01-14T01:17:00,C2,793108839,eng,,usfashionnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,Eng,NATO,
55,/Event/793108839/793536638,793536638,EU,UK,C4,2018-01-13T08:10:00,2018-01-14T01:22:00,C2,793108839,eng,,usfashionnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,Eng,NATO,
56,/Event/793108839/793470338,793470338,,,,2018-01-13T08:10:00,2018-01-14T01:32:00,,793108839,eng,,gazette.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
