,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7443920247,7443920247,AS,PK,C20,2023-03-13T05:04:00,2023-03-13T05:04:00,C5,0,eng,Center,dawn.com,ChatGPT,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,?,?,?,?,Muslim
2,/Event/7443920247/7444376609,7444376609,,,,2023-03-13T05:04:00,2023-03-13T10:34:00,,7443920247,eng,,public.wmo.int,,129,140,102,118,124,14,0,96,119,50,124,50,166,120,55,149,123,70,,,,,
3,/Event/7443920247/7444376609/7444410288,7444410288,EU,FR,C14,2023-03-13T10:34:00,2023-03-13T10:56:00,C2,7443920247,eng,Public broadcaster,france24.com,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,?,Christian
4,/Event/7443920247/7444376609/7444424770,7444424770,EU,UK,C4,2023-03-13T10:34:00,2023-03-13T11:06:00,C2,7443920247,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
5,/Event/7443920247/7444376609/7444435221,7444435221,,,,2023-03-13T10:34:00,2023-03-13T11:11:00,,7443920247,eng,,sg.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7443920247/7444376609/7445285942,7445285942,,,,2023-03-13T10:34:00,2023-03-13T21:05:00,,7443920247,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7443920247/7444376609/7445812065,7445812065,,,,2023-03-13T10:34:00,2023-03-14T06:37:00,,7443920247,eng,,spacedaily.com,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7443920247/7444376609/7445886354,7445886354,,,,2023-03-13T10:34:00,2023-03-14T07:33:00,,7443920247,eng,,unep.org,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7443920247/7444376609/7447688144,7447688144,,,,2023-03-13T10:34:00,2023-03-15T07:02:00,,7443920247,eng,,carbonbrief.org,,,,,,,,,,,,,,,,,,,,,,,,
