,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7431129617,7431129617,AS,RU,C16,2023-03-05T01:11:00,2023-03-05T01:11:00,C12,0,eng,State-controlled,rt.com,ChatGPT,41,23,97,111,84,39,20,85,68,81,60,36,76,140,93,139,54,95,?,?,CSTO,CIS,Christian
2,/Event/7431129617/7431193835,7431193835,,,,2023-03-05T01:11:00,2023-03-05T08:54:00,,7431129617,eng,,sputniknews.com,,41,23,97,111,84,39,20,85,68,81,60,36,76,140,93,139,54,95,,,,,
3,/Event/7431129617/7431193835/7431935814,7431935814,,USA,C4,2023-03-05T08:54:00,2023-03-05T16:39:00,C2,7431129617,eng,unknown,theepochtimes.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
4,/Event/7431129617/7431542031,7431542031,AF,GH,C10,2023-03-05T01:11:00,2023-03-05T10:04:00,C16,7431129617,eng,unknown,newsghana.com.gh,?,41,23,97,111,84,39,20,85,68,81,60,36,76,140,93,139,54,95,AfCFTA,?,?,AU,Christian
5,/Event/7431129617/7431591766,7431591766,,,,2023-03-05T01:11:00,2023-03-05T10:58:00,,7431129617,eng,,msn.com,,41,23,97,111,84,39,20,85,68,81,60,36,76,140,93,139,54,95,,,,,
6,/Event/7431129617/7431591766/7431596108,7431596108,,,,2023-03-05T10:58:00,2023-03-05T11:02:00,,7431129617,eng,,newyorker.com,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7431129617/7431591766/7431596108/7431598525,7431598525,,USA,C4,2023-03-05T11:02:00,2023-03-05T11:04:00,C2,7431129617,eng,unknown,thehill.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
8,/Event/7431129617/7431591766/7431596108/7432082646,7432082646,,,,2023-03-05T11:02:00,2023-03-05T19:19:00,,7431129617,eng,,bizpacreview.com,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7431129617/7431591766/7431596108/7434666811,7434666811,,USA,C4,2023-03-05T11:02:00,2023-03-07T11:43:00,C2,7431129617,eng,unknown,bostonherald.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
10,/Event/7431129617/7431591766/7431596108/7437220174,7437220174,,,,2023-03-05T11:02:00,2023-03-08T20:48:00,,7431129617,eng,,abovethelaw.com,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7431129617/7431591766/7431605728,7431605728,,,,2023-03-05T10:58:00,2023-03-05T11:11:00,,7431129617,eng,,journalstar.com,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7431129617/7431591766/7431605728/7433349925,7433349925,,,,2023-03-05T11:11:00,2023-03-06T15:16:00,,7431129617,eng,,townhall.com,,,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7431129617/7431591766/7431607437,7431607437,,,,2023-03-05T10:58:00,2023-03-05T11:12:00,,7431129617,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,
14,/Event/7431129617/7431591766/7431607437/7431750661,7431750661,,USA,C4,2023-03-05T11:12:00,2023-03-05T13:31:00,C2,7431129617,eng,unknown,newser.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
15,/Event/7431129617/7431591766/7431624848,7431624848,AS,TR,C14,2023-03-05T10:58:00,2023-03-05T11:28:00,C12,7431129617,eng,unknown,dailysabah.com,?,,,,,,,,,,,,,,,,,,,?,?,NATO,?,Muslim
16,/Event/7431129617/7431591766/7431624848/7431723603,7431723603,,,,2023-03-05T11:28:00,2023-03-05T13:05:00,,7431129617,eng,,19fortyfive.com,,71,74,65,128,63,37,49,68,59,46,50,45,86,152,66,147,137,85,,,,,
17,/Event/7431129617/7431591766/7431665694,7431665694,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:08:00,C2,7431129617,eng,Center-right,wsj.com,ChatGPT,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
18,/Event/7431129617/7431591766/7431665694/7434690470,7434690470,,USA,C4,2023-03-05T12:08:00,2023-03-07T11:59:00,C2,7431129617,eng,unknown,washingtonexaminer.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,NAFTA,Eng,NATO,?,Christian
19,/Event/7431129617/7431591766/7431665678,7431665678,,,,2023-03-05T10:58:00,2023-03-05T12:09:00,,7431129617,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7431129617/7431591766/7431682402,7431682402,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:24:00,C2,7431129617,eng,unknown,thehill.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
21,/Event/7431129617/7431591766/7431690492,7431690492,,USA,C4,2023-03-05T10:58:00,2023-03-05T12:32:00,C2,7431129617,eng,unknown,libertynation.com,?,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,?,Christian
