,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7430586027,7430586027,,USA,C4,2023-03-04T14:06:00,2023-03-04T14:06:00,C2,0,eng,Center-left,nytimes.com,ChatGPT,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,NAFTA,Eng,NATO,?,Christian
2,/Event/7430586027/7432991237,7432991237,AS,IN,C18,2023-03-04T14:06:00,2023-03-06T11:21:00,C17,7430586027,eng,unknown,news.abplive.com,?,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46,?,?,?,?,Hindu
3,/Event/7430586027/7432991237/7432993616,7432993616,,,,2023-03-06T11:21:00,2023-03-06T11:22:00,,7430586027,eng,,qz.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
4,/Event/7430586027/7432991237/7432997825,7432997825,,,,2023-03-06T11:21:00,2023-03-06T11:25:00,,7430586027,eng,,autoevolution.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
5,/Event/7430586027/7432991237/7432997825/7433530193,7433530193,,,,2023-03-06T11:25:00,2023-03-06T17:27:00,,7430586027,eng,,greencarreports.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7430586027/7432991237/7433001134,7433001134,,USA,C4,2023-03-06T11:21:00,2023-03-06T11:28:00,C2,7430586027,eng,unknown,rttnews.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
7,/Event/7430586027/7432991237/7433035508,7433035508,,USA,C4,2023-03-06T11:21:00,2023-03-06T11:50:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
8,/Event/7430586027/7432991237/7433055778,7433055778,,,,2023-03-06T11:21:00,2023-03-06T12:05:00,,7430586027,eng,,businessinsider.nl,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
9,/Event/7430586027/7432991237/7433093524,7433093524,,,,2023-03-06T11:21:00,2023-03-06T12:29:00,,7430586027,eng,,streetinsider.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
10,/Event/7430586027/7432991237/7433123972,7433123972,,USA,C4,2023-03-06T11:21:00,2023-03-06T12:48:00,C2,7430586027,eng,unknown,finance.yahoo.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
11,/Event/7430586027/7432991237/7433132531,7433132531,AS,CN,C18,2023-03-06T11:21:00,2023-03-06T12:54:00,C9,7430586027,eng,unknown,investing.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Irreligion
12,/Event/7430586027/7432991237/7433224355,7433224355,,,,2023-03-06T11:21:00,2023-03-06T13:52:00,,7430586027,eng,,canada.autonews.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
13,/Event/7430586027/7432991237/7433230086,7433230086,,,,2023-03-06T11:21:00,2023-03-06T13:56:00,,7430586027,eng,,shorenewsnetwork.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
14,/Event/7430586027/7432991237/7433251552,7433251552,AS,PK,C20,2023-03-06T11:21:00,2023-03-06T14:10:00,C5,7430586027,eng,unknown,thefrontierpost.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Muslim
15,/Event/7430586027/7432991237/7433267808,7433267808,,,,2023-03-06T11:21:00,2023-03-06T14:20:00,,7430586027,eng,,thetorquereport.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
16,/Event/7430586027/7432991237/7433289006,7433289006,,,,2023-03-06T11:21:00,2023-03-06T14:35:00,,7430586027,eng,,notebookcheck.net,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
17,/Event/7430586027/7432991237/7433311344,7433311344,,,,2023-03-06T11:21:00,2023-03-06T14:50:00,,7430586027,eng,,foxbusiness.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
18,/Event/7430586027/7432991237/7433322727,7433322727,,,,2023-03-06T11:21:00,2023-03-06T14:58:00,,7430586027,eng,,pcmag.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
19,/Event/7430586027/7432991237/7433336927,7433336927,,USA,C4,2023-03-06T11:21:00,2023-03-06T15:07:00,C2,7430586027,eng,unknown,jalopnik.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
