,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7442610814,7442610814,EU,UK,C4,2023-03-12T06:16:00,2023-03-12T06:16:00,C2,0,eng,Center-left,express.co.uk,ChatGPT,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
2,/Event/7442610814/7442732256,7442732256,,,,2023-03-12T06:16:00,2023-03-12T08:20:00,,7442610814,eng,,sportskeeda.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
3,/Event/7442610814/7442732256/7443293884,7443293884,EU,UK,C4,2023-03-12T08:20:00,2023-03-12T17:00:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
4,/Event/7442610814/7442732256/7443293884/7444627145,7444627145,EU,UK,C4,2023-03-12T17:00:00,2023-03-13T13:07:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
5,/Event/7442610814/7442732256/7443293884/7445235340,7445235340,EU,UK,C4,2023-03-12T17:00:00,2023-03-13T20:18:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
6,/Event/7442610814/7442732256/7443869874,7443869874,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T04:10:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
7,/Event/7442610814/7442732256/7443869874/7446466949,7446466949,,,,2023-03-13T04:10:00,2023-03-14T13:31:00,,7442610814,eng,,hitc.com,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,,,,,
8,/Event/7442610814/7442732256/7444059844,7444059844,,,,2023-03-12T08:20:00,2023-03-13T07:04:00,,7442610814,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7442610814/7442732256/7444059844/7445024007,7445024007,,,,2023-03-13T07:04:00,2023-03-13T17:24:00,,7442610814,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7442610814/7442732256/7444059844/7446570000,7446570000,EU,UK,C4,2023-03-13T07:04:00,2023-03-14T14:32:00,C2,7442610814,eng,unknown,90min.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
11,/Event/7442610814/7442732256/7444103331,7444103331,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T07:35:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
12,/Event/7442610814/7442732256/7444103331/7448061608,7448061608,EU,UK,C4,2023-03-13T07:35:00,2023-03-15T11:05:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35,?,Eng,NATO,?,Christian
13,/Event/7442610814/7442732256/7444128719,7444128719,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T07:53:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
14,/Event/7442610814/7442732256/7444218191,7444218191,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T08:55:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
15,/Event/7442610814/7442732256/7444231437,7444231437,,,,2023-03-12T08:20:00,2023-03-13T09:04:00,,7442610814,eng,,rousingthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7442610814/7442732256/7444231437/7444763175,7444763175,,,,2023-03-13T09:04:00,2023-03-13T14:31:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7442610814/7442732256/7444585006,7444585006,,,,2023-03-12T08:20:00,2023-03-13T12:41:00,,7442610814,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7442610814/7442732256/7444585006/7446696521,7446696521,,,,2023-03-13T12:41:00,2023-03-14T15:51:00,,7442610814,eng,,thisisanfield.com,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7442610814/7442732256/7444692579,7444692579,,,,2023-03-12T08:20:00,2023-03-13T13:48:00,,7442610814,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7442610814/7442732256/7444738478,7444738478,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T14:15:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
21,/Event/7442610814/7442732256/7444952195,7444952195,,,,2023-03-12T08:20:00,2023-03-13T16:34:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
22,/Event/7442610814/7442732256/7444952195/7448007186,7448007186,EU,UK,C4,2023-03-13T16:34:00,2023-03-15T10:32:00,C2,7442610814,eng,Center-left,liverpoolecho.co.uk,https:en.wikipedia.orgwikiLiverpool_Echo,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
23,/Event/7442610814/7442732256/7445023745,7445023745,,,,2023-03-12T08:20:00,2023-03-13T17:23:00,,7442610814,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7442610814/7442732256/7445285227,7445285227,,,,2023-03-12T08:20:00,2023-03-13T21:03:00,,7442610814,eng,,givemesport.com,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7442610814/7442732256/7445357578,7445357578,,,,2023-03-12T08:20:00,2023-03-13T22:15:00,,7442610814,eng,,empireofthekop.com,,,,,,,,,,,,,,,,,,,,,,,,
26,/Event/7442610814/7442732256/7445377254,7445377254,EU,UK,C4,2023-03-12T08:20:00,2023-03-13T22:37:00,C2,7442610814,eng,unknown,90min.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
