,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
21,/Event/7441392290/7442301404/7443352061,7443352061,,,,2023-03-11T22:48:00,2023-03-12T17:58:00,,7441392290,eng,,football365.com,,,,,,,,,,,,,,,,,,,,,,,,
22,/Event/7441392290/7442301404/7443379438,7443379438,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T18:25:00,C2,7441392290,eng,unknown,reuters.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
23,/Event/7441392290/7442301404/7443396671,7443396671,,,,2023-03-11T22:48:00,2023-03-12T18:43:00,,7441392290,eng,,sportsmole.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7441392290/7442301404/7443409360,7443409360,,,,2023-03-11T22:48:00,2023-03-12T18:59:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7441392290/7442301404/7443409360/7444541984,7444541984,EU,UK,C4,2023-03-12T18:59:00,2023-03-13T12:15:00,C2,7441392290,eng,Center-left,thesun.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
26,/Event/7441392290/7442301404/7443418658,7443418658,,,,2023-03-11T22:48:00,2023-03-12T19:07:00,,7441392290,eng,,arsenal.com,,,,,,,,,,,,,,,,,,,,,,,,
27,/Event/7441392290/7442301404/7443510240,7443510240,,,,2023-03-11T22:48:00,2023-03-12T20:56:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7441392290/7442301404/7443516359,7443516359,EU,UK,C4,2023-03-11T22:48:00,2023-03-12T21:01:00,C2,7441392290,eng,Center-left,theguardian.com,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
29,/Event/7441392290/7442301404/7443522227,7443522227,AF,NG,C12,2023-03-11T22:48:00,2023-03-12T21:09:00,C5,7441392290,eng,unknown,sunnewsonline.com,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
30,/Event/7441392290/7442301404/7443673777,7443673777,,,,2023-03-11T22:48:00,2023-03-13T00:22:00,,7441392290,eng,,brudirect.com,,,,,,,,,,,,,,,,,,,,,,,,
31,/Event/7441392290/7442301404/7444214688,7444214688,EU,UK,C4,2023-03-11T22:48:00,2023-03-13T08:53:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
32,/Event/7441392290/7442301404/7444217982,7444217982,,,,2023-03-11T22:48:00,2023-03-13T08:56:00,,7441392290,eng,,irishmirror.ie,,,,,,,,,,,,,,,,,,,,,,,,
33,/Event/7441392290/7442301404/7444246371,7444246371,,,,2023-03-11T22:48:00,2023-03-13T09:14:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7441392290/7442301404/7444256841,7444256841,,,,2023-03-11T22:48:00,2023-03-13T09:21:00,,7441392290,eng,,planetsport.com,,,,,,,,,,,,,,,,,,,,,,,,
35,/Event/7441392290/7442301404/7444518054,7444518054,EU,UK,C4,2023-03-11T22:48:00,2023-03-13T12:01:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
36,/Event/7441392290/7442301404/7444613912,7444613912,,,,2023-03-11T22:48:00,2023-03-13T12:59:00,,7441392290,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7441392290/7442301404/7444855450,7444855450,,,,2023-03-11T22:48:00,2023-03-13T15:29:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7441392290/7442301404/7445161302,7445161302,EU,IE,C4,2023-03-11T22:48:00,2023-03-13T19:12:00,C2,7441392290,eng,unknown,irishtimes.com,?,EU,Eng,?,?,Christian,,,,,,,,,,,,,,,,,,
39,/Event/7441392290/7442301404/7445811167,7445811167,,,,2023-03-11T22:48:00,2023-03-14T06:36:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
40,/Event/7441392290/7442701124,7442701124,,,,2023-03-11T07:37:00,2023-03-12T07:50:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7441392290/7442701124/7443195285,7443195285,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T15:25:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
42,/Event/7441392290/7442701124/7443223981,7443223981,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T15:54:00,C2,7441392290,eng,Center-left,express.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
43,/Event/7441392290/7442701124/7443224716,7443224716,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T15:54:00,C2,7441392290,eng,Conservative-Populism-Euroscepticism,thescottishsun.co.uk,https:en.wikipedia.orgwikiThe_Sun_(United_Kingdom),?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
44,/Event/7441392290/7442701124/7443225157,7443225157,,,,2023-03-12T07:50:00,2023-03-12T15:55:00,,7441392290,eng,,nbcsports.com,,,,,,,,,,,,,,,,,,,,,,,,
45,/Event/7441392290/7442701124/7443231507,7443231507,,,,2023-03-12T07:50:00,2023-03-12T16:01:00,,7441392290,eng,,fourfourtwo.com,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/7441392290/7442701124/7443235674,7443235674,,,,2023-03-12T07:50:00,2023-03-12T16:04:00,,7441392290,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7441392290/7442701124/7443238237,7443238237,,,,2023-03-12T07:50:00,2023-03-12T16:06:00,,7441392290,eng,,nbcsports.com,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7441392290/7442701124/7443239558,7443239558,,,,2023-03-12T07:50:00,2023-03-12T16:07:00,,7441392290,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,
49,/Event/7441392290/7442701124/7443248043,7443248043,,,,2023-03-12T07:50:00,2023-03-12T16:14:00,,7441392290,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7441392290/7442701124/7443248728,7443248728,,,,2023-03-12T07:50:00,2023-03-12T16:15:00,,7441392290,eng,,espn.com,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7441392290/7442701124/7443250498,7443250498,,,,2023-03-12T07:50:00,2023-03-12T16:17:00,,7441392290,eng,,onlinenigeria.com,,,,,,,,,,,,,,,,,,,,,,,,
52,/Event/7441392290/7442701124/7443252553,7443252553,,,,2023-03-12T07:50:00,2023-03-12T16:19:00,,7441392290,eng,,today.rtl.lu,,,,,,,,,,,,,,,,,,,,,,,,
53,/Event/7441392290/7442701124/7443252979,7443252979,AF,EG,C19,2023-03-12T07:50:00,2023-03-12T16:20:00,C5,7441392290,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,AfCFTA,Ara,?,AU,Muslim,,,,,,,,,,,,,,,,,,
54,/Event/7441392290/7442701124/7443248524,7443248524,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T16:20:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
55,/Event/7441392290/7442701124/7443258092,7443258092,AF,TZ,C20,2023-03-12T07:50:00,2023-03-12T16:24:00,C6,7441392290,eng,Center,thecitizen.co.tz,ChatGPT,AfCFTA,?,?,AU,Christian,,,,,,,,,,,,,,,,,,
56,/Event/7441392290/7442701124/7443260537,7443260537,,,,2023-03-12T07:50:00,2023-03-12T16:28:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/7441392290/7442701124/7443262637,7443262637,,,,2023-03-12T07:50:00,2023-03-12T16:29:00,,7441392290,eng,,sportstar.thehindu.com,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7441392290/7442701124/7443263190,7443263190,AU,NZ,C4,2023-03-12T07:50:00,2023-03-12T16:30:00,C2,7441392290,eng,Center-left,stuff.co.nz,ChatGPT,?,Eng,?,PIF,Irreligion,,,,,,,,,,,,,,,,,,
59,/Event/7441392290/7442701124/7443276811,7443276811,,,,2023-03-12T07:50:00,2023-03-12T16:43:00,,7441392290,eng,,tribalfootball.com,,,,,,,,,,,,,,,,,,,,,,,,
60,/Event/7441392290/7442701124/7443267424,7443267424,,,,2023-03-12T07:50:00,2023-03-12T16:45:00,,7441392290,eng,,olisa.tv,,,,,,,,,,,,,,,,,,,,,,,,
61,/Event/7441392290/7442701124/7443279898,7443279898,AS,AE,C19,2023-03-12T07:50:00,2023-03-12T16:46:00,C9,7441392290,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),?,Ara,?,AL,Muslim,,,,,,,,,,,,,,,,,,
62,/Event/7441392290/7442701124/7443301043,7443301043,AS,IN,C18,2023-03-12T07:50:00,2023-03-12T17:07:00,C17,7441392290,eng,unknown,sports.ndtv.com,?,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
63,/Event/7441392290/7442701124/7443322496,7443322496,,,,2023-03-12T07:50:00,2023-03-12T17:26:00,,7441392290,eng,,thewillnews.com,,,,,,,,,,,,,,,,,,,,,,,,
64,/Event/7441392290/7442701124/7443329717,7443329717,,,,2023-03-12T07:50:00,2023-03-12T17:38:00,,7441392290,eng,,hjnews.com,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/7441392290/7442701124/7443341014,7443341014,AF,NG,C12,2023-03-12T07:50:00,2023-03-12T17:46:00,C5,7441392290,eng,unknown,nigerianobservernews.com,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
66,/Event/7441392290/7442701124/7443350524,7443350524,AF,GH,C10,2023-03-12T07:50:00,2023-03-12T17:56:00,C16,7441392290,eng,Center,myjoyonline.com,ChatGPT,AfCFTA,?,?,AU,Christian,,,,,,,,,,,,,,,,,,
67,/Event/7441392290/7442701124/7443405660,7443405660,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T18:53:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
68,/Event/7441392290/7442701124/7443419083,7443419083,AS,BH,?,2023-03-12T07:50:00,2023-03-12T19:09:00,C13,7441392290,eng,Pro-government,bna.bh,ChatGPT,?,Ara,?,AL,Muslim,,,,,,,,,,,,,,,,,,
69,/Event/7441392290/7442701124/7443425413,7443425413,,,,2023-03-12T07:50:00,2023-03-12T19:15:00,,7441392290,eng,,thecitizenng.com,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/7441392290/7442701124/7443431402,7443431402,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T19:21:00,C2,7441392290,eng,unknown,morningstaronline.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
71,/Event/7441392290/7442701124/7443432179,7443432179,,,,2023-03-12T07:50:00,2023-03-12T19:22:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/7441392290/7442701124/7443432179/7446372873,7446372873,,,,2023-03-12T19:22:00,2023-03-14T12:36:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7441392290/7442701124/7443435371,7443435371,,,,2023-03-12T07:50:00,2023-03-12T19:25:00,,7441392290,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,
74,/Event/7441392290/7442701124/7443435986,7443435986,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T19:26:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
75,/Event/7441392290/7442701124/7443444646,7443444646,AF,,C20,2023-03-12T07:50:00,2023-03-12T19:37:00,C16,7441392290,eng,Center-left,namibian.com.na,ChatGPT,AfCFTA,?,?,AU,Christian,,,,,,,,,,,,,,,,,,
76,/Event/7441392290/7442701124/7443450108,7443450108,EU,UK,C4,2023-03-12T07:50:00,2023-03-12T19:43:00,C2,7441392290,eng,unknown,90min.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
77,/Event/7441392290/7442701124/7443481940,7443481940,,,,2023-03-12T07:50:00,2023-03-12T20:22:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
78,/Event/7441392290/7442701124/7443504694,7443504694,AS,QA,C19,2023-03-12T07:50:00,2023-03-12T20:47:00,C9,7441392290,eng,pro-Qatari-government-center-right,gulf-times.com,ChatGPT,?,Ara,?,AL,Muslim,,,,,,,,,,,,,,,,,,
79,/Event/7441392290/7442701124/7443651274,7443651274,,,,2023-03-12T07:50:00,2023-03-12T23:56:00,,7441392290,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,
80,/Event/7441392290/7442701124/7443664112,7443664112,,,,2023-03-12T07:50:00,2023-03-13T00:10:00,,7441392290,eng,,news.rthk.hk,,,,,,,,,,,,,,,,,,,,,,,,
81,/Event/7441392290/7442701124/7443707031,7443707031,AS,PK,C20,2023-03-12T07:50:00,2023-03-13T01:06:00,C5,7441392290,eng,Center-right,thenews.com.pk,ChatGPT,?,?,?,?,Muslim,,,,,,,,,,,,,,,,,,
82,/Event/7441392290/7442701124/7443753076,7443753076,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T01:57:00,C2,7441392290,eng,unknown,skysports.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
83,/Event/7441392290/7442701124/7443763799,7443763799,AS,PK,C20,2023-03-12T07:50:00,2023-03-13T02:14:00,C5,7441392290,eng,Center,dawn.com,ChatGPT,?,?,?,?,Muslim,,,,,,,,,,,,,,,,,,
84,/Event/7441392290/7442701124/7443813359,7443813359,AS,IN,C18,2023-03-12T07:50:00,2023-03-13T03:09:00,C17,7441392290,eng,unknown,firstpost.com,?,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
85,/Event/7441392290/7442701124/7443869823,7443869823,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T04:10:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
86,/Event/7441392290/7442701124/7443929304,7443929304,,,,2023-03-12T07:50:00,2023-03-13T05:13:00,,7441392290,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,
87,/Event/7441392290/7442701124/7444111021,7444111021,,,,2023-03-12T07:50:00,2023-03-13T07:40:00,,7441392290,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
88,/Event/7441392290/7442701124/7444237369,7444237369,,,,2023-03-12T07:50:00,2023-03-13T09:08:00,,7441392290,eng,,manchestereveningnews.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
89,/Event/7441392290/7442701124/7444292233,7444292233,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T09:44:00,C2,7441392290,eng,unknown,goal.com,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
90,/Event/7441392290/7442701124/7444324501,7444324501,,,,2023-03-12T07:50:00,2023-03-13T10:04:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
91,/Event/7441392290/7442701124/7444457764,7444457764,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T11:24:00,C2,7441392290,eng,Center-left,thesun.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
92,/Event/7441392290/7442701124/7444714693,7444714693,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T14:01:00,C2,7441392290,eng,unknown,standard.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
93,/Event/7441392290/7442701124/7444832826,7444832826,,,,2023-03-12T07:50:00,2023-03-13T15:16:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
94,/Event/7441392290/7442701124/7444867150,7444867150,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T15:36:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
95,/Event/7441392290/7442701124/7444876598,7444876598,,,,2023-03-12T07:50:00,2023-03-13T15:42:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
96,/Event/7441392290/7442701124/7445108248,7445108248,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T18:29:00,C2,7441392290,eng,Center-left,thesun.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
97,/Event/7441392290/7442701124/7445130859,7445130859,,,,2023-03-12T07:50:00,2023-03-13T18:47:00,,7441392290,eng,,hitc.com,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7441392290/7442701124/7445165012,7445165012,,,,2023-03-12T07:50:00,2023-03-13T19:15:00,,7441392290,eng,,thestandard.com.hk,,,,,,,,,,,,,,,,,,,,,,,,
99,/Event/7441392290/7442701124/7445230016,7445230016,EU,UK,C4,2023-03-12T07:50:00,2023-03-13T20:13:00,C2,7441392290,eng,Center-left,express.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
100,/Event/7441392290/7442701124/7445437339,7445437339,AF,ZW,?,2023-03-12T07:50:00,2023-03-13T23:50:00,C8,7441392290,eng,Pro-government,herald.co.zw,ChatGPT,?,?,?,AU,Christian,,,,,,,,,,,,,,,,,,
101,/Event/7441392290/7442701124/7445643872,7445643872,AS,IN,C18,2023-03-12T07:50:00,2023-03-14T04:01:00,C17,7441392290,eng,unknown,mid-day.com,?,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
102,/Event/7441392290/7442701124/7445711650,7445711650,AF,NG,C12,2023-03-12T07:50:00,2023-03-14T05:10:00,C5,7441392290,eng,unknown,dailypost.ng,?,AfCFTA,?,?,AU,Muslim,,,,,,,,,,,,,,,,,,
103,/Event/7441392290/7442701124/7445855128,7445855128,,,,2023-03-12T07:50:00,2023-03-14T07:09:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7441392290/7442701124/7445967837,7445967837,,,,2023-03-12T07:50:00,2023-03-14T08:29:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
105,/Event/7441392290/7442701124/7446061130,7446061130,,,,2023-03-12T07:50:00,2023-03-14T09:27:00,,7441392290,eng,,football365.com,,,,,,,,,,,,,,,,,,,,,,,,
106,/Event/7441392290/7442701124/7446072031,7446072031,,,,2023-03-12T07:50:00,2023-03-14T09:35:00,,7441392290,eng,,sportskeeda.com,,,,,,,,,,,,,,,,,,,,,,,,
107,/Event/7441392290/7442701124/7446164703,7446164703,EU,UK,C4,2023-03-12T07:50:00,2023-03-14T10:30:00,C2,7441392290,eng,unknown,mirror.co.uk,?,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
108,/Event/7441392290/7442701124/7446190864,7446190864,,,,2023-03-12T07:50:00,2023-03-14T10:46:00,,7441392290,eng,,talksport.com,,,,,,,,,,,,,,,,,,,,,,,,
109,/Event/7441392290/7442701124/7446271513,7446271513,,,,2023-03-12T07:50:00,2023-03-14T11:34:00,,7441392290,eng,,sportbible.com,,,,,,,,,,,,,,,,,,,,,,,,
110,/Event/7441392290/7442701124/7446536526,7446536526,,,,2023-03-12T07:50:00,2023-03-14T14:13:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
111,/Event/7441392290/7442701124/7447744607,7447744607,,,,2023-03-12T07:50:00,2023-03-15T07:43:00,,7441392290,eng,,football.london,,,,,,,,,,,,,,,,,,,,,,,,
112,/Event/7441392290/7443133138,7443133138,EU,UK,C4,2023-03-11T07:37:00,2023-03-12T14:27:00,C2,7441392290,eng,Center,independent.co.uk,ChatGPT,?,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
113,/Event/7441392290/7443133138/7443211246,7443211246,,,,2023-03-12T14:27:00,2023-03-12T15:41:00,,7441392290,eng,,nbcsports.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
114,/Event/7441392290/7443133138/7443216552,7443216552,EU,UK,C4,2023-03-12T14:27:00,2023-03-12T15:47:00,C2,7441392290,eng,Center-left,dailymail.co.uk,ChatGPT,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
115,/Event/7441392290/7443133138/7443221409,7443221409,,,,2023-03-12T14:27:00,2023-03-12T15:51:00,,7441392290,eng,,nbcsports.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
116,/Event/7441392290/7443133138/7443243808,7443243808,,,,2023-03-12T14:27:00,2023-03-12T16:15:00,,7441392290,eng,,ca.sports.yahoo.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
117,/Event/7441392290/7443133138/7443248217,7443248217,EU,UK,C4,2023-03-12T14:27:00,2023-03-12T16:15:00,C2,7441392290,eng,Center,independent.co.uk,ChatGPT,?,Eng,NATO,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
118,/Event/7441392290/7443133138/7443251667,7443251667,,,,2023-03-12T14:27:00,2023-03-12T16:19:00,,7441392290,eng,,thenews-chronicle.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
119,/Event/7441392290/7443133138/7443257149,7443257149,,,,2023-03-12T14:27:00,2023-03-12T16:23:00,,7441392290,eng,,football365.com,,,,,,,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
120,/Event/7441392290/7443133138/7443266988,7443266988,EU,IE,C4,2023-03-12T14:27:00,2023-03-12T16:33:00,C2,7441392290,eng,unknown,irishtimes.com,?,EU,Eng,?,?,Christian,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
121,/Event/7441392290/7443133138/7443267477,7443267477,AS,AE,C19,2023-03-12T14:27:00,2023-03-12T16:34:00,C9,7441392290,eng,unknown,gulfnews.com,?,?,Ara,?,AL,Muslim,15,14,10,15,34,89,69,10,9,51,12,66,22,17,35,21,15,35
