,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/2023-12-196065092,2023-12-196065092,United-States,USA,C4,2023-12-18T12:46:27,2023-12-18T12:46:27,C2,0,eng,,eagletribune.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
2,/Event/2023-12-196065092/7892535645,7892535645,United-States,,,2023-12-18T12:46:27,2023-12-18T13:03:17,,2023-12-196065092,eng,,en.apa.az,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
3,/Event/2023-12-196065092/7892580799,7892580799,United-States,,,2023-12-18T12:46:27,2023-12-18T13:28:12,,2023-12-196065092,eng,,news.az,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
4,/Event/2023-12-196065092/2023-12-196118153,2023-12-196118153,United-States,UK,C4,2023-12-18T12:46:27,2023-12-18T13:29:26,C2,2023-12-196065092,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,Eng,NATO,Christian,EU,
5,/Event/2023-12-196065092/7892591615,7892591615,United-States,TR,C14,2023-12-18T12:46:27,2023-12-18T13:34:33,C12,2023-12-196065092,eng,,aa.com.tr,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,NATO,Muslim,AS,
6,/Event/2023-12-196065092/2023-12-196136988,2023-12-196136988,United-States,,,2023-12-18T12:46:27,2023-12-18T13:45:50,,2023-12-196065092,eng,,santamariatimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
7,/Event/2023-12-196065092/7892664050,7892664050,United-States,,,2023-12-18T12:46:27,2023-12-18T14:18:22,,2023-12-196065092,eng,,theargus.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
8,/Event/2023-12-196065092/2023-12-196780918,2023-12-196780918,United-States,USA,C4,2023-12-18T12:46:27,2023-12-19T04:13:17,C2,2023-12-196065092,eng,,eagletribune.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
9,/Event/2023-12-196065092/7894036968,7894036968,United-States,AZ,C16,2023-12-18T12:46:27,2023-12-19T09:57:56,C9,2023-12-196065092,eng,,azernews.az,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Muslim,AS,CIS
10,/Event/2023-12-196065092/7894134455,7894134455,United-States,,,2023-12-18T12:46:27,2023-12-19T10:56:39,,2023-12-196065092,eng,,today.az,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
11,/Event/2023-12-196065092/7897052089,7897052089,United-States,,,2023-12-18T12:46:27,2023-12-21T01:50:07,,2023-12-196065092,eng,,sportsmole.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
