,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,linguisticblocs,militarydefenseblocs,religions,economicblocs,politicalregionalblocs
46,/Event/7431746161/7431916570/7432217136,7432217136,United-Kingdom,,,2023-03-05T16:19:00,2023-03-05T22:15:00,,7431746161,eng,,manchestereveningnews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
47,/Event/7431746161/7431916570/7432217136/7432833058,7432833058,,,,2023-03-05T22:15:00,2023-03-06T09:35:00,,7431746161,eng,,nottinghampost.com,,,,,,,,,,,,,,,,,,,,,,,,,
48,/Event/7431746161/7431916570/7432217136/7432932701,7432932701,,,,2023-03-05T22:15:00,2023-03-06T10:42:00,,7431746161,eng,,bristolpost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
49,/Event/7431746161/7431916570/7432217136/7432932701/7432932700,7432932700,,,,2023-03-06T10:42:00,2023-03-06T10:43:00,,7431746161,eng,,bristolpost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
50,/Event/7431746161/7431916570/7432217136/7433178166,7433178166,,,,2023-03-05T22:15:00,2023-03-06T13:22:00,,7431746161,eng,,manchestereveningnews.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7431746161/7431916570/7432228695,7432228695,United-Kingdom,,,2023-03-05T16:19:00,2023-03-05T22:32:00,,7431746161,eng,,bristolpost.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
52,/Event/7431746161/7431916570/7432228695/7432995830,7432995830,,UK,C4,2023-03-05T22:32:00,2023-03-06T11:24:00,C2,7431746161,eng,,cambridgeindependent.co.uk,,,,,,,,,,,,,,,,,,,,EU,Eng,NATO,Christian,,
53,/Event/7431746161/7431916570/7432481596,7432481596,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T04:34:00,C2,7431746161,eng,Center-left,express.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
54,/Event/7431746161/7431916570/7432527028,7432527028,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T05:24:00,C2,7431746161,eng,Center,independent.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
55,/Event/7431746161/7431916570/7432531947,7432531947,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T05:29:00,C2,7431746161,eng,,mirror.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
56,/Event/7431746161/7431916570/7432531947/7433170821,7433170821,United-Kingdom,,,2023-03-06T05:29:00,2023-03-06T13:18:00,,7431746161,eng,,theargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
57,/Event/7431746161/7431916570/7432573098,7432573098,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T06:12:00,,7431746161,eng,,lynnnews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
58,/Event/7431746161/7431916570/7432736414,7432736414,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T08:26:00,C2,7431746161,eng,,metro.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
59,/Event/7431746161/7431916570/7432736414/7432946323,7432946323,United-Kingdom,,,2023-03-06T08:26:00,2023-03-06T10:52:00,,7431746161,eng,,theargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
60,/Event/7431746161/7431916570/7432759048,7432759048,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T08:43:00,,7431746161,eng,,manchestereveningnews.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
61,/Event/7431746161/7431916570/7432804563,7432804563,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T09:16:00,,7431746161,eng,,internewscast.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
62,/Event/7431746161/7431916570/7432825998,7432825998,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T09:30:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
63,/Event/7431746161/7431916570/7432825998/7433462848,7433462848,United-Kingdom,UK,C4,2023-03-06T09:30:00,2023-03-06T16:37:00,C2,7431746161,eng,,birminghammail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
64,/Event/7431746161/7431916570/7432890186,7432890186,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T10:13:00,C2,7431746161,eng,,gloucestershirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
65,/Event/7431746161/7431916570/7432890186/7432914871,7432914871,United-Kingdom,UK,C4,2023-03-06T10:13:00,2023-03-06T10:30:00,C2,7431746161,eng,,gloucestershirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
66,/Event/7431746161/7431916570/7432890186/7432914871/7432940166,7432940166,United-Kingdom,UK,C4,2023-03-06T10:30:00,2023-03-06T10:48:00,C2,7431746161,eng,,getreading.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
67,/Event/7431746161/7431916570/7432890186/7432914871/7432940166/7433162489,7433162489,United-Kingdom,UK,C4,2023-03-06T10:48:00,2023-03-06T13:13:00,C2,7431746161,eng,,andoveradvertiser.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
68,/Event/7431746161/7431916570/7432890186/7433260463,7433260463,United-Kingdom,UK,C4,2023-03-06T10:13:00,2023-03-06T14:15:00,C2,7431746161,eng,,gloucestershirelive.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
69,/Event/7431746161/7431916570/7432901102,7432901102,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T10:21:00,C2,7431746161,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
70,/Event/7431746161/7431916570/7432901102/7433123634,7433123634,United-Kingdom,UK,C4,2023-03-06T10:21:00,2023-03-06T12:48:00,C2,7431746161,eng,Conservative,shropshirestar.com,https:en.wikipedia.orgwikiShropshire_Star,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
71,/Event/7431746161/7431916570/7432930187,7432930187,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T10:41:00,,7431746161,eng,,expressandstar.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
72,/Event/7431746161/7431916570/7432930187/7433091068,7433091068,,,,2023-03-06T10:41:00,2023-03-06T12:26:00,,7431746161,eng,,readingchronicle.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7431746161/7431916570/7432942694,7432942694,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T10:49:00,,7431746161,eng,,burytimes.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
74,/Event/7431746161/7431916570/7432943743,7432943743,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T10:50:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
75,/Event/7431746161/7431916570/7432957056,7432957056,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T10:59:00,C2,7431746161,eng,Center-left,express.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
76,/Event/7431746161/7431916570/7432957056/7433106844,7433106844,United-Kingdom,UK,C4,2023-03-06T10:59:00,2023-03-06T12:37:00,C2,7431746161,eng,,bournemouthecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
77,/Event/7431746161/7431916570/7432957056/7433106844/7433456167,7433456167,United-Kingdom,UK,C4,2023-03-06T12:37:00,2023-03-06T16:32:00,C2,7431746161,eng,,bournemouthecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
78,/Event/7431746161/7431916570/7432957056/7433109411,7433109411,United-Kingdom,UK,C4,2023-03-06T10:59:00,2023-03-06T12:39:00,C2,7431746161,eng,,dorsetecho.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
79,/Event/7431746161/7431916570/7432975088,7432975088,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T11:10:00,C2,7431746161,eng,Center,coventrytelegraph.net,https:en.wikipedia.orgwikiCoventry_Telegraph,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
80,/Event/7431746161/7431916570/7432986245,7432986245,United-Kingdom,UK,,2023-03-05T16:19:00,2023-03-06T11:18:00,,7431746161,eng,,glasgowtimes.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
81,/Event/7431746161/7431916570/7432991658,7432991658,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T11:21:00,C2,7431746161,eng,,leicestermercury.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
82,/Event/7431746161/7431916570/7433001172,7433001172,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T11:28:00,,7431746161,eng,,expressandstar.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
83,/Event/7431746161/7431916570/7433005091,7433005091,United-Kingdom,GG,,2023-03-05T16:19:00,2023-03-06T11:30:00,,7431746161,eng,,guernseypress.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,Spa,,,,
84,/Event/7431746161/7431916570/7433005091/7433749139,7433749139,Guernsey,UK,C4,2023-03-06T11:30:00,2023-03-06T20:47:00,C2,7431746161,eng,Center-right,thetimes.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Eng,NATO,Christian,,
85,/Event/7431746161/7431916570/7433007790,7433007790,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T11:33:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
86,/Event/7431746161/7431916570/7433015789,7433015789,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T11:37:00,,7431746161,eng,,jerseyeveningpost.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
87,/Event/7431746161/7431916570/7433019504,7433019504,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T11:40:00,C2,7431746161,eng,,hulldailymail.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
88,/Event/7431746161/7431916570/7433072338,7433072338,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T12:14:00,C2,7431746161,eng,Center-left,dailymail.co.uk,ChatGPT,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
89,/Event/7431746161/7431916570/7433086115,7433086115,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T12:23:00,,7431746161,eng,,metoffice.gov.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
90,/Event/7431746161/7431916570/7433109477,7433109477,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T12:39:00,C2,7431746161,eng,,deeside.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
91,/Event/7431746161/7431916570/7433115134,7433115134,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T12:42:00,C2,7431746161,eng,,walesonline.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
92,/Event/7431746161/7431916570/7433121054,7433121054,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T12:46:00,C2,7431746161,eng,,thetelegraphandargus.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
93,/Event/7431746161/7431916570/7433125554,7433125554,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T12:49:00,,7431746161,eng,,sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
94,/Event/7431746161/7431916570/7433121350,7433121350,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T12:50:00,,7431746161,eng,,ca.sports.yahoo.com,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
95,/Event/7431746161/7431916570/7433185330,7433185330,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T13:27:00,,7431746161,eng,,lancashiretelegraph.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
96,/Event/7431746161/7431916570/7433191536,7433191536,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T13:30:00,,7431746161,eng,,dailypost.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
97,/Event/7431746161/7431916570/7433191536/7434496915,7434496915,,,,2023-03-06T13:30:00,2023-03-07T09:50:00,,7431746161,eng,,dailypost.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7431746161/7431916570/7433201629,7433201629,United-Kingdom,UK,C4,2023-03-05T16:19:00,2023-03-06T13:37:00,C2,7431746161,eng,,metro.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,EU,Eng,NATO,Christian,,
99,/Event/7431746161/7431916570/7433251838,7433251838,United-Kingdom,,,2023-03-05T16:19:00,2023-03-06T14:09:00,,7431746161,eng,,lancashiretelegraph.co.uk,,best,best,best,best,best,high,high,best,best,high,best,high,best,best,low,best,best,low,,,,,,
