,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
19,/Event/713207618/713586788/713882245,713882245,AS,IR,C20,2017-08-22T21:46:00,2017-08-23T10:20:00,C5,713207618,eng,,en.farsnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
20,/Event/713207618/713586788/713882245/714294297,714294297,AS,PK,C20,2017-08-23T10:20:00,2017-08-24T00:28:00,C5,713207618,eng,,nation.com.pk,,138.0,78.0,162.0,146.0,58.0,41.0,40.0,129.0,81.0,14.0,102.0,43.0,158.0,165.0,58.0,130.0,122.0,59.0,Muslim,,,,
21,/Event/713207618/713586788/713885630,713885630,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T10:27:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
22,/Event/713207618/713586788/713894747,713894747,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T10:43:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
23,/Event/713207618/713586788/713908273,713908273,,,,2017-08-22T21:46:00,2017-08-23T11:10:00,,713207618,eng,,nationnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
24,/Event/713207618/713586788/713908273/714251249,714251249,,USA,C4,2017-08-23T11:10:00,2017-08-23T14:44:00,C2,713207618,eng,,washingtonexaminer.com,,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,NAFTA,
25,/Event/713207618/713586788/713908273/714061041,714061041,,USA,C4,2017-08-23T11:10:00,2017-08-23T15:41:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,NAFTA,
26,/Event/713207618/713586788/713908273/714882077,714882077,,USA,C4,2017-08-23T11:10:00,2017-08-24T22:10:00,C2,713207618,eng,,sun-sentinel.com,,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,NAFTA,
27,/Event/713207618/713586788/713908273/715019094,715019094,AS,IN,C18,2017-08-23T11:10:00,2017-08-25T05:33:00,C17,713207618,eng,,dailyexcelsior.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
28,/Event/713207618/713586788/713908273/715847820,715847820,AS,PK,C20,2017-08-23T11:10:00,2017-08-26T20:13:00,C5,713207618,eng,,dailytimes.com.pk,,,,,,,,,,,,,,,,,,,,Muslim,,,,
29,/Event/713207618/713586788/713908273/716020763,716020763,,,,2017-08-23T11:10:00,2017-08-27T08:20:00,,713207618,eng,,lethbridgeherald.com,,,,,,,,,,,,,,,,,,,,,,,,
30,/Event/713207618/713586788/713908273/716271588,716271588,AS,JO,C20,2017-08-23T11:10:00,2017-08-27T21:28:00,C15,713207618,eng,,jordantimes.com,,,,,,,,,,,,,,,,,,,,Muslim,Ara,,,AL
31,/Event/713207618/713586788/713908273/718150262,718150262,,,,2017-08-23T11:10:00,2017-08-27T22:00:00,,713207618,eng,,winnipegfreepress.com,,,,,,,,,,,,,,,,,,,,,,,,
32,/Event/713207618/713586788/713911535,713911535,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T11:16:00,C17,713207618,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
33,/Event/713207618/713586788/713924268,713924268,,,,2017-08-22T21:46:00,2017-08-23T11:40:00,,713207618,eng,,rferl.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
34,/Event/713207618/713586788/713924268/714104176,714104176,AS,AF,,2017-08-23T11:40:00,2017-08-23T16:50:00,C8,713207618,eng,,tolonews.com,,,,,,,,,,,,,,,,,,,,Muslim,,,,
35,/Event/713207618/713586788/713924268/714637174,714637174,EU,ES,C14,2017-08-23T11:40:00,2017-08-24T13:46:00,C2,713207618,eng,,efe.com,,,,,,,,,,,,,,,,,,,,Christian,Spa,NATO,EU,
36,/Event/713207618/713586788/713924268/715245810,715245810,EU,UK,C4,2017-08-23T11:40:00,2017-08-25T13:42:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,,
37,/Event/713207618/713586788/713924268/716306454,716306454,EU,UK,C4,2017-08-23T11:40:00,2017-08-27T23:45:00,C2,713207618,eng,Center-right,thetimes.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,,
38,/Event/713207618/713586788/713946542,713946542,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T12:22:00,C17,713207618,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
39,/Event/713207618/713586788/713948089,713948089,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T12:25:00,C17,713207618,eng,,hindustantimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
40,/Event/713207618/713586788/714414377,714414377,,USA,C4,2017-08-22T21:46:00,2017-08-23T12:51:00,C2,713207618,eng,,wtop.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
41,/Event/713207618/713586788/714414392,714414392,,,,2017-08-22T21:46:00,2017-08-23T12:51:00,,713207618,eng,,hitechfacts.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
42,/Event/713207618/713586788/713977666,713977666,AS,PK,C20,2017-08-22T21:46:00,2017-08-23T13:12:00,C5,713207618,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
43,/Event/713207618/713586788/713985592,713985592,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T13:25:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
44,/Event/713207618/713586788/713987333,713987333,AS,AE,C19,2017-08-22T21:46:00,2017-08-23T13:28:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,?,?,AL
45,/Event/713207618/713586788/713994328,713994328,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T13:42:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
46,/Event/713207618/713586788/714005550,714005550,,USA,C4,2017-08-22T21:46:00,2017-08-23T13:54:00,C2,713207618,eng,,hosted.ap.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
47,/Event/713207618/713586788/714003338,714003338,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T13:58:00,C17,713207618,eng,,hindustantimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
48,/Event/713207618/713586788/714021429,714021429,,,,2017-08-22T21:46:00,2017-08-23T14:30:00,,713207618,eng,,dnaindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
49,/Event/713207618/713586788/714022315,714022315,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T14:31:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
50,/Event/713207618/713586788/714027550,714027550,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T14:41:00,C17,713207618,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
51,/Event/713207618/713586788/714041428,714041428,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T15:06:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
52,/Event/713207618/713586788/714251404,714251404,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T15:44:00,C17,713207618,eng,,indiatvnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
53,/Event/713207618/713586788/714064286,714064286,,,,2017-08-22T21:46:00,2017-08-23T15:47:00,,713207618,eng,,kuna.net.kw,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
54,/Event/713207618/713586788/714091857,714091857,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T16:28:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
55,/Event/713207618/713586788/714099647,714099647,AS,RU,C16,2017-08-22T21:46:00,2017-08-23T16:41:00,C12,713207618,eng,State-controlled,rt.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,CSTO,,CIS
56,/Event/713207618/713586788/714251395,714251395,,,,2017-08-22T21:46:00,2017-08-23T16:44:00,,713207618,eng,,expressnewsline.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
57,/Event/713207618/713586788/714109990,714109990,,,,2017-08-22T21:46:00,2017-08-23T17:02:00,,713207618,eng,,easternmirrornagaland.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
58,/Event/713207618/713586788/714078443,714078443,AS,IN,C18,2017-08-22T21:46:00,2017-08-23T18:26:00,C17,713207618,eng,Center-left,scroll.in,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
59,/Event/713207618/713586788/714199845,714199845,AS,PK,C20,2017-08-22T21:46:00,2017-08-23T20:19:00,C5,713207618,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
60,/Event/713207618/713586788/714199845/715035297,715035297,EU,UK,C4,2017-08-23T20:19:00,2017-08-25T06:14:00,C2,713207618,eng,,english.aawsat.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
61,/Event/713207618/713586788/714199845/715278673,715278673,AU,AU,C4,2017-08-23T20:19:00,2017-08-25T14:49:00,C2,713207618,eng,,theherald.com.au,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,,,PIF
62,/Event/713207618/713586788/714199845/715278674,715278674,AU,AU,C4,2017-08-23T20:19:00,2017-08-25T14:49:00,C2,713207618,eng,,watoday.com.au,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,,,PIF
63,/Event/713207618/713586788/714284424,714284424,AS,PK,C20,2017-08-22T21:46:00,2017-08-23T23:55:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
64,/Event/713207618/713586788/714284424/714930013,714930013,AS,PK,C20,2017-08-23T23:55:00,2017-08-25T00:25:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
65,/Event/713207618/713586788/714284424/715147011,715147011,,,,2017-08-23T23:55:00,2017-08-25T10:18:00,,713207618,eng,,observer.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
66,/Event/713207618/713586788/714294320,714294320,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T00:28:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
67,/Event/713207618/713586788/714322545,714322545,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T02:08:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
68,/Event/713207618/713586788/714335996,714335996,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T03:00:00,C5,713207618,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
69,/Event/713207618/713586788/714485523,714485523,,,,2017-08-22T21:46:00,2017-08-24T03:27:00,,713207618,eng,,hitechbeacon.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
70,/Event/713207618/713586788/714353628,714353628,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T03:49:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
71,/Event/713207618/713586788/714356142,714356142,AS,KW,C19,2017-08-22T21:46:00,2017-08-24T03:59:00,C9,713207618,eng,Center,arabtimesonline.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
72,/Event/713207618/713586788/714366538,714366538,AS,SG,C18,2017-08-22T21:46:00,2017-08-24T04:31:00,C2,713207618,eng,Center-right,straitstimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Buddhist,,,ASEAN,
73,/Event/713207618/713586788/714448899,714448899,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T07:41:00,C5,713207618,eng,,tribune.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
74,/Event/713207618/713586788/714472747,714472747,AS,IR,C20,2017-08-22T21:46:00,2017-08-24T08:35:00,C5,713207618,eng,,irna.ir,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
75,/Event/713207618/713586788/714472746,714472746,AS,IR,C20,2017-08-22T21:46:00,2017-08-24T08:35:00,C5,713207618,eng,,irna.ir,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
76,/Event/713207618/713586788/714488135,714488135,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T09:03:00,C5,713207618,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
77,/Event/713207618/713586788/714501025,714501025,,,,2017-08-22T21:46:00,2017-08-24T09:27:00,,713207618,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
78,/Event/713207618/713586788/714529231,714529231,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T10:22:00,C5,713207618,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
79,/Event/713207618/713586788/714529230,714529230,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T10:22:00,C5,713207618,eng,,pakobserver.net,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
80,/Event/713207618/713586788/714569131,714569131,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T11:39:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
81,/Event/713207618/713586788/714570889,714570889,AS,PK,C20,2017-08-22T21:46:00,2017-08-24T11:42:00,C5,713207618,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
82,/Event/713207618/713586788/714571321,714571321,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T11:43:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
83,/Event/713207618/713586788/714591223,714591223,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T12:20:00,C17,713207618,eng,,firstpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
84,/Event/713207618/713586788/714602279,714602279,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T12:42:00,C17,713207618,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
85,/Event/713207618/713586788/714637568,714637568,AS,PK-UAE,,2017-08-22T21:46:00,2017-08-24T13:47:00,,713207618,eng,,geo.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
86,/Event/713207618/713586788/714665645,714665645,AS,AE,C19,2017-08-22T21:46:00,2017-08-24T14:39:00,C9,713207618,eng,,gulfnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
87,/Event/713207618/713586788/714665645/714969940,714969940,,,,2017-08-24T14:39:00,2017-08-25T02:53:00,,713207618,eng,,abc.net.au,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,,,,,
88,/Event/713207618/713586788/714665645/714978152,714978152,,,,2017-08-24T14:39:00,2017-08-25T03:20:00,,713207618,eng,,radioaustralia.net.au,,26.0,42.0,22.0,38.0,33.0,36.0,22.0,32.0,47.0,22.0,22.0,52.0,119.0,146.0,74.0,50.0,78.0,66.0,,,,,
89,/Event/713207618/713586788/714688207,714688207,AS,IN,C18,2017-08-22T21:46:00,2017-08-24T15:18:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
