,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
171,/Event/514167933/514610236/515188991,515188991,AS,IN,C18,2016-09-23T17:59:00,2016-09-24T22:02:00,C17,514167933,eng,,economictimes.indiatimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
172,/Event/514167933/514610236/515218259,515218259,,,,2016-09-23T17:59:00,2016-09-24T23:58:00,,514167933,eng,,inquisitr.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
173,/Event/514167933/514610236/515261165,515261165,AS,PK,C20,2016-09-23T17:59:00,2016-09-25T03:13:00,C5,514167933,eng,Center,geo.tv,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
174,/Event/514167933/514610236/515267560,515267560,,,,2016-09-23T17:59:00,2016-09-25T03:38:00,,514167933,eng,,europe.newsweek.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
175,/Event/514167933/514610236/515343353,515343353,AS,NP,C20,2016-09-23T17:59:00,2016-09-25T08:22:00,C5,514167933,eng,,thehimalayantimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
176,/Event/514167933/514610236/515376849,515376849,AS,PK-UAE,,2016-09-23T17:59:00,2016-09-25T09:57:00,,514167933,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
177,/Event/514167933/514610236/515393217,515393217,,USA,C4,2016-09-23T17:59:00,2016-09-25T10:47:00,C2,514167933,eng,,ibtimes.co.uk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,NAFTA,Eng,NATO,
178,/Event/514167933/514610236/515464795,515464795,AS,PK,C20,2016-09-23T17:59:00,2016-09-25T14:20:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
179,/Event/514167933/514610236/515473599,515473599,,USA,C4,2016-09-23T17:59:00,2016-09-25T14:44:00,C2,514167933,eng,,ibtimes.co.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,NAFTA,Eng,NATO,
180,/Event/514167933/514610236/515826430,515826430,AS,IN,C18,2016-09-23T17:59:00,2016-09-26T08:18:00,C17,514167933,eng,,economictimes.indiatimes.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
181,/Event/514167933/514610236/516240547,516240547,AS,PK,C20,2016-09-23T17:59:00,2016-09-26T20:57:00,C5,514167933,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
182,/Event/514167933/514647845,514647845,AS,IN,C18,2016-09-23T03:59:00,2016-09-23T19:11:00,C17,514167933,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
183,/Event/514167933/514647845/514885952,514885952,AS,PK,C20,2016-09-23T19:11:00,2016-09-24T06:49:00,C5,514167933,eng,,aaj.tv,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
184,/Event/514167933/514647845/514897018,514897018,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T07:25:00,C17,514167933,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
185,/Event/514167933/514647845/514907517,514907517,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T07:59:00,C17,514167933,eng,,financialexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
186,/Event/514167933/514647845/514933174,514933174,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T09:16:00,C17,514167933,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
187,/Event/514167933/514647845/514970929,514970929,,,,2016-09-23T19:11:00,2016-09-24T11:11:00,,514167933,eng,,canindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
188,/Event/514167933/514647845/514970929/515247329,515247329,AS,IN,C18,2016-09-24T11:11:00,2016-09-25T02:05:00,C17,514167933,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
189,/Event/514167933/514647845/514991422,514991422,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T12:13:00,C17,514167933,eng,,oneindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
190,/Event/514167933/514647845/514994990,514994990,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T12:23:00,C17,514167933,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
191,/Event/514167933/514647845/515035965,515035965,,USA,C4,2016-09-23T19:11:00,2016-09-24T14:14:00,C2,514167933,eng,,hosted.ap.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,NAFTA,Eng,NATO,
192,/Event/514167933/514647845/515034454,515034454,,USA,C4,2016-09-23T19:11:00,2016-09-24T14:18:00,C2,514167933,eng,,federalnewsradio.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,NAFTA,Eng,NATO,
193,/Event/514167933/514647845/515042198,515042198,,,,2016-09-23T19:11:00,2016-09-24T14:41:00,,514167933,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
194,/Event/514167933/514647845/515061421,515061421,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T15:31:00,C17,514167933,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
195,/Event/514167933/514647845/515067886,515067886,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T15:50:00,C17,514167933,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
196,/Event/514167933/514647845/515091467,515091467,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T16:55:00,C17,514167933,eng,Center-left,zeenews.india.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
197,/Event/514167933/514647845/515091467/515412845,515412845,,,,2016-09-24T16:55:00,2016-09-25T11:48:00,,514167933,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
198,/Event/514167933/514647845/515091467/515412845/515414510,515414510,AS,IN,C18,2016-09-25T11:48:00,2016-09-25T11:54:00,C17,514167933,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
199,/Event/514167933/514647845/515167133,515167133,AS,IN,C18,2016-09-23T19:11:00,2016-09-24T20:44:00,C17,514167933,eng,,economictimes.indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
200,/Event/514167933/514647845/515174078,515174078,AS,PK,C20,2016-09-23T19:11:00,2016-09-24T21:08:00,C5,514167933,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
201,/Event/514167933/514647845/515178032,515178032,EU,UK,C4,2016-09-23T19:11:00,2016-09-24T21:22:00,C2,514167933,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,Eng,NATO,
202,/Event/514167933/514647845/515186855,515186855,AS,PK,C20,2016-09-23T19:11:00,2016-09-24T21:54:00,C5,514167933,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
203,/Event/514167933/514647845/515270746,515270746,,,,2016-09-23T19:11:00,2016-09-25T03:51:00,,514167933,eng,,in.news.yahoo.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
204,/Event/514167933/514647845/515414836,515414836,AS,AE,C19,2016-09-23T19:11:00,2016-09-25T11:55:00,C9,514167933,eng,Center,khaleejtimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,?,Ara,?,AL
205,/Event/514167933/514647845/515438502,515438502,AS,IN,C18,2016-09-23T19:11:00,2016-09-25T13:03:00,C17,514167933,eng,,news18.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
206,/Event/514167933/514647845/515438999,515438999,,,,2016-09-23T19:11:00,2016-09-25T13:04:00,,514167933,eng,,indiatimes.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
207,/Event/514167933/514647845/515467308,515467308,,,,2016-09-23T19:11:00,2016-09-25T14:27:00,,514167933,eng,,msn.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
208,/Event/514167933/514647845/515478043,515478043,,,,2016-09-23T19:11:00,2016-09-25T14:57:00,,514167933,eng,,veteranstoday.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
209,/Event/514167933/514647845/515563342,515563342,AS,IN,C18,2016-09-23T19:11:00,2016-09-25T19:02:00,C17,514167933,eng,Center-left,indianexpress.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
210,/Event/514167933/514647845/515567186,515567186,AS,IN,C18,2016-09-23T19:11:00,2016-09-25T19:14:00,C17,514167933,eng,,thehindu.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
211,/Event/514167933/514647845/515616678,515616678,EU,UK,C4,2016-09-23T19:11:00,2016-09-25T21:48:00,C2,514167933,eng,Center-left,dailymail.co.uk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,Eng,NATO,
212,/Event/514167933/514647845/515635512,515635512,,,,2016-09-23T19:11:00,2016-09-25T22:52:00,,514167933,eng,,telegraphindia.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
213,/Event/514167933/514647845/515635512/515808968,515808968,,,,2016-09-25T22:52:00,2016-09-26T07:38:00,,514167933,eng,,indiatimes.com,,,,,,,,,,,,,,,,,,,,,,,,
214,/Event/514167933/514647845/515666902,515666902,AS,PK,C20,2016-09-23T19:11:00,2016-09-26T00:44:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
215,/Event/514167933/514647845/515834399,515834399,AS,PK,C20,2016-09-23T19:11:00,2016-09-26T08:34:00,C5,514167933,eng,Center,dawn.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
216,/Event/514167933/514647845/516114237,516114237,AS,IN,C18,2016-09-23T19:11:00,2016-09-26T16:45:00,C17,514167933,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
217,/Event/514167933/514647845/516123111,516123111,EU,UK,C4,2016-09-23T19:11:00,2016-09-26T17:00:00,C2,514167933,eng,,irishsun.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,,Eng,NATO,
218,/Event/514167933/514647845/516178913,516178913,AS,IN,C18,2016-09-23T19:11:00,2016-09-26T18:47:00,C17,514167933,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
219,/Event/514167933/514685095,514685095,,CA,C4,2016-09-23T03:59:00,2016-09-23T20:35:00,C2,514167933,eng,,vancouversun.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,NAFTA,Eng,NATO,
220,/Event/514167933/514685095/514740625,514740625,AS,IN,C18,2016-09-23T20:35:00,2016-09-23T22:52:00,C17,514167933,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Hindu,,,,
221,/Event/514167933/514685095/514882228,514882228,AS,IN,C18,2016-09-23T20:35:00,2016-09-24T06:36:00,C17,514167933,eng,,thehindu.com,,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Hindu,,,,
222,/Event/514167933/514685095/514882228/515857421,515857421,AS,IN,C18,2016-09-24T06:36:00,2016-09-26T09:21:00,C17,514167933,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
223,/Event/514167933/514685095/514961164,514961164,,USA,C4,2016-09-23T20:35:00,2016-09-24T10:42:00,C2,514167933,eng,,ibtimes.co.uk,,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Christian,NAFTA,Eng,NATO,
224,/Event/514167933/514685095/515533913,515533913,AS,PK,C20,2016-09-23T20:35:00,2016-09-25T17:34:00,C5,514167933,eng,,tribune.com.pk,,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Muslim,,,,
225,/Event/514167933/514685095/515942831,515942831,AS,PK,C20,2016-09-23T20:35:00,2016-09-26T12:02:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Muslim,,,,
226,/Event/514167933/514685095/516346813,516346813,AS,IN,C18,2016-09-23T20:35:00,2016-09-27T01:28:00,C17,514167933,eng,,freepressjournal.in,,32.0,17.0,13.0,12.0,32.0,80.0,68.0,13.0,13.0,36.0,15.0,52.0,20.0,14.0,39.0,18.0,10.0,48.0,Hindu,,,,
227,/Event/514167933/514701676,514701676,,,,2016-09-23T03:59:00,2016-09-23T21:13:00,,514167933,eng,,thediplomat.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
228,/Event/514167933/514701676/515239544,515239544,,,,2016-09-23T21:13:00,2016-09-25T01:26:00,,514167933,eng,,asianage.com,,,,,,,,,,,,,,,,,,,,,,,,
229,/Event/514167933/514701676/515303409,515303409,AS,PK,C20,2016-09-23T21:13:00,2016-09-25T06:04:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,Muslim,,,,
230,/Event/514167933/514701676/515323710,515323710,,,,2016-09-23T21:13:00,2016-09-25T07:15:00,,514167933,eng,,in.news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
231,/Event/514167933/514701676/515330923,515330923,,,,2016-09-23T21:13:00,2016-09-25T07:41:00,,514167933,eng,,pakistankakhudahafiz.com,,,,,,,,,,,,,,,,,,,,,,,,
232,/Event/514167933/514701676/515371353,515371353,,USA,C4,2016-09-23T21:13:00,2016-09-25T09:39:00,C2,514167933,eng,,arkansasonline.com,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
233,/Event/514167933/514701676/515443400,515443400,AS,IN,C18,2016-09-23T21:13:00,2016-09-25T13:18:00,C17,514167933,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
234,/Event/514167933/514701676/515684179,515684179,,,,2016-09-23T21:13:00,2016-09-26T01:47:00,,514167933,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,
235,/Event/514167933/514724856,514724856,,,,2016-09-23T03:59:00,2016-09-23T22:11:00,,514167933,eng,,globalsecurity.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
236,/Event/514167933/514724856/514985185,514985185,AS,IN,C18,2016-09-23T22:11:00,2016-09-24T11:54:00,C17,514167933,eng,,sify.com,,,,,,,,,,,,,,,,,,,,Hindu,,,,
237,/Event/514167933/514724856/514985185/515746066,515746066,AS,IN,C18,2016-09-24T11:54:00,2016-09-26T05:14:00,C17,514167933,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
238,/Event/514167933/514724856/515029288,515029288,AS,PK,C20,2016-09-23T22:11:00,2016-09-24T14:03:00,C5,514167933,eng,,aaj.tv,,,,,,,,,,,,,,,,,,,,Muslim,,,,
239,/Event/514167933/514724856/515055777,515055777,,USA,C4,2016-09-23T22:11:00,2016-09-24T15:10:00,C2,514167933,eng,,hosted.ap.org,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
240,/Event/514167933/514724856/515087162,515087162,,USA,C4,2016-09-23T22:11:00,2016-09-24T16:41:00,C2,514167933,eng,,theepochtimes.com,,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
241,/Event/514167933/514724856/515101785,515101785,,CA,C4,2016-09-23T22:11:00,2016-09-24T17:18:00,C2,514167933,eng,Liberal,thestar.com,ChatGPT,,,,,,,,,,,,,,,,,,,Christian,NAFTA,Eng,NATO,
242,/Event/514167933/514724856/515178255,515178255,,,,2016-09-23T22:11:00,2016-09-24T21:22:00,,514167933,eng,,presstv.ir,,,,,,,,,,,,,,,,,,,,,,,,
243,/Event/514167933/514724856/515480903,515480903,AS,SG,C18,2016-09-23T22:11:00,2016-09-25T15:05:00,C2,514167933,eng,Center-left,todayonline.com,ChatGPT,,,,,,,,,,,,,,,,,,,Buddhist,ASEAN,,,
244,/Event/514167933/514793849,514793849,AS,PK,C20,2016-09-23T03:59:00,2016-09-24T01:51:00,C5,514167933,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
245,/Event/514167933/514793849/514999902,514999902,AS,IN,C18,2016-09-24T01:51:00,2016-09-24T12:37:00,C17,514167933,eng,,freepressjournal.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
246,/Event/514167933/514793849/515170960,515170960,AS,IN,C18,2016-09-24T01:51:00,2016-09-24T20:57:00,C17,514167933,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
247,/Event/514167933/514793849/515244745,515244745,,,,2016-09-24T01:51:00,2016-09-25T01:52:00,,514167933,eng,,msn.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
248,/Event/514167933/514793849/515326431,515326431,AS,IN,C18,2016-09-24T01:51:00,2016-09-25T07:24:00,C17,514167933,eng,,ndtv.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
249,/Event/514167933/514793849/515327362,515327362,AS,PK,C20,2016-09-24T01:51:00,2016-09-25T07:27:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
250,/Event/514167933/514793849/515329453,515329453,,USA,C4,2016-09-24T01:51:00,2016-09-25T07:35:00,C2,514167933,eng,,ibtimes.co.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,NAFTA,Eng,NATO,
251,/Event/514167933/514793849/515330619,515330619,AS,IN,C18,2016-09-24T01:51:00,2016-09-25T07:39:00,C17,514167933,eng,,newindianexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
252,/Event/514167933/514793849/515516716,515516716,AS,AE,C19,2016-09-24T01:51:00,2016-09-25T16:45:00,C9,514167933,eng,,gulfnews.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,Ara,,AL
253,/Event/514167933/514793849/515649833,515649833,AS,PK,C20,2016-09-24T01:51:00,2016-09-25T23:45:00,C5,514167933,eng,,dailytimes.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
254,/Event/514167933/514793849/515676057,515676057,AS,PK,C20,2016-09-24T01:51:00,2016-09-26T01:17:00,C5,514167933,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
255,/Event/514167933/514793849/515942830,515942830,AS,PK,C20,2016-09-24T01:51:00,2016-09-26T12:02:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
256,/Event/514167933/514793849/516000512,516000512,AS,PK,C20,2016-09-24T01:51:00,2016-09-26T13:41:00,C5,514167933,eng,,aaj.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
257,/Event/514167933/514793849/516325142,516325142,AS,PK,C20,2016-09-24T01:51:00,2016-09-27T00:28:00,C5,514167933,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
258,/Event/514167933/514793849/516330774,516330774,AS,PK,C20,2016-09-24T01:51:00,2016-09-27T00:43:00,C5,514167933,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
259,/Event/514167933/514793849/516351013,516351013,AS,PK,C20,2016-09-24T01:51:00,2016-09-27T01:41:00,C5,514167933,eng,,nation.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
260,/Event/514167933/514818247,514818247,AS,PK,C20,2016-09-23T03:59:00,2016-09-24T03:27:00,C5,514167933,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
261,/Event/514167933/514818247/514880815,514880815,AS,IN,C18,2016-09-24T03:27:00,2016-09-24T06:31:00,C17,514167933,eng,Center-left,zeenews.india.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
262,/Event/514167933/514818247/514880815/515025142,515025142,,,,2016-09-24T06:31:00,2016-09-24T13:51:00,,514167933,eng,,indiatoday.intoday.in,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
