,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
88,/Event/7384313856/7384662446/7384800233,7384800233,AS,QA,C19,2023-02-05T06:17:00,2023-02-05T08:37:00,C9,7384313856,eng,pro-Qatari-government-Arab-nationalist,aljazeera.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Ara,,AL
89,/Event/7384313856/7384662446/7384800354,7384800354,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T08:38:00,C17,7384313856,eng,,newindianexpress.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
90,/Event/7384313856/7384662446/7384804040,7384804040,AS,AE,C19,2023-02-05T06:17:00,2023-02-05T08:38:00,C9,7384313856,eng,Center,khaleejtimes.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
91,/Event/7384313856/7384662446/7384810637,7384810637,,,,2023-02-05T06:17:00,2023-02-05T08:47:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
92,/Event/7384313856/7384662446/7384811800,7384811800,EU,UK,C4,2023-02-05T06:17:00,2023-02-05T08:48:00,C2,7384313856,eng,,reuters.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
93,/Event/7384313856/7384662446/7384818920,7384818920,,,,2023-02-05T06:17:00,2023-02-05T08:53:00,,7384313856,eng,,uk.news.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
94,/Event/7384313856/7384662446/7384820437,7384820437,EU,UK,C4,2023-02-05T06:17:00,2023-02-05T08:55:00,C2,7384313856,eng,,reuters.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
95,/Event/7384313856/7384662446/7384821725,7384821725,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T08:56:00,C17,7384313856,eng,,thehindu.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
96,/Event/7384313856/7384662446/7384823133,7384823133,,,,2023-02-05T06:17:00,2023-02-05T08:58:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
97,/Event/7384313856/7384662446/7384827692,7384827692,,,,2023-02-05T06:17:00,2023-02-05T09:02:00,,7384313856,eng,,indiatimes.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
98,/Event/7384313856/7384662446/7384828570,7384828570,,,,2023-02-05T06:17:00,2023-02-05T09:03:00,,7384313856,eng,,mangalorean.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
99,/Event/7384313856/7384662446/7384844939,7384844939,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T09:17:00,C17,7384313856,eng,,thehindu.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
100,/Event/7384313856/7384662446/7384845594,7384845594,,,,2023-02-05T06:17:00,2023-02-05T09:18:00,,7384313856,eng,,poandpo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
101,/Event/7384313856/7384662446/7384852421,7384852421,,,,2023-02-05T06:17:00,2023-02-05T09:25:00,,7384313856,eng,,english.jagran.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
102,/Event/7384313856/7384662446/7384853991,7384853991,,,,2023-02-05T06:17:00,2023-02-05T09:26:00,,7384313856,eng,,nampa.org,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
103,/Event/7384313856/7384662446/7384858084,7384858084,,,,2023-02-05T06:17:00,2023-02-05T09:29:00,,7384313856,eng,,internewscast.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
104,/Event/7384313856/7384662446/7384861466,7384861466,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T09:33:00,C17,7384313856,eng,,business-standard.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
105,/Event/7384313856/7384662446/7384862786,7384862786,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T09:34:00,C17,7384313856,eng,Center-left,zeenews.india.com,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
106,/Event/7384313856/7384662446/7384869649,7384869649,,,,2023-02-05T06:17:00,2023-02-05T09:41:00,,7384313856,eng,,mangalorean.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
107,/Event/7384313856/7384662446/7384876535,7384876535,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T09:47:00,C17,7384313856,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
108,/Event/7384313856/7384662446/7384881111,7384881111,,,,2023-02-05T06:17:00,2023-02-05T09:52:00,,7384313856,eng,,india.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
109,/Event/7384313856/7384662446/7384889084,7384889084,,,,2023-02-05T06:17:00,2023-02-05T09:59:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
110,/Event/7384313856/7384662446/7384891192,7384891192,,,,2023-02-05T06:17:00,2023-02-05T10:01:00,,7384313856,eng,,theglobalherald.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
111,/Event/7384313856/7384662446/7384904347,7384904347,,,,2023-02-05T06:17:00,2023-02-05T10:13:00,,7384313856,eng,,indiatoday.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
112,/Event/7384313856/7384662446/7384906673,7384906673,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T10:14:00,C17,7384313856,eng,,newsable.asianetnews.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
113,/Event/7384313856/7384662446/7384906249,7384906249,EU,ES,C14,2023-02-05T06:17:00,2023-02-05T10:14:00,C2,7384313856,eng,,efe.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,EU,Spa,NATO,
114,/Event/7384313856/7384662446/7384919711,7384919711,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T10:27:00,C17,7384313856,eng,,newindianexpress.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
115,/Event/7384313856/7384662446/7384921718,7384921718,AS,TH,C20,2023-02-05T06:17:00,2023-02-05T10:29:00,C9,7384313856,eng,,chiangraitimes.com,,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
116,/Event/7384313856/7384662446/7384943217,7384943217,,,,2023-02-05T06:17:00,2023-02-05T10:48:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
117,/Event/7384313856/7384662446/7384956235,7384956235,,,,2023-02-05T06:17:00,2023-02-05T11:01:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
118,/Event/7384313856/7384662446/7384957868,7384957868,,,,2023-02-05T06:17:00,2023-02-05T11:02:00,,7384313856,eng,,theglobalherald.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
119,/Event/7384313856/7384662446/7384956971,7384956971,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T11:02:00,C17,7384313856,eng,,uniindia.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
120,/Event/7384313856/7384662446/7384959122,7384959122,,,,2023-02-05T06:17:00,2023-02-05T11:04:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
121,/Event/7384313856/7384662446/7384963495,7384963495,,,,2023-02-05T06:17:00,2023-02-05T11:07:00,,7384313856,eng,,nenow.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
122,/Event/7384313856/7384662446/7384968196,7384968196,,,,2023-02-05T06:17:00,2023-02-05T11:11:00,,7384313856,eng,,english.jagran.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
123,/Event/7384313856/7384662446/7384970002,7384970002,AS,AE,C19,2023-02-05T06:17:00,2023-02-05T11:12:00,C9,7384313856,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
124,/Event/7384313856/7384662446/7384973828,7384973828,,,,2023-02-05T06:17:00,2023-02-05T11:16:00,,7384313856,eng,,india.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
125,/Event/7384313856/7384662446/7384981844,7384981844,AS,TH,C20,2023-02-05T06:17:00,2023-02-05T11:23:00,C9,7384313856,eng,,chiangraitimes.com,,Buddhist,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,ASEAN,,,
126,/Event/7384313856/7384662446/7384983065,7384983065,,,,2023-02-05T06:17:00,2023-02-05T11:24:00,,7384313856,eng,,lovin.co,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
127,/Event/7384313856/7384662446/7384991341,7384991341,AS,CN,C18,2023-02-05T06:17:00,2023-02-05T11:31:00,C9,7384313856,eng,,in.investing.com,,Irreligion,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
128,/Event/7384313856/7384662446/7385001398,7385001398,,,,2023-02-05T06:17:00,2023-02-05T11:41:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
129,/Event/7384313856/7384662446/7385012481,7385012481,,,,2023-02-05T06:17:00,2023-02-05T11:52:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
130,/Event/7384313856/7384662446/7385013368,7385013368,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T11:52:00,C17,7384313856,eng,,news.abplive.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
131,/Event/7384313856/7384662446/7385016693,7385016693,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T11:56:00,C17,7384313856,eng,,freepressjournal.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
132,/Event/7384313856/7384662446/7385032193,7385032193,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T12:10:00,C17,7384313856,eng,,economictimes.indiatimes.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
133,/Event/7384313856/7384662446/7385037402,7385037402,AS,AE,C19,2023-02-05T06:17:00,2023-02-05T12:14:00,C9,7384313856,eng,Center,khaleejtimes.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,?,Ara,?,AL
134,/Event/7384313856/7384662446/7385039058,7385039058,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T12:15:00,C17,7384313856,eng,,ndtv.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
135,/Event/7384313856/7384662446/7385040113,7385040113,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T12:16:00,C17,7384313856,eng,Center-left,zeenews.india.com,ChatGPT,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
136,/Event/7384313856/7384662446/7385041464,7385041464,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T12:17:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
137,/Event/7384313856/7384662446/7385060987,7385060987,AS,PK,C20,2023-02-05T06:17:00,2023-02-05T12:35:00,C5,7384313856,eng,,nation.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
138,/Event/7384313856/7384662446/7385068732,7385068732,AS,PK,C20,2023-02-05T06:17:00,2023-02-05T12:43:00,C5,7384313856,eng,,nation.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
139,/Event/7384313856/7384662446/7385076128,7385076128,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T12:51:00,C17,7384313856,eng,,deccanherald.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
140,/Event/7384313856/7384662446/7385080360,7385080360,,,,2023-02-05T06:17:00,2023-02-05T12:54:00,,7384313856,eng,,moneycontrol.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
141,/Event/7384313856/7384662446/7385138213,7385138213,,,,2023-02-05T06:17:00,2023-02-05T13:49:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
142,/Event/7384313856/7384662446/7385155291,7385155291,,,,2023-02-05T06:17:00,2023-02-05T14:02:00,,7384313856,eng,,newsclick.in,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
143,/Event/7384313856/7384662446/7385179669,7385179669,,,,2023-02-05T06:17:00,2023-02-05T14:25:00,,7384313856,eng,,devdiscourse.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
144,/Event/7384313856/7384662446/7385262567,7385262567,,USA,C4,2023-02-05T06:17:00,2023-02-05T15:40:00,C2,7384313856,eng,,theweek.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
145,/Event/7384313856/7384662446/7385268976,7385268976,,,,2023-02-05T06:17:00,2023-02-05T15:46:00,,7384313856,eng,,today.rtl.lu,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
146,/Event/7384313856/7384662446/7385270039,7385270039,,,,2023-02-05T06:17:00,2023-02-05T15:47:00,,7384313856,eng,,starofmysore.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
147,/Event/7384313856/7384662446/7385270565,7385270565,,,,2023-02-05T06:17:00,2023-02-05T15:47:00,,7384313856,eng,,sg.news.yahoo.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
148,/Event/7384313856/7384662446/7385270464,7385270464,,,,2023-02-05T06:17:00,2023-02-05T15:47:00,,7384313856,eng,,nampa.org,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
149,/Event/7384313856/7384662446/7385273329,7385273329,EU,UK,C4,2023-02-05T06:17:00,2023-02-05T15:51:00,C2,7384313856,eng,Center-left,dailymail.co.uk,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
150,/Event/7384313856/7384662446/7385276739,7385276739,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T15:55:00,C17,7384313856,eng,,hindustantimes.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
151,/Event/7384313856/7384662446/7385323386,7385323386,,,,2023-02-05T06:17:00,2023-02-05T16:36:00,,7384313856,eng,,newsonair.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
152,/Event/7384313856/7384662446/7385328974,7385328974,,,,2023-02-05T06:17:00,2023-02-05T16:42:00,,7384313856,eng,,canindia.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
153,/Event/7384313856/7384662446/7385341208,7385341208,,,,2023-02-05T06:17:00,2023-02-05T16:55:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
154,/Event/7384313856/7384662446/7385355283,7385355283,AS,PK,C20,2023-02-05T06:17:00,2023-02-05T17:08:00,C5,7384313856,eng,,en.dailypakistan.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
155,/Event/7384313856/7384662446/7385357151,7385357151,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T17:10:00,C17,7384313856,eng,,republicworld.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
156,/Event/7384313856/7384662446/7385373104,7385373104,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T17:24:00,C17,7384313856,eng,,aninews.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
157,/Event/7384313856/7384662446/7385409198,7385409198,,,,2023-02-05T06:17:00,2023-02-05T18:03:00,,7384313856,eng,,latestly.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
158,/Event/7384313856/7384662446/7385510709,7385510709,AS,IN,C18,2023-02-05T06:17:00,2023-02-05T19:48:00,C17,7384313856,eng,,aninews.in,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
159,/Event/7384313856/7384662446/7385546400,7385546400,EU,UK,C4,2023-02-05T06:17:00,2023-02-05T20:28:00,C2,7384313856,eng,Center-right,thetimes.co.uk,ChatGPT,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,Eng,NATO,
160,/Event/7384313856/7384662446/7385694480,7385694480,,USA,C4,2023-02-05T06:17:00,2023-02-05T23:27:00,C2,7384313856,eng,,edition.cnn.com,,Christian,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,NAFTA,Eng,NATO,
161,/Event/7384313856/7384662446/7385772872,7385772872,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T01:42:00,C5,7384313856,eng,Center-right,thenews.com.pk,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
162,/Event/7384313856/7384662446/7385815616,7385815616,,,,2023-02-05T06:17:00,2023-02-06T02:00:00,,7384313856,eng,,socialnews.xyz,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
163,/Event/7384313856/7384662446/7385888337,7385888337,,,,2023-02-05T06:17:00,2023-02-06T03:21:00,,7384313856,eng,,english.news.cn,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
164,/Event/7384313856/7384662446/7385912453,7385912453,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T03:50:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
165,/Event/7384313856/7384662446/7385977820,7385977820,,,,2023-02-05T06:17:00,2023-02-06T05:01:00,,7384313856,eng,,realnewsmagazine.net,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
166,/Event/7384313856/7384662446/7386001233,7386001233,,,,2023-02-05T06:17:00,2023-02-06T05:20:00,,7384313856,eng,,globalvillagespace.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
167,/Event/7384313856/7384662446/7386043191,7386043191,,,,2023-02-05T06:17:00,2023-02-06T05:59:00,,7384313856,eng,,en.etemaaddaily.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
168,/Event/7384313856/7384662446/7386047993,7386047993,,,,2023-02-05T06:17:00,2023-02-06T06:04:00,,7384313856,eng,,theglobalherald.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
169,/Event/7384313856/7384662446/7386052273,7386052273,AS,IN,C18,2023-02-05T06:17:00,2023-02-06T06:07:00,C17,7384313856,eng,,thehindu.com,,Hindu,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
170,/Event/7384313856/7384662446/7386071023,7386071023,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T06:21:00,C5,7384313856,eng,Center,dawn.com,ChatGPT,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
171,/Event/7384313856/7384662446/7386072434,7386072434,,,,2023-02-05T06:17:00,2023-02-06T06:23:00,,7384313856,eng,,tfipost.com,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
172,/Event/7384313856/7384662446/7386085289,7386085289,AS,PK,C20,2023-02-05T06:17:00,2023-02-06T06:33:00,C5,7384313856,eng,,tribune.com.pk,,Muslim,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
173,/Event/7384313856/7384662446/7386105188,7386105188,,,,2023-02-05T06:17:00,2023-02-06T06:48:00,,7384313856,eng,,en.neonetwork.pk,,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,
