,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/242297558,242297558,,USA,C4,2015-01-25T19:59:00,2015-01-25T19:59:00,C2,0,eng,,post-gazette.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,NAFTA,Eng,NATO,Christian,
2,/Event/242297558/242179786,242179786,AS,TW,C16,2015-01-25T19:59:00,2015-01-26T00:00:00,C2,242297558,eng,,taipeitimes.com,,16.0,20.0,3.0,23.0,69.0,91.0,68.0,17.0,29.0,26.0,4.0,62.0,28.0,29.0,40.0,69.0,9.0,46.0,,,,Folk religion,
3,/Event/242297558/242179786/242217341,242217341,,,,2015-01-26T00:00:00,2015-01-26T06:18:00,,242297558,eng,,dw.de,,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,,
4,/Event/242297558/242179786/242217341/242421045,242421045,EU,DE,C5,2015-01-26T06:18:00,2015-01-28T05:15:00,C2,242297558,deu,,jungewelt.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
5,/Event/242297558/242179786/242217341/242346348,242346348,AS,IN,C18,2015-01-26T06:18:00,2015-01-28T06:14:00,C17,242297558,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Hindu,
6,/Event/242297558/242179786/242479769,242479769,AS,BD,C20,2015-01-26T00:00:00,2015-01-27T04:37:00,C5,242297558,eng,Center-left,thedailystar.net,ChatGPT,12.0,16.0,7.0,20.0,4.0,17.0,49.0,23.0,31.0,93.0,34.0,45.0,73.0,26.0,58.0,4.0,44.0,69.0,,,,Muslim,
7,/Event/242297558/242179786/242479769/242479458,242479458,,USA,C4,2015-01-27T04:37:00,2015-01-27T06:02:00,C2,242297558,eng,Center-left,washingtonpost.com,ChatGPT,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,NAFTA,Eng,NATO,Christian,
8,/Event/242297558/242179786/242479769/242538501,242538501,,USA,C4,2015-01-27T04:37:00,2015-01-27T20:44:00,C2,242297558,eng,,thehill.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,NAFTA,Eng,NATO,Christian,
9,/Event/242297558/242179786/242479769/242277399,242277399,,USA,C4,2015-01-27T04:37:00,2015-01-27T23:00:00,C2,242297558,eng,,seattletimes.com,,103.0,126.0,91.0,133.0,106.0,20.0,20.0,133.0,121.0,47.0,106.0,55.0,151.0,125.0,80.0,141.0,112.0,60.0,NAFTA,Eng,NATO,Christian,
