,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,religions
0,/Event,Event,,,,,,,0,,,,,,
1,/Event/7859237606,7859237606,,,,2023-11-28T14:37:02,2023-11-28T14:37:02,,0,eng,,ptinews.com,,,
2,/Event/7859237606/7859240679,7859240679,,,,2023-11-28T14:37:02,2023-11-28T14:38:28,,7859237606,eng,,devdiscourse.com,,,
3,/Event/7859237606/7859254141,7859254141,,,,2023-11-28T14:37:02,2023-11-28T14:46:49,,7859237606,eng,,latestly.com,,,
4,/Event/7859237606/7859271862,7859271862,,,,2023-11-28T14:37:02,2023-11-28T15:00:55,,7859237606,eng,,theprint.in,,,
5,/Event/7859237606/7859347837,7859347837,,,,2023-11-28T14:37:02,2023-11-28T15:43:34,,7859237606,eng,,telegraphindia.com,,,
6,/Event/7859237606/2023-11-174080777,2023-11-174080777,,IN,C18,2023-11-28T14:37:02,2023-11-29T02:39:17,C17,7859237606,eng,Center-left,indianexpress.com,ChatGPT,AS,Hindu
7,/Event/7859237606/7860124397,7860124397,,IN,C18,2023-11-28T14:37:02,2023-11-29T04:22:06,C17,7859237606,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu
8,/Event/7859237606/7860782317,7860782317,,,,2023-11-28T14:37:02,2023-11-29T11:24:55,,7859237606,eng,,newsclick.in,,,
9,/Event/7859237606/7862196655,7862196655,,IN,C18,2023-11-28T14:37:02,2023-11-30T06:28:18,C17,7859237606,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,AS,Hindu
