,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,politicalregionalblocs
10,/Event/286231208/286291057/286295270,286295270,,,,2015-06-15T21:45:00,2015-06-15T22:04:00,,286231208,eng,,lagazzettadelmezzogiorno.it,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/286231208/286291057/286295270/286957039,286957039,EU,FR,C14,2015-06-15T22:04:00,2015-06-18T09:58:00,C2,286231208,fra,Center-left,lemonde.fr,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
12,/Event/286231208/286291057/286295287,286295287,EU,CH,C5,2015-06-15T21:45:00,2015-06-15T22:04:00,C2,286231208,deu,,suedostschweiz.ch,,,,,,,,,,,,,,,,,,,,,Fre,,Christian,
13,/Event/286231208/286291057/286295287/286530001,286530001,,,,2015-06-15T22:04:00,2015-06-16T13:34:00,,286231208,deu,,rp-online.de,,2.0,4.0,1.0,4.0,10.0,68.0,66.0,12.0,5.0,74.0,11.0,70.0,6.0,12.0,34.0,2.0,12.0,58.0,,,,,
14,/Event/286231208/286291057/286309385,286309385,,,,2015-06-15T21:45:00,2015-06-15T23:18:00,,286231208,ita,,huffingtonpost.it,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/286231208/286291057/286319130,286319130,,,,2015-06-15T21:45:00,2015-06-16T00:20:00,,286231208,spa,,elperiodico.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/286231208/286291057/286332830,286332830,,,,2015-06-15T21:45:00,2015-06-16T01:53:00,,286231208,fra,,laliberte.ch,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/286231208/286291057/286332830/286961550,286961550,,,,2015-06-16T01:53:00,2015-06-18T10:21:00,,286231208,fra,,franceguyane.fr,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/286231208/286291057/286336070,286336070,,,,2015-06-15T21:45:00,2015-06-16T02:18:00,,286231208,eng,,dailyindependentnig.com,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/286231208/286291057/286342614,286342614,,,,2015-06-15T21:45:00,2015-06-16T03:07:00,,286231208,fra,,ladepeche.fr,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/286231208/286291057/286345212,286345212,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T03:21:00,C2,286231208,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
21,/Event/286231208/286291057/286348867,286348867,,,,2015-06-15T21:45:00,2015-06-16T03:51:00,,286231208,ita,,gdp.ch,,,,,,,,,,,,,,,,,,,,,,,,
22,/Event/286231208/286291057/286353007,286353007,EU,FR,C14,2015-06-15T21:45:00,2015-06-16T04:18:00,C2,286231208,fra,,20minutes.fr,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
23,/Event/286231208/286291057/286359047,286359047,,,,2015-06-15T21:45:00,2015-06-16T04:59:00,,286231208,deu,,merkur.de,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/286231208/286291057/286360847,286360847,AS,PK,C20,2015-06-15T21:45:00,2015-06-16T05:10:00,C5,286231208,eng,Center-right,thenews.com.pk,ChatGPT,,,,,,,,,,,,,,,,,,,,,,Muslim,
25,/Event/286231208/286291057/286360847/286713579,286713579,EU,FR,C14,2015-06-16T05:10:00,2015-06-17T11:20:00,C2,286231208,fra,,lavoixdunord.fr,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,EU,Fre,NATO,Christian,
26,/Event/286231208/286291057/286360847/286726858,286726858,,,,2015-06-16T05:10:00,2015-06-17T12:23:00,,286231208,fra,,varmatin.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
27,/Event/286231208/286291057/286361161,286361161,EU,IE,C4,2015-06-15T21:45:00,2015-06-16T05:12:00,C2,286231208,eng,,belfasttelegraph.co.uk,,,,,,,,,,,,,,,,,,,,EU,Eng,,Christian,
28,/Event/286231208/286291057/286361161/286679167,286679167,,,,2015-06-16T05:12:00,2015-06-17T08:33:00,,286231208,deu,,uena.de,,4.0,12.0,16.0,13.0,23.0,70.0,65.0,14.0,19.0,24.0,24.0,68.0,17.0,8.0,28.0,11.0,16.0,35.0,,,,,
29,/Event/286231208/286291057/286447116,286447116,EU,DE-AT-CH,,2015-06-15T21:45:00,2015-06-16T06:09:00,,286231208,deu,,n24.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
30,/Event/286231208/286291057/286371377,286371377,EU,FR,C14,2015-06-15T21:45:00,2015-06-16T06:14:00,C2,286231208,fra,,ledauphine.com,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
31,/Event/286231208/286291057/286371377/286524151,286524151,EU,FR,C14,2015-06-16T06:14:00,2015-06-16T17:34:00,C2,286231208,fra,,lepoint.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
32,/Event/286231208/286291057/286371377/286547106,286547106,,,,2015-06-16T06:14:00,2015-06-16T19:11:00,,286231208,fra,,leberry.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
33,/Event/286231208/286291057/286371377/286696582,286696582,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T10:02:00,C2,286231208,fra,Center-right,lefigaro.fr,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
34,/Event/286231208/286291057/286371377/286702557,286702557,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T10:34:00,C2,286231208,fra,,lepoint.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
35,/Event/286231208/286291057/286371377/286719573,286719573,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T11:50:00,C2,286231208,fra,,lepoint.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
36,/Event/286231208/286291057/286371377/286719762,286719762,,,,2015-06-16T06:14:00,2015-06-17T11:51:00,,286231208,fra,,directmatin.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
37,/Event/286231208/286291057/286371377/286719979,286719979,,,,2015-06-16T06:14:00,2015-06-17T11:52:00,,286231208,fra,,laprovence.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
38,/Event/286231208/286291057/286371377/286720836,286720836,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T11:55:00,C2,286231208,fra,Center-right,lefigaro.fr,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
39,/Event/286231208/286291057/286371377/286724538,286724538,EU,BE,C14,2015-06-16T06:14:00,2015-06-17T12:14:00,C2,286231208,fra,,dhnet.be,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,,Christian,
40,/Event/286231208/286291057/286371377/286733456,286733456,,,,2015-06-16T06:14:00,2015-06-17T12:51:00,,286231208,fra,,guadeloupe.franceantilles.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
41,/Event/286231208/286291057/286371377/286734340,286734340,,,,2015-06-16T06:14:00,2015-06-17T12:55:00,,286231208,fra,,romandie.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
42,/Event/286231208/286291057/286371377/286746839,286746839,,,,2015-06-16T06:14:00,2015-06-17T13:50:00,,286231208,fra,,lyonne.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
43,/Event/286231208/286291057/286371377/286750196,286750196,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T14:06:00,C2,286231208,fra,Public broadcaster,france24.com,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
44,/Event/286231208/286291057/286371377/286765362,286765362,,,,2015-06-16T06:14:00,2015-06-17T15:12:00,,286231208,fra,,sudouest.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
45,/Event/286231208/286291057/286371377/286767762,286767762,,,,2015-06-16T06:14:00,2015-06-17T15:23:00,,286231208,fra,,leberry.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
46,/Event/286231208/286291057/286371377/286781632,286781632,,,,2015-06-16T06:14:00,2015-06-17T16:26:00,,286231208,fra,,laprovence.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
47,/Event/286231208/286291057/286371377/286786940,286786940,,,,2015-06-16T06:14:00,2015-06-17T16:46:00,,286231208,fra,,franceguyane.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
48,/Event/286231208/286291057/286371377/286790630,286790630,EU,BE,C14,2015-06-16T06:14:00,2015-06-17T17:04:00,C2,286231208,fra,,dhnet.be,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,,Christian,
49,/Event/286231208/286291057/286371377/286828619,286828619,,,,2015-06-16T06:14:00,2015-06-17T20:13:00,,286231208,fra,,varmatin.com,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
50,/Event/286231208/286291057/286371377/286828551,286828551,EU,FR,C14,2015-06-16T06:14:00,2015-06-17T20:13:00,C2,286231208,fra,Socialist,lamontagne.fr,https:en.wikipedia.orgwikiLa_Montagne_(newspaper),30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,EU,Fre,NATO,Christian,
51,/Event/286231208/286291057/286371377/286863337,286863337,,,,2015-06-16T06:14:00,2015-06-17T23:40:00,,286231208,fra,,leberry.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
52,/Event/286231208/286291057/286371377/286909033,286909033,,,,2015-06-16T06:14:00,2015-06-18T05:29:00,,286231208,fra,,ladepeche.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
53,/Event/286231208/286291057/286371377/287075852,287075852,EU,UK,C4,2015-06-16T06:14:00,2015-06-18T19:31:00,C2,286231208,eng,Center-left,dailymail.co.uk,ChatGPT,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,Eng,NATO,Christian,
54,/Event/286231208/286291057/286371377/287297071,287297071,,,,2015-06-16T06:14:00,2015-06-19T13:04:00,,286231208,fra,,lejdd.fr,,30.0,28.0,18.0,21.0,20.0,71.0,48.0,18.0,20.0,63.0,16.0,43.0,14.0,28.0,68.0,38.0,43.0,86.0,,,,,
55,/Event/286231208/286291057/286374556,286374556,,,,2015-06-15T21:45:00,2015-06-16T06:33:00,,286231208,spa,,eluniverso.com,,,,,,,,,,,,,,,,,,,,,,,,
56,/Event/286231208/286291057/286374556/286398991,286398991,,,,2015-06-16T06:33:00,2015-06-16T08:45:00,,286231208,fra,,rfi.fr,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/286231208/286291057/286375523,286375523,,,,2015-06-15T21:45:00,2015-06-16T06:40:00,,286231208,deu,,euractiv.de,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/286231208/286291057/286375523/286419874,286419874,,,,2015-06-16T06:40:00,2015-06-16T09:58:00,,286231208,deu,,kurier.at,,,,,,,,,,,,,,,,,,,,,,,,
59,/Event/286231208/286291057/286375523/286474797,286474797,EU,DE,C5,2015-06-16T06:40:00,2015-06-16T14:08:00,C2,286231208,deu,,welt.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
60,/Event/286231208/286291057/286375809,286375809,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T06:41:00,C2,286231208,deu,,handelsblatt.com,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
61,/Event/286231208/286291057/286376634,286376634,,,,2015-06-15T21:45:00,2015-06-16T06:45:00,,286231208,deu,,pyrmonter-nachrichten.de,,,,,,,,,,,,,,,,,,,,,,,,
62,/Event/286231208/286291057/286381046,286381046,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T07:12:00,C2,286231208,deu,,lr-online.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
63,/Event/286231208/286291057/286392399,286392399,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T07:18:00,C2,286231208,eng,,dw.com,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
64,/Event/286231208/286291057/286392399/286616236,286616236,EU,IE,C4,2015-06-16T07:18:00,2015-06-17T01:37:00,C2,286231208,eng,,irishexaminer.com,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0,EU,Eng,,Christian,
65,/Event/286231208/286291057/286392399/286729979,286729979,EU,AT,C5,2015-06-16T07:18:00,2015-06-17T12:03:00,C2,286231208,deu,,orf.at,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0,EU,Ger,,Christian,
66,/Event/286231208/286291057/286382613,286382613,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T07:20:00,C2,286231208,deu,,wiwo.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
67,/Event/286231208/286291057/286383404,286383404,,,,2015-06-15T21:45:00,2015-06-16T07:25:00,,286231208,deu,,gea.de,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/286231208/286291057/286388582,286388582,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T07:52:00,C2,286231208,eng,,campaignseries.co.uk,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
69,/Event/286231208/286291057/286393632,286393632,,,,2015-06-15T21:45:00,2015-06-16T08:19:00,,286231208,eng,,thelocal.fr,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/286231208/286291057/286419902,286419902,,,,2015-06-15T21:45:00,2015-06-16T09:15:00,,286231208,deu,,kurier.at,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/286231208/286291057/286413421,286413421,EU,CH,C5,2015-06-15T21:45:00,2015-06-16T09:54:00,C2,286231208,deu,,tagblatt.ch,,,,,,,,,,,,,,,,,,,,,Fre,,Christian,
72,/Event/286231208/286291057/286416632,286416632,,,,2015-06-15T21:45:00,2015-06-16T10:09:00,,286231208,deu,,donaukurier.de,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/286231208/286291057/286417060,286417060,,,,2015-06-15T21:45:00,2015-06-16T10:10:00,,286231208,eng,,dalje.com,,,,,,,,,,,,,,,,,,,,,,,,
74,/Event/286231208/286291057/286417060/286657736,286657736,,,,2015-06-16T10:10:00,2015-06-17T06:34:00,,286231208,deu,,shz.de,,,,,,,,,,,,,,,,,,,,,,,,
75,/Event/286231208/286291057/286417381,286417381,,,,2015-06-15T21:45:00,2015-06-16T10:12:00,,286231208,deu,,oltnertagblatt.ch,,,,,,,,,,,,,,,,,,,,,,,,
76,/Event/286231208/286291057/286417381/286441227,286441227,EU,FR,C14,2015-06-16T10:12:00,2015-06-16T11:56:00,C2,286231208,eng,,euronews.com,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
77,/Event/286231208/286291057/286421424,286421424,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T10:30:00,C2,286231208,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
78,/Event/286231208/286291057/286427179,286427179,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T10:55:00,C2,286231208,deu,,neues-deutschland.de,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
79,/Event/286231208/286291057/286435508,286435508,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T11:29:00,C2,286231208,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
80,/Event/286231208/286291057/286439029,286439029,,,,2015-06-15T21:45:00,2015-06-16T11:47:00,,286231208,eng,,dalje.com,,,,,,,,,,,,,,,,,,,,,,,,
81,/Event/286231208/286291057/286453901,286453901,,,,2015-06-15T21:45:00,2015-06-16T11:57:00,,286231208,eng,,eubusiness.com,,,,,,,,,,,,,,,,,,,,,,,,
82,/Event/286231208/286291057/286443688,286443688,AU,AU,C4,2015-06-15T21:45:00,2015-06-16T12:06:00,C2,286231208,eng,,brisbanetimes.com.au,,,,,,,,,,,,,,,,,,,,,Eng,,Christian,PIF
83,/Event/286231208/286291057/286452022,286452022,,,,2015-06-15T21:45:00,2015-06-16T12:37:00,,286231208,ita,,rainews.it,,,,,,,,,,,,,,,,,,,,,,,,
84,/Event/286231208/286291057/286460361,286460361,EU,LU,C5,2015-06-15T21:45:00,2015-06-16T13:11:00,C2,286231208,eng,Catholic,wort.lu,https:en.wikipedia.orgwikiLuxemburger_Wort,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
85,/Event/286231208/286291057/286479000,286479000,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T14:28:00,C2,286231208,eng,Center-right,telegraph.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
86,/Event/286231208/286291057/286479000/286590983,286590983,EU,DE,C5,2015-06-16T14:28:00,2015-06-16T22:52:00,C2,286231208,deu,,derwesten.de,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Ger,NATO,Christian,
87,/Event/286231208/286291057/286494134,286494134,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T14:33:00,C2,286231208,eng,,dw.com,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
88,/Event/286231208/286291057/286484027,286484027,,,,2015-06-15T21:45:00,2015-06-16T14:45:00,,286231208,deu,,giessener-allgemeine.de,,,,,,,,,,,,,,,,,,,,,,,,
89,/Event/286231208/286291057/286485172,286485172,,,,2015-06-15T21:45:00,2015-06-16T14:50:00,,286231208,eng,,thelocal.it,,,,,,,,,,,,,,,,,,,,,,,,
90,/Event/286231208/286291057/286485197,286485197,,,,2015-06-15T21:45:00,2015-06-16T14:50:00,,286231208,deu,,mz-web.de,,,,,,,,,,,,,,,,,,,,,,,,
91,/Event/286231208/286291057/286485171,286485171,AS,ID,C18,2015-06-15T21:45:00,2015-06-16T14:50:00,C18,286231208,eng,Center-left,thejakartapost.com,https:en.wikipedia.orgwikiThe_Jakarta_Post,,,,,,,,,,,,,,,,,,,ASEAN,,,Muslim,
92,/Event/286231208/286291057/286485292,286485292,EU,LU,C5,2015-06-15T21:45:00,2015-06-16T14:50:00,C2,286231208,deu,Center-left,tageblatt.lu,ChatGPT,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
93,/Event/286231208/286291057/286485238,286485238,,,,2015-06-15T21:45:00,2015-06-16T14:50:00,,286231208,deu,,pnp.de,,,,,,,,,,,,,,,,,,,,,,,,
94,/Event/286231208/286291057/286485235,286485235,,,,2015-06-15T21:45:00,2015-06-16T14:50:00,,286231208,deu,,arcor.de,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/286231208/286291057/286485244,286485244,,USA,C4,2015-06-15T21:45:00,2015-06-16T14:50:00,C2,286231208,deu,,de.nachrichten.yahoo.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
96,/Event/286231208/286291057/286486984,286486984,,,,2015-06-15T21:45:00,2015-06-16T14:57:00,,286231208,por,,jovempan.uol.com.br,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/286231208/286291057/286491896,286491896,,,,2015-06-15T21:45:00,2015-06-16T15:18:00,,286231208,deu,,donaukurier.de,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/286231208/286291057/286496063,286496063,AS,IN,C18,2015-06-15T21:45:00,2015-06-16T15:34:00,C17,286231208,eng,,sify.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,
99,/Event/286231208/286291057/286496245,286496245,EU,FR,C14,2015-06-15T21:45:00,2015-06-16T15:35:00,C2,286231208,eng,,english.rfi.fr,,,,,,,,,,,,,,,,,,,,EU,Fre,NATO,Christian,
100,/Event/286231208/286291057/286499110,286499110,,USA,C4,2015-06-15T21:45:00,2015-06-16T15:48:00,C2,286231208,eng,,seattletimes.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,
101,/Event/286231208/286291057/286499514,286499514,,,,2015-06-15T21:45:00,2015-06-16T15:49:00,,286231208,deu,,radio-plassenburg.de,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/286231208/286291057/286502857,286502857,EU,UK,C4,2015-06-15T21:45:00,2015-06-16T16:03:00,C2,286231208,eng,,reuters.com,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,
103,/Event/286231208/286291057/286502857/286504420,286504420,EU,IT,C5,2015-06-16T16:03:00,2015-06-16T16:09:00,C2,286231208,ita,,internazionale.it,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,,NATO,Christian,
104,/Event/286231208/286291057/286502857/286711534,286711534,,,,2015-06-16T16:03:00,2015-06-17T11:16:00,,286231208,por,,noticias.terra.com.br,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,,,,,
105,/Event/286231208/286291057/286502857/286916822,286916822,EU,FR,C14,2015-06-16T16:03:00,2015-06-18T06:20:00,C2,286231208,fra,,lepoint.fr,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,EU,Fre,NATO,Christian,
106,/Event/286231208/286291057/286502857/286955084,286955084,,CA,C4,2015-06-16T16:03:00,2015-06-18T09:47:00,C2,286231208,fra,,lapresse.ca,,15.0,14.0,10.0,15.0,34.0,89.0,69.0,10.0,9.0,51.0,12.0,66.0,22.0,17.0,35.0,21.0,15.0,35.0,NAFTA,Eng,NATO,Christian,
107,/Event/286231208/286291057/286507378,286507378,,,,2015-06-15T21:45:00,2015-06-16T16:21:00,,286231208,ita,,ilpost.it,,,,,,,,,,,,,,,,,,,,,,,,
108,/Event/286231208/286291057/286509373,286509373,SA,VE,C12,2015-06-15T21:45:00,2015-06-16T16:27:00,C7,286231208,spa,Center,eluniversal.com,ChatGPT,,,,,,,,,,,,,,,,,,,,Spa,UNASUR,Christian,
109,/Event/286231208/286291057/286514238,286514238,,,,2015-06-15T21:45:00,2015-06-16T16:46:00,,286231208,spa,,lanotadigital.com,,,,,,,,,,,,,,,,,,,,,,,,
110,/Event/286231208/286291057/286535118,286535118,EU,DE,C5,2015-06-15T21:45:00,2015-06-16T16:59:00,C2,286231208,eng,,dw.com,,,,,,,,,,,,,,,,,,,,EU,Ger,NATO,Christian,
