,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,linguisticblocs,politicalregionalblocs,economicblocs,militarydefenseblocs
214,/Event/7442985737/7444621609,7444621609,India,IN,C18,2023-03-12T12:13:00,2023-03-13T13:04:00,C17,7442985737,eng,,rediff.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
215,/Event/7442985737/7444653417,7444653417,India,IN,C18,2023-03-12T12:13:00,2023-03-13T13:23:00,C17,7442985737,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
216,/Event/7442985737/7444658040,7444658040,India,,,2023-03-12T12:13:00,2023-03-13T13:25:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
217,/Event/7442985737/7444658509,7444658509,India,IN,C18,2023-03-12T12:13:00,2023-03-13T13:26:00,C17,7442985737,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
218,/Event/7442985737/7444683046,7444683046,India,AE,C19,2023-03-12T12:13:00,2023-03-13T13:41:00,C9,7442985737,eng,Pro-government,thenationalnews.com,https:en.wikipedia.orgwikiThe_National_(Abu_Dhabi),average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Muslim,Ara,AL,?,?
219,/Event/7442985737/7444684322,7444684322,India,AE,C19,2023-03-12T12:13:00,2023-03-13T13:42:00,C9,7442985737,eng,Center,khaleejtimes.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Muslim,Ara,AL,?,?
220,/Event/7442985737/7444703493,7444703493,India,IN,C18,2023-03-12T12:13:00,2023-03-13T13:53:00,C17,7442985737,eng,,business-standard.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
221,/Event/7442985737/7444708285,7444708285,India,UK,C4,2023-03-12T12:13:00,2023-03-13T13:57:00,C2,7442985737,eng,,metro.co.uk,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,EU,Christian,Eng,,,NATO
222,/Event/7442985737/7444719897,7444719897,India,,,2023-03-12T12:13:00,2023-03-13T14:04:00,,7442985737,eng,,india.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
223,/Event/7442985737/7444727018,7444727018,India,,,2023-03-12T12:13:00,2023-03-13T14:10:00,,7442985737,eng,,latestly.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
224,/Event/7442985737/7444734636,7444734636,India,IN,C18,2023-03-12T12:13:00,2023-03-13T14:13:00,C17,7442985737,eng,,timesnownews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
225,/Event/7442985737/7444740992,7444740992,India,IN,C18,2023-03-12T12:13:00,2023-03-13T14:17:00,C17,7442985737,eng,,freepressjournal.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
226,/Event/7442985737/7444765655,7444765655,India,IN,C18,2023-03-12T12:13:00,2023-03-13T14:33:00,C17,7442985737,eng,,firstpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
227,/Event/7442985737/7444767781,7444767781,India,,,2023-03-12T12:13:00,2023-03-13T14:34:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
228,/Event/7442985737/7444773231,7444773231,India,IN,C18,2023-03-12T12:13:00,2023-03-13T14:37:00,C17,7442985737,eng,,mid-day.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
229,/Event/7442985737/7444783893,7444783893,India,IN,C18,2023-03-12T12:13:00,2023-03-13T14:44:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
230,/Event/7442985737/7444794006,7444794006,India,AE,C19,2023-03-12T12:13:00,2023-03-13T14:51:00,C9,7442985737,eng,,gulfnews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Muslim,Ara,AL,,
231,/Event/7442985737/7444883084,7444883084,India,IN,C18,2023-03-12T12:13:00,2023-03-13T15:47:00,C17,7442985737,eng,Center-left,scroll.in,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
232,/Event/7442985737/7444923388,7444923388,India,,,2023-03-12T12:13:00,2023-03-13T16:14:00,,7442985737,eng,,crictracker.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
233,/Event/7442985737/7445079731,7445079731,India,PK,C20,2023-03-12T12:13:00,2023-03-13T18:07:00,C5,7442985737,eng,,arynews.tv,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Muslim,,,,
234,/Event/7442985737/7445436887,7445436887,India,,,2023-03-12T12:13:00,2023-03-13T23:49:00,,7442985737,eng,,telegraphindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
235,/Event/7442985737/7445495818,7445495818,India,IN,C18,2023-03-12T12:13:00,2023-03-14T01:01:00,C17,7442985737,eng,Center-left,zeenews.india.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
236,/Event/7442985737/7445569691,7445569691,India,IN,C18,2023-03-12T12:13:00,2023-03-14T02:30:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
237,/Event/7442985737/7445594976,7445594976,India,IN,C18,2023-03-12T12:13:00,2023-03-14T03:02:00,C17,7442985737,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
238,/Event/7442985737/7445601483,7445601483,India,,,2023-03-12T12:13:00,2023-03-14T03:09:00,,7442985737,eng,,cricketcountry.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
239,/Event/7442985737/7445619870,7445619870,India,IN,C18,2023-03-12T12:13:00,2023-03-14T03:31:00,C17,7442985737,eng,Center-left,indianexpress.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
240,/Event/7442985737/7445627151,7445627151,India,,,2023-03-12T12:13:00,2023-03-14T03:41:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
241,/Event/7442985737/7445635945,7445635945,India,IN,C18,2023-03-12T12:13:00,2023-03-14T03:51:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
242,/Event/7442985737/7445643871,7445643871,India,IN,C18,2023-03-12T12:13:00,2023-03-14T04:02:00,C17,7442985737,eng,,mid-day.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
243,/Event/7442985737/7445661797,7445661797,India,IN,C18,2023-03-12T12:13:00,2023-03-14T04:19:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
244,/Event/7442985737/7445680093,7445680093,India,,,2023-03-12T12:13:00,2023-03-14T04:39:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
245,/Event/7442985737/7445682296,7445682296,India,IN,C18,2023-03-12T12:13:00,2023-03-14T04:41:00,C17,7442985737,eng,Center-left,indianexpress.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
246,/Event/7442985737/7445691284,7445691284,India,,,2023-03-12T12:13:00,2023-03-14T04:50:00,,7442985737,eng,,crictracker.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
247,/Event/7442985737/7445691779,7445691779,India,,,2023-03-12T12:13:00,2023-03-14T04:51:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
248,/Event/7442985737/7445726662,7445726662,India,IN,C18,2023-03-12T12:13:00,2023-03-14T05:24:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
249,/Event/7442985737/7445731341,7445731341,India,,,2023-03-12T12:13:00,2023-03-14T05:29:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
250,/Event/7442985737/7445750895,7445750895,India,,,2023-03-12T12:13:00,2023-03-14T05:48:00,,7442985737,eng,,india.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
251,/Event/7442985737/7445779324,7445779324,India,IN,C18,2023-03-12T12:13:00,2023-03-14T06:12:00,C17,7442985737,eng,,firstpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
252,/Event/7442985737/7445803419,7445803419,India,,,2023-03-12T12:13:00,2023-03-14T06:30:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
253,/Event/7442985737/7445805122,7445805122,India,,,2023-03-12T12:13:00,2023-03-14T06:31:00,,7442985737,eng,,crictracker.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
254,/Event/7442985737/7445810756,7445810756,India,IN,C18,2023-03-12T12:13:00,2023-03-14T06:36:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
255,/Event/7442985737/7445830619,7445830619,India,,,2023-03-12T12:13:00,2023-03-14T06:52:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
256,/Event/7442985737/7445895371,7445895371,India,,,2023-03-12T12:13:00,2023-03-14T07:40:00,,7442985737,eng,,devdiscourse.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
257,/Event/7442985737/7445907179,7445907179,India,IN,C18,2023-03-12T12:13:00,2023-03-14T07:47:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
258,/Event/7442985737/7445911979,7445911979,India,IN,C18,2023-03-12T12:13:00,2023-03-14T07:51:00,C17,7442985737,eng,,rediff.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
259,/Event/7442985737/7445920313,7445920313,India,,,2023-03-12T12:13:00,2023-03-14T07:57:00,,7442985737,eng,,newsd.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
260,/Event/7442985737/7445922343,7445922343,India,IN,C18,2023-03-12T12:13:00,2023-03-14T07:58:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
261,/Event/7442985737/7445924588,7445924588,India,IN,C18,2023-03-12T12:13:00,2023-03-14T08:01:00,C17,7442985737,eng,,economictimes.indiatimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
262,/Event/7442985737/7445929713,7445929713,India,IN,C18,2023-03-12T12:13:00,2023-03-14T08:03:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
263,/Event/7442985737/7445932173,7445932173,India,IN,C18,2023-03-12T12:13:00,2023-03-14T08:05:00,C17,7442985737,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
264,/Event/7442985737/7445959107,7445959107,India,IN,C18,2023-03-12T12:13:00,2023-03-14T08:22:00,C17,7442985737,eng,,newsable.asianetnews.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
265,/Event/7442985737/7445958873,7445958873,India,IN,C18,2023-03-12T12:13:00,2023-03-14T08:22:00,C17,7442985737,eng,Center-left,zeenews.india.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
266,/Event/7442985737/7446031019,7446031019,India,IN,C18,2023-03-12T12:13:00,2023-03-14T09:12:00,C17,7442985737,eng,Center-left,scroll.in,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
267,/Event/7442985737/7446056136,7446056136,India,,,2023-03-12T12:13:00,2023-03-14T09:25:00,,7442985737,eng,,in.mashable.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
268,/Event/7442985737/7446060297,7446060297,India,,,2023-03-12T12:13:00,2023-03-14T09:27:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
269,/Event/7442985737/7446072287,7446072287,India,IN,C18,2023-03-12T12:13:00,2023-03-14T09:35:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
270,/Event/7442985737/7446083488,7446083488,India,IN,C18,2023-03-12T12:13:00,2023-03-14T09:42:00,C17,7442985737,eng,,firstpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
271,/Event/7442985737/7446101722,7446101722,India,IN,C18,2023-03-12T12:13:00,2023-03-14T09:54:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
272,/Event/7442985737/7446176125,7446176125,India,IN,C18,2023-03-12T12:13:00,2023-03-14T10:37:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
273,/Event/7442985737/7446187963,7446187963,India,IN,C18,2023-03-12T12:13:00,2023-03-14T10:44:00,C17,7442985737,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
274,/Event/7442985737/7446235091,7446235091,India,IN,C18,2023-03-12T12:13:00,2023-03-14T11:13:00,C17,7442985737,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
275,/Event/7442985737/7446302150,7446302150,India,IN,C18,2023-03-12T12:13:00,2023-03-14T11:53:00,C17,7442985737,eng,,news18.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
276,/Event/7442985737/7446395491,7446395491,India,IN,C18,2023-03-12T12:13:00,2023-03-14T12:50:00,C17,7442985737,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
277,/Event/7442985737/7446397598,7446397598,India,,,2023-03-12T12:13:00,2023-03-14T12:51:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
278,/Event/7442985737/7446409045,7446409045,India,IN,C18,2023-03-12T12:13:00,2023-03-14T12:58:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
279,/Event/7442985737/7446430316,7446430316,India,IN,C18,2023-03-12T12:13:00,2023-03-14T13:10:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
280,/Event/7442985737/7446558296,7446558296,India,IN,C18,2023-03-12T12:13:00,2023-03-14T14:25:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
281,/Event/7442985737/7446620887,7446620887,India,,,2023-03-12T12:13:00,2023-03-14T15:04:00,,7442985737,eng,,espncricinfo.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
282,/Event/7442985737/7446729869,7446729869,India,,,2023-03-12T12:13:00,2023-03-14T16:12:00,,7442985737,eng,,sportskeeda.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
283,/Event/7442985737/7446783572,7446783572,India,IN,C18,2023-03-12T12:13:00,2023-03-14T16:47:00,C17,7442985737,eng,Center-left,zeenews.india.com,ChatGPT,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
284,/Event/7442985737/7446786150,7446786150,India,UK,C4,2023-03-12T12:13:00,2023-03-14T16:49:00,C2,7442985737,eng,,lfpress.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,EU,Christian,Eng,,,NATO
285,/Event/7442985737/7447417330,7447417330,India,IN,C18,2023-03-12T12:13:00,2023-03-15T02:38:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
286,/Event/7442985737/7447483477,7447483477,India,IN,C18,2023-03-12T12:13:00,2023-03-15T03:56:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
287,/Event/7442985737/7447523337,7447523337,India,IN,C18,2023-03-12T12:13:00,2023-03-15T04:36:00,C17,7442985737,eng,,mid-day.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
288,/Event/7442985737/7447758686,7447758686,India,,,2023-03-12T12:13:00,2023-03-15T07:52:00,,7442985737,eng,,photogallery.indiatimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
289,/Event/7442985737/7447762916,7447762916,India,,,2023-03-12T12:13:00,2023-03-15T07:56:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
290,/Event/7442985737/7447769846,7447769846,India,IN,C18,2023-03-12T12:13:00,2023-03-15T08:01:00,C17,7442985737,eng,,sports.ndtv.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
291,/Event/7442985737/7447833738,7447833738,India,IN,C18,2023-03-12T12:13:00,2023-03-15T08:44:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
292,/Event/7442985737/7447913532,7447913532,India,IN,C18,2023-03-12T12:13:00,2023-03-15T09:33:00,C17,7442985737,eng,,firstpost.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
293,/Event/7442985737/7447993233,7447993233,India,,,2023-03-12T12:13:00,2023-03-15T10:23:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
294,/Event/7442985737/7448012742,7448012742,India,,,2023-03-12T12:13:00,2023-03-15T10:35:00,,7442985737,eng,,dnaindia.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
295,/Event/7442985737/7448014930,7448014930,India,,,2023-03-12T12:13:00,2023-03-15T10:37:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
296,/Event/7442985737/7448028697,7448028697,India,IN,C18,2023-03-12T12:13:00,2023-03-15T10:45:00,C17,7442985737,eng,,republicworld.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
297,/Event/7442985737/7448082264,7448082264,India,IN,C18,2023-03-12T12:13:00,2023-03-15T11:17:00,C17,7442985737,eng,,hindustantimes.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,AS,Hindu,,,,
298,/Event/7442985737/7448197342,7448197342,India,,,2023-03-12T12:13:00,2023-03-15T12:26:00,,7442985737,eng,,newsbytesapp.com,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
299,/Event/7442985737/7448353277,7448353277,India,,,2023-03-12T12:13:00,2023-03-15T13:54:00,,7442985737,eng,,indiatoday.in,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,,,,,
