,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7728557293,7728557293,,,,2023-09-13T12:05:45,2023-09-13T12:05:45,,0,eng,,washingtontimes.com,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/7728557293/2023-09-7026300922,2023-09-7026300922,,USA,C4,2023-09-13T12:05:45,2023-09-14T10:08:20,C2,7728557293,eng,Center-left,washingtonpost.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
3,/Event/7728557293/2023-09-7026312569,2023-09-7026312569,,USA,C4,2023-09-13T12:05:45,2023-09-14T10:20:54,C2,7728557293,eng,unknown,washingtonexaminer.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
4,/Event/7728557293/2023-09-7026312569/7733523565,7733523565,,USA,C4,2023-09-14T10:20:54,2023-09-15T21:08:27,C2,7728557293,eng,unknown,stripes.com,?,NAFTA,Eng,NATO,?,Christian,16,20,3,23,69,91,68,17,29,26,4,62,28,29,40,69,9,46
5,/Event/7728557293/2023-09-7026609773,2023-09-7026609773,,,,2023-09-13T12:05:45,2023-09-14T13:39:08,,7728557293,eng,,gazette.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7728557293/7730409868,7730409868,,USA,C4,2023-09-13T12:05:45,2023-09-14T14:08:17,C2,7728557293,eng,unknown,dailycallernewsfoundation.org,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
7,/Event/7728557293/7730238887,7730238887,,USA,C4,2023-09-13T12:05:45,2023-09-14T14:22:08,C2,7728557293,eng,unknown,politico.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
8,/Event/7728557293/7730454391,7730454391,,USA,C4,2023-09-13T12:05:45,2023-09-14T14:29:28,C2,7728557293,eng,unknown,washingtonexaminer.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
9,/Event/7728557293/2023-09-7026671815,2023-09-7026671815,,,,2023-09-13T12:05:45,2023-09-14T14:33:20,,7728557293,eng,,gazette.com,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7728557293/7730552599,7730552599,,,,2023-09-13T12:05:45,2023-09-14T15:09:09,,7728557293,eng,,politicalwire.com,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7728557293/2023-09-7026742347,2023-09-7026742347,,,,2023-09-13T12:05:45,2023-09-14T15:10:16,,7728557293,eng,,rssfeeds.detroitnews.com,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7728557293/7730414766,7730414766,,USA,C4,2023-09-13T12:05:45,2023-09-14T16:00:35,C2,7728557293,eng,unknown,dailycaller.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
13,/Event/7728557293/7730328238,7730328238,,,,2023-09-13T12:05:45,2023-09-14T16:18:32,,7728557293,eng,,conservativeangle.com,,,,,,,,,,,,,,,,,,,,,,,,
14,/Event/7728557293/7730471168,7730471168,,,,2023-09-13T12:05:45,2023-09-14T17:34:01,,7728557293,eng,,news.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7728557293/7731028140,7731028140,,,,2023-09-13T12:05:45,2023-09-14T17:37:58,,7728557293,eng,,wvmetronews.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7728557293/7731168847,7731168847,,USA,C4,2023-09-13T12:05:45,2023-09-14T19:09:37,C2,7728557293,eng,Center-left,breitbart.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
17,/Event/7728557293/7731351999,7731351999,,USA,C4,2023-09-13T12:05:45,2023-09-14T21:26:59,C2,7728557293,eng,unknown,bostonglobe.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
