,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,religions,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/193901960,193901960,Pakistan,PK,C20,2023-12-16T02:54:49,2023-12-16T02:54:49,C5,0,eng,,dailytimes.com.pk,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Muslim,,,,
2,/Event/193901960/7889187484,7889187484,Pakistan,PK,C20,2023-12-16T02:54:49,2023-12-16T04:51:10,C5,193901960,eng,Center,dawn.com,ChatGPT,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Muslim,,,,
3,/Event/193901960/7889681269,7889681269,Pakistan,,,2023-12-16T02:54:49,2023-12-16T12:52:46,,193901960,eng,,latestly.com,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,,,
4,/Event/193901960/7889698887,7889698887,Pakistan,,,2023-12-16T02:54:49,2023-12-16T13:08:52,,193901960,eng,,theprint.in,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,,,
5,/Event/193901960/7889775956,7889775956,Pakistan,AE,C19,2023-12-16T02:54:49,2023-12-16T14:17:05,C9,193901960,eng,Center,khaleejtimes.com,ChatGPT,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Muslim,?,Ara,?,AL
6,/Event/193901960/7889778842,7889778842,Pakistan,,,2023-12-16T02:54:49,2023-12-16T14:20:03,,193901960,eng,,moneycontrol.com,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,,,,,,
7,/Event/193901960/7889787480,7889787480,Pakistan,IN,C18,2023-12-16T02:54:49,2023-12-16T14:27:58,C17,193901960,eng,,firstpost.com,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Hindu,,,,
8,/Event/193901960/7890520946,7890520946,Pakistan,PK,C20,2023-12-16T02:54:49,2023-12-17T05:44:01,C5,193901960,eng,,tribune.com.pk,,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Muslim,,,,
9,/Event/193901960/195123720,195123720,Pakistan,PK,C20,2023-12-16T02:54:49,2023-12-17T15:05:54,C5,193901960,eng,Center,pakistantoday.com.pk,ChatGPT,worst,worst,average,worst,worst,low,low,average,worst,low,worst,low,worst,average,high,worst,worst,high,AS,Muslim,,,,
