,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,economicblocs,religions,linguisticblocs,militarydefenseblocs,politicalregionalblocs,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
129,/Event/7443550343/7446032459,7446032459,,USA,C4,2023-03-12T21:44:00,2023-03-14T09:11:00,C2,7443550343,eng,,usanews.net,,,NAFTA,Christian,Eng,NATO,,,,,,,,,,,,,,,,,,,
130,/Event/7443550343/7446046704,7446046704,,,,2023-03-12T21:44:00,2023-03-14T09:18:00,,7443550343,eng,,axios.com,,,,,,,,,,,,,,,,,,,,,,,,,
131,/Event/7443550343/7446153414,7446153414,,,,2023-03-12T21:44:00,2023-03-14T10:23:00,,7443550343,eng,,howafrica.com,,,,,,,,,,,,,,,,,,,,,,,,,
132,/Event/7443550343/7446243130,7446243130,,USA,C4,2023-03-12T21:44:00,2023-03-14T11:17:00,C2,7443550343,eng,,latimes.com,,,NAFTA,Christian,Eng,NATO,,,,,,,,,,,,,,,,,,,
133,/Event/7443550343/7446419312,7446419312,,,,2023-03-12T21:44:00,2023-03-14T13:05:00,,7443550343,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,,
134,/Event/7443550343/7446702129,7446702129,,,,2023-03-12T21:44:00,2023-03-14T15:55:00,,7443550343,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,,
135,/Event/7443550343/7447018048,7447018048,,,,2023-03-12T21:44:00,2023-03-14T19:43:00,,7443550343,eng,,gg2.net,,,,,,,,,,,,,,,,,,,,,,,,,
136,/Event/7443550343/7448005887,7448005887,,,,2023-03-12T21:44:00,2023-03-15T10:31:00,,7443550343,eng,,therussophile.org,,,,,,,,,,,,,,,,,,,,,,,,,
137,/Event/7443550343/7448257470,7448257470,,USA,C4,2023-03-12T21:44:00,2023-03-15T13:01:00,C2,7443550343,eng,,mronline.org,,,NAFTA,Christian,Eng,NATO,,,,,,,,,,,,,,,,,,,
138,/Event/7443550343/7449950453,7449950453,,,,2023-03-12T21:44:00,2023-03-16T11:16:00,,7443550343,eng,,therussophile.org,,,,,,,,,,,,,,,,,,,,,,,,,
139,/Event/7443612624,7443612624,,,,2023-03-12T23:05:00,2023-03-12T23:05:00,,0,eng,,247wallst.com,,,,,,,,,,,,,,,,,,,,,,,,,
140,/Event/7443616976,7443616976,Germany,DE,C5,2023-03-12T23:10:00,2023-03-12T23:10:00,C2,0,eng,,dw.com,,EU,EU,Christian,Ger,NATO,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0
141,/Event/7443616976/7443629139,7443629139,Germany,,,2023-03-12T23:10:00,2023-03-12T23:26:00,,7443616976,eng,,today.rtl.lu,,,,,,,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0
142,/Event/7443616976/7443628898,7443628898,Germany,,,2023-03-12T23:10:00,2023-03-12T23:26:00,,7443616976,eng,,digitaljournal.com,,,,,,,,11.0,19.0,6.0,9.0,13.0,67.0,40.0,21.0,8.0,83.0,5.0,66.0,12.0,9.0,35.0,19.0,20.0,65.0
