,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
15,/Event/7434723705/7434734797/7434844289,7434844289,,,,2023-03-07T12:29:00,2023-03-07T13:42:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7434723705/7434734797/7434844289/7434854832,7434854832,,,,2023-03-07T13:42:00,2023-03-07T13:49:00,,7434723705,eng,,bgr.com,,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7434723705/7434734797/7434844289/7434902957,7434902957,,,,2023-03-07T13:42:00,2023-03-07T14:20:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7434723705/7434734797/7434844289/7434902957/7435360148,7435360148,,,,2023-03-07T14:20:00,2023-03-07T20:14:00,,7434723705,eng,,cnet.com,,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7434723705/7434734797/7434844289/7435269873,7435269873,,,,2023-03-07T13:42:00,2023-03-07T18:52:00,,7434723705,eng,,9to5toys.com,,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7434723705/7434734797/7434848484,7434848484,,USA,C4,2023-03-07T12:29:00,2023-03-07T13:45:00,C2,7434723705,eng,,macrumors.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
21,/Event/7434723705/7434734797/7434848484/7434869108,7434869108,United-States,RS,C16,2023-03-07T13:45:00,2023-03-07T13:59:00,C4,7434723705,eng,,betanews.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Christian,EU,
22,/Event/7434723705/7434734797/7434848484/7434888612,7434888612,United-States,,,2023-03-07T13:45:00,2023-03-07T14:11:00,,7434723705,eng,,forbes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
23,/Event/7434723705/7434734797/7434848484/7435334454,7435334454,United-States,USA,C4,2023-03-07T13:45:00,2023-03-07T22:07:00,C2,7434723705,eng,,mashable.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
24,/Event/7434723705/7434734797/7434863856,7434863856,,,,2023-03-07T12:29:00,2023-03-07T13:55:00,,7434723705,eng,,gadgets360.com,,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7434723705/7434734797/7434863856/7435419696,7435419696,,,,2023-03-07T13:55:00,2023-03-07T21:11:00,,7434723705,eng,,amateurphotographer.com,,,,,,,,,,,,,,,,,,,,,,,,,
26,/Event/7434723705/7434734797/7434876307,7434876307,,USA,C4,2023-03-07T12:29:00,2023-03-07T14:03:00,C2,7434723705,eng,,rttnews.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
27,/Event/7434723705/7434734797/7434876307/7434948383,7434948383,United-States,,,2023-03-07T14:03:00,2023-03-07T14:52:00,,7434723705,eng,,wccftech.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
28,/Event/7434723705/7434734797/7434876307/7435056216,7435056216,United-States,,,2023-03-07T14:03:00,2023-03-07T16:05:00,,7434723705,eng,,iclarified.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
29,/Event/7434723705/7434734797/7434877170,7434877170,,,,2023-03-07T12:29:00,2023-03-07T14:04:00,,7434723705,eng,,androidheadlines.com,,,,,,,,,,,,,,,,,,,,,,,,,
30,/Event/7434723705/7434734797/7434877170/7435800759,7435800759,,,,2023-03-07T14:04:00,2023-03-08T03:17:00,,7434723705,eng,,wordpdfconverter.com,,,,,,,,,,,,,,,,,,,,,,,,,
31,/Event/7434723705/7434734797/7434896379,7434896379,,IN,C18,2023-03-07T12:29:00,2023-03-07T14:16:00,C17,7434723705,eng,,financialexpress.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
32,/Event/7434723705/7434734797/7434918941,7434918941,,USA,C4,2023-03-07T12:29:00,2023-03-07T14:30:00,C2,7434723705,eng,,ibtimes.co.in,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
33,/Event/7434723705/7434734797/7434919694,7434919694,,,,2023-03-07T12:29:00,2023-03-07T14:32:00,,7434723705,eng,,mobilesyrup.com,,,,,,,,,,,,,,,,,,,,,,,,,
34,/Event/7434723705/7434734797/7434919694/7436538964,7436538964,,IN,C18,2023-03-07T14:32:00,2023-03-08T12:38:00,C17,7434723705,eng,,hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
35,/Event/7434723705/7434734797/7434949243,7434949243,,,,2023-03-07T12:29:00,2023-03-07T14:52:00,,7434723705,eng,,gsmarena.com,,,,,,,,,,,,,,,,,,,,,,,,,
36,/Event/7434723705/7434734797/7434957765,7434957765,,,,2023-03-07T12:29:00,2023-03-07T14:58:00,,7434723705,eng,,lowyat.net,,,,,,,,,,,,,,,,,,,,,,,,,
37,/Event/7434723705/7434734797/7435039092,7435039092,,,,2023-03-07T12:29:00,2023-03-07T15:53:00,,7434723705,eng,,gizmodo.com,,,,,,,,,,,,,,,,,,,,,,,,,
38,/Event/7434723705/7434734797/7435092015,7435092015,,,,2023-03-07T12:29:00,2023-03-07T16:30:00,,7434723705,eng,,techradar.com,,,,,,,,,,,,,,,,,,,,,,,,,
39,/Event/7434723705/7434734797/7435168993,7435168993,,,,2023-03-07T12:29:00,2023-03-07T17:28:00,,7434723705,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
40,/Event/7434723705/7434734797/7435206793,7435206793,,,,2023-03-07T12:29:00,2023-03-07T17:59:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
41,/Event/7434723705/7434734797/7435223557,7435223557,,USA,C4,2023-03-07T12:29:00,2023-03-07T18:12:00,C2,7434723705,eng,,finance.yahoo.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
42,/Event/7434723705/7434734797/7435223557/7435301536,7435301536,United-States,,,2023-03-07T18:12:00,2023-03-07T19:19:00,,7434723705,eng,,wallstreet-online.de,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
43,/Event/7434723705/7434734797/7435223557/7435301536/7435367982,7435367982,,,,2023-03-07T19:19:00,2023-03-07T20:22:00,,7434723705,eng,,startup365.fr,,,,,,,,,,,,,,,,,,,,,,,,,
44,/Event/7434723705/7434734797/7435273130,7435273130,,,,2023-03-07T12:29:00,2023-03-07T18:54:00,,7434723705,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,,
45,/Event/7434723705/7434734797/7435386935,7435386935,,,,2023-03-07T12:29:00,2023-03-07T20:40:00,,7434723705,eng,,cnet.com,,,,,,,,,,,,,,,,,,,,,,,,,
46,/Event/7434723705/7434734797/7435442294,7435442294,,,,2023-03-07T12:29:00,2023-03-07T22:09:00,,7434723705,eng,,fonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
47,/Event/7434723705/7434734797/7435760094,7435760094,,SG,C18,2023-03-07T12:29:00,2023-03-08T02:26:00,C2,7434723705,eng,,asiaone.com,,,,,,,,,,,,,,,,,,,,ASEAN,,,Buddhist,AS,
48,/Event/7434723705/7434734797/7435760094/7435762513,7435762513,Singapore,,,2023-03-08T02:26:00,2023-03-08T02:30:00,,7434723705,eng,,technology.inquirer.net,,best,best,best,best,best,low,low,best,best,high,best,low,average,average,high,best,best,low,,,,,,
49,/Event/7434723705/7434734797/7435828940,7435828940,,IN,C18,2023-03-07T12:29:00,2023-03-08T03:52:00,C17,7434723705,eng,fiscally-conservative-socially-liberal,livemint.com,https:en.wikipedia.orgwikiMint_(newspaper),,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
50,/Event/7434723705/7434734797/7435896767,7435896767,,,,2023-03-07T12:29:00,2023-03-08T05:06:00,,7434723705,eng,,trendhunter.com,,,,,,,,,,,,,,,,,,,,,,,,,
51,/Event/7434723705/7434734797/7436645902,7436645902,,,,2023-03-07T12:29:00,2023-03-08T13:46:00,,7434723705,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,,
52,/Event/7434723705/7434734797/7436763560,7436763560,,,,2023-03-07T12:29:00,2023-03-08T15:01:00,,7434723705,eng,,en.softonic.com,,,,,,,,,,,,,,,,,,,,,,,,,
53,/Event/7434723705/7434734797/7436986072,7436986072,,,,2023-03-07T12:29:00,2023-03-08T17:31:00,,7434723705,eng,,digitaltrends.com,,,,,,,,,,,,,,,,,,,,,,,,,
54,/Event/7434723705/7434734797/7437075768,7437075768,,,,2023-03-07T12:29:00,2023-03-08T18:40:00,,7434723705,eng,,ilounge.com,,,,,,,,,,,,,,,,,,,,,,,,,
55,/Event/7434723705/7434734797/7437253073,7437253073,,,,2023-03-07T12:29:00,2023-03-08T21:17:00,,7434723705,eng,,techtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
56,/Event/7434723705/7434734797/7437526857,7437526857,,,,2023-03-07T12:29:00,2023-03-09T02:20:00,,7434723705,eng,,9to5mac.com,,,,,,,,,,,,,,,,,,,,,,,,,
57,/Event/7434723705/7434734797/7437598145,7437598145,,,,2023-03-07T12:29:00,2023-03-09T03:45:00,,7434723705,eng,,91mobiles.com,,,,,,,,,,,,,,,,,,,,,,,,,
58,/Event/7434723705/7434734797/7438278868,7438278868,,,,2023-03-07T12:29:00,2023-03-09T12:02:00,,7434723705,eng,,en.softonic.com,,,,,,,,,,,,,,,,,,,,,,,,,
59,/Event/7434723705/7434734797/7438316467,7438316467,,,,2023-03-07T12:29:00,2023-03-09T12:24:00,,7434723705,eng,,digit.in,,,,,,,,,,,,,,,,,,,,,,,,,
60,/Event/7434723705/7434734797/7438659491,7438659491,,,,2023-03-07T12:29:00,2023-03-09T15:56:00,,7434723705,eng,,en.softonic.com,,,,,,,,,,,,,,,,,,,,,,,,,
61,/Event/7434723705/7434734797/7438990631,7438990631,,USA,C4,2023-03-07T12:29:00,2023-03-09T19:56:00,C2,7434723705,eng,,macrumors.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
62,/Event/7434723705/7434734797/7439571981,7439571981,,,,2023-03-07T12:29:00,2023-03-10T05:58:00,,7434723705,eng,,techlusive.in,,,,,,,,,,,,,,,,,,,,,,,,,
63,/Event/7434723705/7434739572,7434739572,United-States,,,2023-03-07T12:20:00,2023-03-07T12:32:00,,7434723705,eng,,androidauthority.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
64,/Event/7434723705/7434739572/7434907276,7434907276,,,,2023-03-07T12:32:00,2023-03-07T14:23:00,,7434723705,eng,,xda-developers.com,,,,,,,,,,,,,,,,,,,,,,,,,
65,/Event/7434723705/7434739572/7434954709,7434954709,,,,2023-03-07T12:32:00,2023-03-07T14:56:00,,7434723705,eng,,digitaltrends.com,,,,,,,,,,,,,,,,,,,,,,,,,
66,/Event/7434723705/7434739572/7434982156,7434982156,,,,2023-03-07T12:32:00,2023-03-07T15:14:00,,7434723705,eng,,howtogeek.com,,,,,,,,,,,,,,,,,,,,,,,,,
67,/Event/7434723705/7434739572/7435504710,7435504710,,,,2023-03-07T12:32:00,2023-03-07T22:19:00,,7434723705,eng,,laptopmag.com,,,,,,,,,,,,,,,,,,,,,,,,,
68,/Event/7434723705/7434739572/7437046889,7437046889,,,,2023-03-07T12:32:00,2023-03-08T18:16:00,,7434723705,eng,,mobilesyrup.com,,,,,,,,,,,,,,,,,,,,,,,,,
69,/Event/7434723705/7434739572/7437295586,7437295586,,,,2023-03-07T12:32:00,2023-03-08T22:00:00,,7434723705,eng,,idropnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
70,/Event/7434723705/7434739572/7437615126,7437615126,,,,2023-03-07T12:32:00,2023-03-09T04:02:00,,7434723705,eng,,gizmodo.com.au,,,,,,,,,,,,,,,,,,,,,,,,,
71,/Event/7434723705/7434739572/7437716721,7437716721,,,,2023-03-07T12:32:00,2023-03-09T05:42:00,,7434723705,eng,,unbox.ph,,,,,,,,,,,,,,,,,,,,,,,,,
72,/Event/7434723705/7434739572/7439081044,7439081044,,,,2023-03-07T12:32:00,2023-03-09T21:16:00,,7434723705,eng,,phonearena.com,,,,,,,,,,,,,,,,,,,,,,,,,
73,/Event/7434723705/7434739572/7439515842,7439515842,,UK,C4,2023-03-07T12:32:00,2023-03-10T05:05:00,C2,7434723705,eng,Center-left,thesun.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,EU,
74,/Event/7434723705/7434739572/7439782496,7439782496,,,,2023-03-07T12:32:00,2023-03-10T08:36:00,,7434723705,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
75,/Event/7434723705/7434770545,7434770545,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T12:52:00,C2,7434723705,eng,,mashable.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
76,/Event/7434723705/7434770545/7434955080,7434955080,United-States,,,2023-03-07T12:52:00,2023-03-07T14:56:00,,7434723705,eng,,pocketnow.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
77,/Event/7434723705/7434770545/7435000132,7435000132,United-States,,,2023-03-07T12:52:00,2023-03-07T15:27:00,,7434723705,eng,,streetinsider.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
78,/Event/7434723705/7434770545/7435001531,7435001531,United-States,,,2023-03-07T12:52:00,2023-03-07T15:31:00,,7434723705,eng,,ca.sports.yahoo.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
79,/Event/7434723705/7434770545/7435008534,7435008534,United-States,,,2023-03-07T12:52:00,2023-03-07T15:32:00,,7434723705,eng,,wallstreet-online.de,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
80,/Event/7434723705/7434770545/7437670821,7437670821,United-States,,,2023-03-07T12:52:00,2023-03-09T05:01:00,,7434723705,eng,,bullfrag.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
81,/Event/7434723705/7434770545/7438692735,7438692735,United-States,,,2023-03-07T12:52:00,2023-03-09T16:16:00,,7434723705,eng,,forums.macrumors.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
82,/Event/7434723705/7434815956,7434815956,United-States,,,2023-03-07T12:20:00,2023-03-07T13:22:00,,7434723705,eng,,9to5mac.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
83,/Event/7434723705/7434815956/7435928988,7435928988,,,,2023-03-07T13:22:00,2023-03-08T05:36:00,,7434723705,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,,
84,/Event/7434723705/7434815956/7435928988/7439412948,7439412948,,,,2023-03-08T05:36:00,2023-03-10T03:11:00,,7434723705,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
85,/Event/7434723705/7434815956/7436846310,7436846310,,,,2023-03-07T13:22:00,2023-03-08T15:55:00,,7434723705,eng,,forbes.com,,,,,,,,,,,,,,,,,,,,,,,,,
86,/Event/7434723705/7434815956/7438675154,7438675154,,UK,C4,2023-03-07T13:22:00,2023-03-09T16:06:00,C2,7434723705,eng,,birminghammail.co.uk,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,EU,
87,/Event/7434723705/7434832873,7434832873,United-States,,,2023-03-07T12:20:00,2023-03-07T13:34:00,,7434723705,eng,,bgr.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
88,/Event/7434723705/7434832873/7434848487,7434848487,,,,2023-03-07T13:34:00,2023-03-07T13:45:00,,7434723705,eng,,forums.macrumors.com,,,,,,,,,,,,,,,,,,,,,,,,,
89,/Event/7434723705/7434832873/7434848487/7434976861,7434976861,,IN,C18,2023-03-07T13:45:00,2023-03-07T15:11:00,C17,7434723705,eng,,hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
90,/Event/7434723705/7434832873/7434927418,7434927418,,,,2023-03-07T13:34:00,2023-03-07T14:36:00,,7434723705,eng,,t3.com,,,,,,,,,,,,,,,,,,,,,,,,,
91,/Event/7434723705/7434832873/7435058089,7435058089,,IN,C18,2023-03-07T13:34:00,2023-03-07T16:07:00,C17,7434723705,eng,,business-standard.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
92,/Event/7434723705/7434832873/7435204713,7435204713,,UK,C4,2023-03-07T13:34:00,2023-03-07T17:57:00,C2,7434723705,eng,,mirror.co.uk,,,,,,,,,,,,,,,,,,,,,Eng,NATO,Christian,EU,
93,/Event/7434723705/7434832873/7435244286,7435244286,,,,2023-03-07T13:34:00,2023-03-07T18:32:00,,7434723705,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
94,/Event/7434723705/7434832873/7435245704,7435245704,,,,2023-03-07T13:34:00,2023-03-07T18:32:00,,7434723705,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/7434723705/7434835240,7434835240,United-States,,,2023-03-07T12:20:00,2023-03-07T13:36:00,,7434723705,eng,,wccftech.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
96,/Event/7434723705/7434835240/7435148374,7435148374,,,,2023-03-07T13:36:00,2023-03-07T17:12:00,,7434723705,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,,
97,/Event/7434723705/7434835240/7435351954,7435351954,,,,2023-03-07T13:36:00,2023-03-07T20:07:00,,7434723705,eng,,cnet.com,,,,,,,,,,,,,,,,,,,,,,,,,
98,/Event/7434723705/7434836200,7434836200,United-States,,,2023-03-07T12:20:00,2023-03-07T13:37:00,,7434723705,eng,,androidheadlines.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
99,/Event/7434723705/7434836200/7434993725,7434993725,,,,2023-03-07T13:37:00,2023-03-07T15:22:00,,7434723705,eng,,matridox.com,,,,,,,,,,,,,,,,,,,,,,,,,
100,/Event/7434723705/7434836200/7435049899,7435049899,,,,2023-03-07T13:37:00,2023-03-07T16:01:00,,7434723705,eng,,mysmartprice.com,,,,,,,,,,,,,,,,,,,,,,,,,
101,/Event/7434723705/7434836200/7435181123,7435181123,,,,2023-03-07T13:37:00,2023-03-07T17:37:00,,7434723705,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,,
102,/Event/7434723705/7434836200/7435181123/7437086934,7437086934,,,,2023-03-07T17:37:00,2023-03-08T18:50:00,,7434723705,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,,
103,/Event/7434723705/7434836200/7437463948,7437463948,,,,2023-03-07T13:37:00,2023-03-09T01:07:00,,7434723705,eng,,androidheadlines.com,,,,,,,,,,,,,,,,,,,,,,,,,
104,/Event/7434723705/7434837116,7434837116,United-States,USA,C4,2023-03-07T12:20:00,2023-03-07T13:37:00,C2,7434723705,eng,,inverse.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
105,/Event/7434723705/7434837116/7434880004,7434880004,United-States,IN,C18,2023-03-07T13:37:00,2023-03-07T14:05:00,C17,7434723705,eng,Center-left,indianexpress.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
106,/Event/7434723705/7434837116/7434892470,7434892470,United-States,,,2023-03-07T13:37:00,2023-03-07T14:13:00,,7434723705,eng,,tv6.news,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
107,/Event/7434723705/7434837116/7434958072,7434958072,United-States,,,2023-03-07T13:37:00,2023-03-07T14:58:00,,7434723705,eng,,malaymail.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
108,/Event/7434723705/7434837116/7435207557,7435207557,United-States,,,2023-03-07T13:37:00,2023-03-07T18:00:00,,7434723705,eng,,au.pcmag.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
109,/Event/7434723705/7434837116/7436032229,7436032229,United-States,IN,C18,2023-03-07T13:37:00,2023-03-08T07:06:00,C17,7434723705,eng,,freepressjournal.in,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,Hindu,AS,
110,/Event/7434723705/7434837116/7437695911,7437695911,United-States,,,2023-03-07T13:37:00,2023-03-09T05:22:00,,7434723705,eng,,beebom.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
111,/Event/7434723705/7434837116/7437891542,7437891542,United-States,,,2023-03-07T13:37:00,2023-03-09T07:59:00,,7434723705,eng,,tech.hindustantimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
112,/Event/7434723705/7434837116/7438406547,7438406547,United-States,USA,C4,2023-03-07T13:37:00,2023-03-09T13:18:00,C2,7434723705,eng,,ibtimes.co.uk,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
113,/Event/7434723705/7434837116/7438704720,7438704720,United-States,,,2023-03-07T13:37:00,2023-03-09T16:23:00,,7434723705,eng,,tech.hindustantimes.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
114,/Event/7434723705/7434837116/7439514203,7439514203,United-States,,,2023-03-07T13:37:00,2023-03-10T05:03:00,,7434723705,eng,,mysmartprice.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
115,/Event/7434723705/7434837116/7439562941,7439562941,United-States,,,2023-03-07T13:37:00,2023-03-10T05:49:00,,7434723705,eng,,mysmartprice.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
116,/Event/7434723705/7434837080,7434837080,United-States,,,2023-03-07T12:20:00,2023-03-07T13:37:00,,7434723705,eng,,appleinsider.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
117,/Event/7434723705/7434837080/7434885458,7434885458,,,,2023-03-07T13:37:00,2023-03-07T14:09:00,,7434723705,eng,,appleinsider.com,,,,,,,,,,,,,,,,,,,,,,,,,
118,/Event/7434723705/7434837080/7436019164,7436019164,,,,2023-03-07T13:37:00,2023-03-08T06:57:00,,7434723705,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,,
119,/Event/7434723705/7434837080/7436674776,7436674776,,,,2023-03-07T13:37:00,2023-03-08T14:05:00,,7434723705,eng,,wccftech.com,,,,,,,,,,,,,,,,,,,,,,,,,
120,/Event/7434723705/7434839372,7434839372,United-States,,,2023-03-07T12:20:00,2023-03-07T13:39:00,,7434723705,eng,,theverge.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
121,/Event/7434723705/7434839372/7435374546,7435374546,,,,2023-03-07T13:39:00,2023-03-07T20:32:00,,7434723705,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
122,/Event/7434723705/7434839372/7435579924,7435579924,,CA,C4,2023-03-07T13:39:00,2023-03-07T23:02:00,C2,7434723705,eng,,screenrant.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
123,/Event/7434723705/7434839372/7435845847,7435845847,,,,2023-03-07T13:39:00,2023-03-08T04:12:00,,7434723705,eng,,focustaiwan.tw,,,,,,,,,,,,,,,,,,,,,,,,,
124,/Event/7434723705/7434839372/7435962563,7435962563,,,,2023-03-07T13:39:00,2023-03-08T06:08:00,,7434723705,eng,,gadgets360.com,,,,,,,,,,,,,,,,,,,,,,,,,
125,/Event/7434723705/7434840427,7434840427,United-States,,,2023-03-07T12:20:00,2023-03-07T13:39:00,,7434723705,eng,,9to5mac.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
