,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,continent,linguisticblocs,militarydefenseblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,politicalregionalblocs
111,/Event/7442714159/7442758753/7446638548,7446638548,,USA,C4,2023-03-12T08:45:00,2023-03-14T15:15:00,C2,7442714159,eng,,seattlepi.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
112,/Event/7442714159/7442758753/7446645595,7446645595,,,,2023-03-12T08:45:00,2023-03-14T15:19:00,,7442714159,eng,,houstonchronicle.com,,,,,,,,,,,,,,,,,,,,,,,,,
113,/Event/7442714159/7442758753/7446656589,7446656589,,IE,C4,2023-03-12T08:45:00,2023-03-14T15:26:00,C2,7442714159,eng,Center-left,irishnews.com,https:en.wikipedia.orgwikiThe_Irish_News,EU,Eng,,Christian,,,,,,,,,,,,,,,,,,,EU,
114,/Event/7442714159/7442758753/7446658359,7446658359,,UK,C4,2023-03-12T08:45:00,2023-03-14T15:27:00,C2,7442714159,eng,Center,dailyecho.co.uk,https:en.wikipedia.orgwikiSouthern_Daily_Echo,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
115,/Event/7442714159/7442758753/7446666764,7446666764,,GG,,2023-03-12T08:45:00,2023-03-14T15:32:00,,7442714159,eng,,guernseypress.com,,,Spa,,,,,,,,,,,,,,,,,,,,,,
116,/Event/7442714159/7442758753/7446673948,7446673948,,UK,C4,2023-03-12T08:45:00,2023-03-14T15:37:00,C2,7442714159,eng,Center,independent.co.uk,ChatGPT,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
117,/Event/7442714159/7442758753/7446674196,7446674196,,QA,C19,2023-03-12T08:45:00,2023-03-14T15:37:00,C9,7442714159,eng,Pro-government,thepeninsulaqatar.com,ChatGPT,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
118,/Event/7442714159/7442758753/7446682496,7446682496,,IE,C4,2023-03-12T08:45:00,2023-03-14T15:42:00,C2,7442714159,eng,,independent.ie,,EU,Eng,,Christian,,,,,,,,,,,,,,,,,,,EU,
119,/Event/7442714159/7442758753/7446686988,7446686988,,USA,C4,2023-03-12T08:45:00,2023-03-14T15:45:00,C2,7442714159,eng,,latimes.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
120,/Event/7442714159/7442758753/7446697800,7446697800,,ZA,C4,2023-03-12T08:45:00,2023-03-14T15:52:00,C17,7442714159,eng,,news24.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
121,/Event/7442714159/7442758753/7446831732,7446831732,,USA,C4,2023-03-12T08:45:00,2023-03-14T17:20:00,C2,7442714159,eng,,eagletribune.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
122,/Event/7442714159/7442758753/7446834209,7446834209,,USA,C4,2023-03-12T08:45:00,2023-03-14T17:22:00,C2,7442714159,eng,Center-left,foxnews.com,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
123,/Event/7442714159/7442758753/7447046393,7447046393,,,,2023-03-12T08:45:00,2023-03-14T20:07:00,,7442714159,eng,,taiwannews.com.tw,,,,,,,,,,,,,,,,,,,,,,,,,
124,/Event/7442714159/7442769678,7442769678,,,,2023-03-12T08:04:00,2023-03-12T08:56:00,,7442714159,eng,,chinadailyhk.com,,,,,,,,,,,,,,,,,,,,,,,,,
125,/Event/7442714159/7442769678/7442784450,7442784450,,,,2023-03-12T08:56:00,2023-03-12T09:10:00,,7442714159,eng,,terradaily.com,,,,,,,,,,,,,,,,,,,,,,,,,
126,/Event/7442714159/7442769678/7442784450/7444534616,7444534616,,,,2023-03-12T09:10:00,2023-03-13T12:11:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
127,/Event/7442714159/7442769678/7443409100,7443409100,,,,2023-03-12T08:56:00,2023-03-12T18:57:00,,7442714159,eng,,forbes.com,,,,,,,,,,,,,,,,,,,,,,,,,
128,/Event/7442714159/7442769678/7443409100/7443560782,7443560782,,,,2023-03-12T18:57:00,2023-03-12T21:58:00,,7442714159,eng,,clubofmozambique.com,,,,,,,,,,,,,,,,,,,,,,,,,
129,/Event/7442714159/7442769678/7443499544,7443499544,,EG,C19,2023-03-12T08:56:00,2023-03-12T20:40:00,C5,7442714159,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,AF,Ara,,Muslim,,,,,,,,,,,,,,,,,,,AfCFTA,AU
130,/Event/7442714159/7442769678/7443549724,7443549724,,PH,C18,2023-03-12T08:56:00,2023-03-12T21:43:00,C18,7442714159,eng,Center-right-populist,tribune.net.ph,https:en.wikipedia.orgwikiDaily_Tribune_(Philippines),AS,,,Christian,,,,,,,,,,,,,,,,,,,ASEAN,
131,/Event/7442714159/7442769678/7443576554,7443576554,,ZW,,2023-03-12T08:56:00,2023-03-12T22:17:00,C8,7442714159,eng,Pro-government,herald.co.zw,ChatGPT,AF,,,Christian,,,,,,,,,,,,,,,,,,,,AU
132,/Event/7442714159/7442769678/7443912064,7443912064,,,,2023-03-12T08:56:00,2023-03-13T04:56:00,,7442714159,eng,,newzimbabwe.com,,,,,,,,,,,,,,,,,,,,,,,,,
133,/Event/7442714159/7442769678/7444243878,7444243878,,,,2023-03-12T08:56:00,2023-03-13T09:12:00,,7442714159,eng,,chinadailyasia.com,,,,,,,,,,,,,,,,,,,,,,,,,
134,/Event/7442714159/7442769678/7444567092,7444567092,,,,2023-03-12T08:56:00,2023-03-13T12:30:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
135,/Event/7442714159/7442769678/7444675627,7444675627,,,,2023-03-12T08:56:00,2023-03-13T13:37:00,,7442714159,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
136,/Event/7442714159/7442769678/7444714977,7444714977,,,,2023-03-12T08:56:00,2023-03-13T14:01:00,,7442714159,eng,,news.topwirenews.com,,,,,,,,,,,,,,,,,,,,,,,,,
137,/Event/7442714159/7442769678/7444722450,7444722450,,TZ,C20,2023-03-12T08:56:00,2023-03-13T14:06:00,C6,7442714159,eng,Center,thecitizen.co.tz,ChatGPT,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
138,/Event/7442714159/7442769678/7444889117,7444889117,,,,2023-03-12T08:56:00,2023-03-13T15:51:00,,7442714159,eng,,waterdiplomat.org,,,,,,,,,,,,,,,,,,,,,,,,,
139,/Event/7442714159/7442769678/7444968388,7444968388,,,,2023-03-12T08:56:00,2023-03-13T16:44:00,,7442714159,eng,,zitamar.com,,,,,,,,,,,,,,,,,,,,,,,,,
140,/Event/7442714159/7442769678/7445000929,7445000929,,,,2023-03-12T08:56:00,2023-03-13T17:07:00,,7442714159,eng,,en.haberler.com,,,,,,,,,,,,,,,,,,,,,,,,,
141,/Event/7442714159/7442769678/7445074064,7445074064,,,,2023-03-12T08:56:00,2023-03-13T18:02:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
142,/Event/7442714159/7442769678/7445117921,7445117921,,,,2023-03-12T08:56:00,2023-03-13T18:37:00,,7442714159,eng,,en.haberler.com,,,,,,,,,,,,,,,,,,,,,,,,,
143,/Event/7442714159/7442769678/7445174305,7445174305,,,,2023-03-12T08:56:00,2023-03-13T19:24:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
144,/Event/7442714159/7442769678/7445184368,7445184368,,DE,C5,2023-03-12T08:56:00,2023-03-13T19:33:00,C2,7442714159,eng,,dw.com,,EU,Ger,NATO,Christian,,,,,,,,,,,,,,,,,,,EU,
145,/Event/7442714159/7442769678/7446075726,7446075726,,UK,C4,2023-03-12T08:56:00,2023-03-14T09:37:00,C2,7442714159,eng,,news.sky.com,,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
146,/Event/7442714159/7442769678/7446108888,7446108888,,,,2023-03-12T08:56:00,2023-03-14T09:58:00,,7442714159,eng,,kenyandigest.com,,,,,,,,,,,,,,,,,,,,,,,,,
147,/Event/7442714159/7442769678/7446187922,7446187922,,ZA,C4,2023-03-12T08:56:00,2023-03-14T10:44:00,C17,7442714159,eng,,news24.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
148,/Event/7442714159/7442769678/7446635909,7446635909,,UK,C4,2023-03-12T08:56:00,2023-03-14T15:18:00,C2,7442714159,eng,Center-left,dailymail.co.uk,ChatGPT,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
149,/Event/7442714159/7442769678/7446762725,7446762725,,,,2023-03-12T08:56:00,2023-03-14T16:37:00,,7442714159,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
150,/Event/7442714159/7442789793,7442789793,,BH,,2023-03-12T08:04:00,2023-03-12T09:14:00,C12,7442714159,eng,Independent,gdnonline.com,ChatGPT,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
151,/Event/7442714159/7442789793/7443026332,7443026332,Bahrain,,,2023-03-12T09:14:00,2023-03-12T12:54:00,,7442714159,eng,,ca.sports.yahoo.com,,,,,,average,average,average,average,best,,,best,best,,best,,worst,average,,average,average,,,
152,/Event/7442714159/7442789793/7445386283,7445386283,Bahrain,ZW,,2023-03-12T09:14:00,2023-03-13T22:48:00,C8,7442714159,eng,Pro-government,herald.co.zw,ChatGPT,AF,,,Christian,average,average,average,average,best,,,best,best,,best,,worst,average,,average,average,,,AU
153,/Event/7442714159/7442789793/7446619050,7446619050,Bahrain,,,2023-03-12T09:14:00,2023-03-14T15:03:00,,7442714159,eng,,theindianawaaz.com,,,,,,average,average,average,average,best,,,best,best,,best,,worst,average,,average,average,,,
154,/Event/7442714159/7442789328,7442789328,,,,2023-03-12T08:04:00,2023-03-12T09:14:00,,7442714159,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
155,/Event/7442714159/7442789328/7444349201,7444349201,,,,2023-03-12T09:14:00,2023-03-13T10:20:00,,7442714159,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
156,/Event/7442714159/7442879776,7442879776,,BH,,2023-03-12T08:04:00,2023-03-12T10:37:00,C13,7442714159,eng,Pro-government,bna.bh,ChatGPT,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
157,/Event/7442714159/7442900447,7442900447,,,,2023-03-12T08:04:00,2023-03-12T10:57:00,,7442714159,eng,,telegraphindia.com,,,,,,,,,,,,,,,,,,,,,,,,,
158,/Event/7442714159/7442900447/7443508421,7443508421,,,,2023-03-12T10:57:00,2023-03-12T20:53:00,,7442714159,eng,,theglobalherald.com,,,,,,,,,,,,,,,,,,,,,,,,,
159,/Event/7442714159/7442900447/7443537060,7443537060,,USA,C4,2023-03-12T10:57:00,2023-03-12T21:26:00,C2,7442714159,eng,Center-left,washingtonpost.com,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
160,/Event/7442714159/7442900447/7443650089,7443650089,,NZ,C4,2023-03-12T10:57:00,2023-03-12T23:57:00,C2,7442714159,eng,Center-left,stuff.co.nz,ChatGPT,AU,Eng,,Irreligion,,,,,,,,,,,,,,,,,,,,PIF
161,/Event/7442714159/7442900447/7444492350,7444492350,,FR,C14,2023-03-12T10:57:00,2023-03-13T11:45:00,C2,7442714159,eng,,africanews.com,,EU,Fre,NATO,Christian,,,,,,,,,,,,,,,,,,,EU,
162,/Event/7442714159/7442900447/7444605312,7444605312,,,,2023-03-12T10:57:00,2023-03-13T12:54:00,,7442714159,eng,,urdupoint.com,,,,,,,,,,,,,,,,,,,,,,,,,
163,/Event/7442714159/7442900447/7444689149,7444689149,,,,2023-03-12T10:57:00,2023-03-13T13:45:00,,7442714159,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,,
164,/Event/7442714159/7442900447/7444784362,7444784362,,IN,C18,2023-03-12T10:57:00,2023-03-13T14:45:00,C17,7442714159,eng,,deccanherald.com,,AS,,,Hindu,,,,,,,,,,,,,,,,,,,,
165,/Event/7442714159/7442900447/7444877033,7444877033,,,,2023-03-12T10:57:00,2023-03-13T15:45:00,,7442714159,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
166,/Event/7442714159/7442900447/7445035110,7445035110,,OM,,2023-03-12T10:57:00,2023-03-13T17:32:00,C11,7442714159,eng,Center,omanobserver.om,ChatGPT,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
167,/Event/7442714159/7442900447/7445117440,7445117440,,,,2023-03-12T10:57:00,2023-03-13T18:36:00,,7442714159,eng,,maraviexpress.com,,,,,,,,,,,,,,,,,,,,,,,,,
168,/Event/7442714159/7442900447/7445216293,7445216293,,NZ,C4,2023-03-12T10:57:00,2023-03-13T20:03:00,C2,7442714159,eng,,citizen.co.za,,AU,Eng,,Irreligion,,,,,,,,,,,,,,,,,,,,PIF
169,/Event/7442714159/7442900447/7445277208,7445277208,,GG,,2023-03-12T10:57:00,2023-03-13T20:56:00,,7442714159,eng,,guernseypress.com,,,Spa,,,,,,,,,,,,,,,,,,,,,,
170,/Event/7442714159/7442900447/7446244967,7446244967,,,,2023-03-12T10:57:00,2023-03-14T11:18:00,,7442714159,eng,,digitaljournal.com,,,,,,,,,,,,,,,,,,,,,,,,,
171,/Event/7442714159/7442900447/7446255595,7446255595,,,,2023-03-12T10:57:00,2023-03-14T11:25:00,,7442714159,eng,,today.rtl.lu,,,,,,,,,,,,,,,,,,,,,,,,,
172,/Event/7442714159/7442900447/7446565575,7446565575,,USA,C4,2023-03-12T10:57:00,2023-03-14T14:29:00,C2,7442714159,eng,,edition.cnn.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
173,/Event/7442714159/7442900447/7446759260,7446759260,,ZA,C4,2023-03-12T10:57:00,2023-03-14T16:33:00,C17,7442714159,eng,,thesouthafrican.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
174,/Event/7442714159/7443215887,7443215887,,IN,C18,2023-03-12T08:04:00,2023-03-12T15:45:00,C17,7442714159,eng,,thehindu.com,,AS,,,Hindu,,,,,,,,,,,,,,,,,,,,
175,/Event/7442714159/7443215887/7446301703,7446301703,India,,,2023-03-12T15:45:00,2023-03-14T11:52:00,,7442714159,eng,,malawi24.com,,,,,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,
176,/Event/7442714159/7443215887/7446662339,7446662339,India,,,2023-03-12T15:45:00,2023-03-14T15:29:00,,7442714159,eng,,nehandaradio.com,,,,,,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,
177,/Event/7442714159/7443215887/7447020870,7447020870,India,SA,C15,2023-03-12T15:45:00,2023-03-14T19:45:00,C9,7442714159,eng,,saudigazette.com.sa,,AS,Ara,,Muslim,average,average,best,best,worst,low,low,average,worst,high,average,high,worst,average,high,worst,worst,low,,AL
178,/Event/7442714159/7443536581,7443536581,,,,2023-03-12T08:04:00,2023-03-12T21:26:00,,7442714159,eng,,observer.ug,,,,,,,,,,,,,,,,,,,,,,,,,
179,/Event/7442714159/7443996396,7443996396,,,,2023-03-12T08:04:00,2023-03-13T06:14:00,,7442714159,eng,,maritime-executive.com,,,,,,,,,,,,,,,,,,,,,,,,,
180,/Event/7442714159/7443996396/7447064562,7447064562,,,,2023-03-13T06:14:00,2023-03-14T20:23:00,,7442714159,eng,,bobrtimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
181,/Event/7442714159/7444027074,7444027074,,USA,C4,2023-03-12T08:04:00,2023-03-13T06:38:00,C2,7442714159,eng,,voanews.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
182,/Event/7442714159/7444035131,7444035131,,,,2023-03-12T08:04:00,2023-03-13T06:44:00,,7442714159,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
183,/Event/7442714159/7444406260,7444406260,,USA,C4,2023-03-12T08:04:00,2023-03-13T10:54:00,C2,7442714159,eng,,arkansasonline.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
184,/Event/7442714159/7444533241,7444533241,,,,2023-03-12T08:04:00,2023-03-13T12:14:00,,7442714159,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
185,/Event/7442714159/7444533241/7444634762,7444634762,,,,2023-03-13T12:14:00,2023-03-13T13:11:00,,7442714159,eng,,canoe.com,,,,,,,,,,,,,,,,,,,,,,,,,
186,/Event/7442714159/7444533241/7444634762/7445001725,7445001725,,,,2023-03-13T13:11:00,2023-03-13T17:08:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
187,/Event/7442714159/7444533241/7444634762/7445825712,7445825712,,ZA,C4,2023-03-13T13:11:00,2023-03-14T06:47:00,C17,7442714159,eng,,enca.com,,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
188,/Event/7442714159/7444533241/7444903878,7444903878,,,,2023-03-13T12:14:00,2023-03-13T16:01:00,,7442714159,eng,,malawi24.com,,,,,,,,,,,,,,,,,,,,,,,,,
189,/Event/7442714159/7444533241/7444903878/7444955281,7444955281,,,,2023-03-13T16:01:00,2023-03-13T16:35:00,,7442714159,eng,,malawi24.com,,,,,,,,,,,,,,,,,,,,,,,,,
190,/Event/7442714159/7444533241/7444903878/7445063307,7445063307,,,,2023-03-13T16:01:00,2023-03-13T17:53:00,,7442714159,eng,,maraviexpress.com,,,,,,,,,,,,,,,,,,,,,,,,,
191,/Event/7442714159/7444533241/7444903878/7445500114,7445500114,,,,2023-03-13T16:01:00,2023-03-14T01:06:00,,7442714159,eng,,nyasatimes.com,,,,,,,,,,,,,,,,,,,,,,,,,
192,/Event/7442714159/7444533241/7445889815,7445889815,,KE,C20,2023-03-13T12:14:00,2023-03-14T07:35:00,C17,7442714159,eng,Independent,standardmedia.co.ke,ChatGPT,AF,,,Christian,,,,,,,,,,,,,,,,,,,AfCFTA,AU
193,/Event/7442714159/7444651594,7444651594,,,,2023-03-12T08:04:00,2023-03-13T13:22:00,,7442714159,eng,,federalnewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,
194,/Event/7442714159/7444651594/7444666931,7444666931,,CA,C4,2023-03-13T13:22:00,2023-03-13T13:31:00,C2,7442714159,eng,Center,ctvnews.ca,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
195,/Event/7442714159/7444651594/7444666405,7444666405,,,,2023-03-13T13:22:00,2023-03-13T13:32:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
196,/Event/7442714159/7444651594/7445058881,7445058881,,,,2023-03-13T13:22:00,2023-03-13T17:50:00,,7442714159,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
197,/Event/7442714159/7444651594/7446139787,7446139787,,USA,C4,2023-03-13T13:22:00,2023-03-14T10:16:00,C2,7442714159,eng,,reliefweb.int,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
198,/Event/7442714159/7444651594/7446524348,7446524348,,,,2023-03-13T13:22:00,2023-03-14T14:06:00,,7442714159,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
199,/Event/7442714159/7444651594/7446542239,7446542239,,AU,C4,2023-03-13T13:22:00,2023-03-14T14:16:00,C2,7442714159,eng,,au.news.yahoo.com,,AU,Eng,,Christian,,,,,,,,,,,,,,,,,,,,PIF
200,/Event/7442714159/7444651594/7446713376,7446713376,,JO,C20,2023-03-13T13:22:00,2023-03-14T16:02:00,C15,7442714159,eng,,albawaba.com,,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
201,/Event/7442714159/7444651594/7446903863,7446903863,,,,2023-03-13T13:22:00,2023-03-14T18:14:00,,7442714159,eng,,sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
202,/Event/7442714159/7444654063,7444654063,,USA,C4,2023-03-12T08:04:00,2023-03-13T13:23:00,C2,7442714159,eng,,mynorthwest.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
203,/Event/7442714159/7444654913,7444654913,,USA,C4,2023-03-12T08:04:00,2023-03-13T13:24:00,C2,7442714159,eng,,wtop.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
204,/Event/7442714159/7444662318,7444662318,,,,2023-03-12T08:04:00,2023-03-13T13:28:00,,7442714159,eng,,apnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
205,/Event/7442714159/7444663050,7444663050,,USA,C4,2023-03-12T08:04:00,2023-03-13T13:29:00,C2,7442714159,eng,,arkansasonline.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
206,/Event/7442714159/7444662929,7444662929,,USA,C4,2023-03-12T08:04:00,2023-03-13T13:29:00,C2,7442714159,eng,,ctpost.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
207,/Event/7442714159/7444671364,7444671364,,,,2023-03-12T08:04:00,2023-03-13T13:34:00,,7442714159,eng,,click2houston.com,,,,,,,,,,,,,,,,,,,,,,,,,
208,/Event/7442714159/7444690977,7444690977,,USA,C4,2023-03-12T08:04:00,2023-03-13T13:46:00,C2,7442714159,eng,,reliefweb.int,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
209,/Event/7442714159/7444696566,7444696566,,UK,C4,2023-03-12T08:04:00,2023-03-13T13:50:00,C2,7442714159,eng,Center-left,dailymail.co.uk,ChatGPT,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
210,/Event/7442714159/7444720141,7444720141,,TR,C14,2023-03-12T08:04:00,2023-03-13T14:04:00,C12,7442714159,eng,,trtworld.com,,AS,,NATO,Muslim,,,,,,,,,,,,,,,,,,,,
211,/Event/7442714159/7444720141/7444858964,7444858964,Turkey,USA,C4,2023-03-13T14:04:00,2023-03-13T15:31:00,C2,7442714159,eng,,edition.cnn.com,,,Eng,NATO,Christian,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,NAFTA,
212,/Event/7442714159/7444720141/7444896801,7444896801,Turkey,,,2023-03-13T14:04:00,2023-03-13T15:56:00,,7442714159,eng,,nampa.org,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
213,/Event/7442714159/7444720141/7445245342,7445245342,Turkey,,,2023-03-13T14:04:00,2023-03-13T20:27:00,,7442714159,eng,,niyitabiti.net,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
214,/Event/7442714159/7444720141/7445336127,7445336127,Turkey,,,2023-03-13T14:04:00,2023-03-13T21:56:00,,7442714159,eng,,sports.yahoo.com,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
215,/Event/7442714159/7444720141/7445729293,7445729293,Turkey,,,2023-03-13T14:04:00,2023-03-14T05:28:00,,7442714159,eng,,socialnews.xyz,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
216,/Event/7442714159/7444720141/7445740374,7445740374,Turkey,UG,,2023-03-13T14:04:00,2023-03-14T05:40:00,C5,7442714159,eng,,monitor.co.ug,,AF,,,Christian,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,AfCFTA,AU
217,/Event/7442714159/7444720141/7445755957,7445755957,Turkey,ZA,C4,2023-03-13T14:04:00,2023-03-14T05:53:00,C17,7442714159,eng,,news24.com,,AF,,,Christian,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,AfCFTA,AU
218,/Event/7442714159/7444720141/7445826967,7445826967,Turkey,,,2023-03-13T14:04:00,2023-03-14T06:48:00,,7442714159,eng,,easternmirrornagaland.com,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
219,/Event/7442714159/7444720141/7446119752,7446119752,Turkey,,,2023-03-13T14:04:00,2023-03-14T10:05:00,,7442714159,eng,,houstonianonline.com,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
220,/Event/7442714159/7444720141/7446214136,7446214136,Turkey,,,2023-03-13T14:04:00,2023-03-14T11:01:00,,7442714159,eng,,rfi.fr,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
221,/Event/7442714159/7444720141/7446575818,7446575818,Turkey,,,2023-03-13T14:04:00,2023-03-14T14:36:00,,7442714159,eng,,tolerance.ca,,,,,,average,average,average,worst,average,low,low,average,average,low,best,low,average,average,high,worst,worst,high,,
222,/Event/7442714159/7444728356,7444728356,,,,2023-03-12T08:04:00,2023-03-13T14:09:00,,7442714159,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,,
223,/Event/7442714159/7444755031,7444755031,,,,2023-03-12T08:04:00,2023-03-13T14:26:00,,7442714159,eng,,hjnews.com,,,,,,,,,,,,,,,,,,,,,,,,,
224,/Event/7442714159/7444761900,7444761900,,,,2023-03-12T08:04:00,2023-03-13T14:30:00,,7442714159,eng,,newzimbabwe.com,,,,,,,,,,,,,,,,,,,,,,,,,
225,/Event/7442714159/7444793874,7444793874,,,,2023-03-12T08:04:00,2023-03-13T14:51:00,,7442714159,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,,
226,/Event/7442714159/7444793874/7446417371,7446417371,,SA,C15,2023-03-13T14:51:00,2023-03-14T13:03:00,C9,7442714159,eng,,english.alarabiya.net,,AS,Ara,,Muslim,,,,,,,,,,,,,,,,,,,,AL
227,/Event/7442714159/7444793874/7446932976,7446932976,,UK,C4,2023-03-13T14:51:00,2023-03-14T18:33:00,C2,7442714159,eng,Center-left,theguardian.com,ChatGPT,EU,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,,
228,/Event/7442714159/7444793874/7446953078,7446953078,,,,2023-03-13T14:51:00,2023-03-14T18:49:00,,7442714159,eng,,theglobalherald.com,,,,,,,,,,,,,,,,,,,,,,,,,
229,/Event/7442714159/7444806871,7444806871,,USA,C4,2023-03-12T08:04:00,2023-03-13T14:59:00,C2,7442714159,eng,Center-left,foxnews.com,ChatGPT,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
230,/Event/7442714159/7444808540,7444808540,,,,2023-03-12T08:04:00,2023-03-13T15:02:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
231,/Event/7442714159/7444808574,7444808574,,,,2023-03-12T08:04:00,2023-03-13T15:02:00,,7442714159,eng,,nampa.org,,,,,,,,,,,,,,,,,,,,,,,,,
232,/Event/7442714159/7444823742,7444823742,,USA,C4,2023-03-12T08:04:00,2023-03-13T15:10:00,C2,7442714159,eng,,keyt.com,,,Eng,NATO,Christian,,,,,,,,,,,,,,,,,,,NAFTA,
233,/Event/7442714159/7444825050,7444825050,,,,2023-03-12T08:04:00,2023-03-13T15:11:00,,7442714159,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
234,/Event/7442714159/7444836069,7444836069,,,,2023-03-12T08:04:00,2023-03-13T15:17:00,,7442714159,eng,,jamaicaobserver.com,,,,,,,,,,,,,,,,,,,,,,,,,
