,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,continent,economicblocs,linguisticblocs,politicalregionalblocs,religions,militarydefenseblocs
86,/Event/7434803497/7434922097/7435280296/7435508252,7435508252,,,,2023-03-07T19:01:00,2023-03-07T22:22:00,,7434803497,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
87,/Event/7434803497/7434922097/7435294772,7435294772,,,,2023-03-07T14:33:00,2023-03-07T19:16:00,,7434803497,eng,,newsweek.com,,,,,,,,,,,,,,,,,,,,,,,,,
88,/Event/7434803497/7434922097/7435317891,7435317891,,UK,C4,2023-03-07T14:33:00,2023-03-07T19:35:00,C2,7434803497,eng,Center,independent.co.uk,ChatGPT,,,,,,,,,,,,,,,,,,,EU,,Eng,,Christian,NATO
89,/Event/7434803497/7434922097/7435334892,7435334892,,IE,C4,2023-03-07T14:33:00,2023-03-07T19:50:00,C2,7434803497,eng,,irishtimes.com,,,,,,,,,,,,,,,,,,,,EU,EU,Eng,,Christian,
90,/Event/7434803497/7434922097/7435336480,7435336480,,USA,C4,2023-03-07T14:33:00,2023-03-07T19:54:00,C2,7434803497,eng,,ibtimes.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
91,/Event/7434803497/7434922097/7435339553,7435339553,,,,2023-03-07T14:33:00,2023-03-07T19:55:00,,7434803497,eng,,electronicintifada.net,,,,,,,,,,,,,,,,,,,,,,,,,
92,/Event/7434803497/7434922097/7435351447,7435351447,,EG,C19,2023-03-07T14:33:00,2023-03-07T20:06:00,C5,7434803497,eng,Uncertain,english.ahram.org.eg,https:en.wikipedia.orgwikiAl-Ahram,,,,,,,,,,,,,,,,,,,AF,AfCFTA,Ara,AU,Muslim,
93,/Event/7434803497/7434922097/7435354214,7435354214,,USA,C4,2023-03-07T14:33:00,2023-03-07T20:09:00,C2,7434803497,eng,,pressherald.com,,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,,Christian,NATO
94,/Event/7434803497/7434922097/7435365274,7435365274,,,,2023-03-07T14:33:00,2023-03-07T20:20:00,,7434803497,eng,,cp24.com,,,,,,,,,,,,,,,,,,,,,,,,,
95,/Event/7434803497/7434922097/7435368527,7435368527,,,,2023-03-07T14:33:00,2023-03-07T20:22:00,,7434803497,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,,
