,path,name,con_name,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,religions,continent,politicalregionalblocs
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7430586027,7430586027,United-States,USA,C4,2023-03-04T14:06:00,2023-03-04T14:06:00,C2,0,eng,Center-left,nytimes.com,ChatGPT,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,NAFTA,Eng,NATO,Christian,,
2,/Event/7430586027/7430626622,7430626622,United-States,,,2023-03-04T14:06:00,2023-03-04T14:47:00,,7430586027,eng,,247wallst.com,,best,best,best,best,average,high,high,best,best,low,best,high,best,best,low,average,best,low,,,,,,
3,/Event/7430586027/7430626622/7431291046,7431291046,,,,2023-03-04T14:47:00,2023-03-05T07:28:00,,7430586027,eng,,jamaica-gleaner.com,,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7430586027/7430626622/7431291046/7432488250,7432488250,,,,2023-03-05T07:28:00,2023-03-06T04:43:00,,7430586027,eng,,bnnbloomberg.ca,,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7430586027/7430626622/7431291046/7432488250/7432492268,7432492268,,,,2023-03-06T04:43:00,2023-03-06T04:48:00,,7430586027,eng,,ca.sports.yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7430586027/7430626622/7431291046/7432488250/7432492822,7432492822,,USA,C4,2023-03-06T04:43:00,2023-03-06T04:48:00,C2,7430586027,eng,,techcrunch.com,,,,,,,,,,,,,,,,,,,,NAFTA,Eng,NATO,Christian,,
7,/Event/7430586027/7430626622/7431291046/7432488250/7432501723,7432501723,,IN,C18,2023-03-06T04:43:00,2023-03-06T04:59:00,C17,7430586027,eng,,economictimes.indiatimes.com,,,,,,,,,,,,,,,,,,,,,,,Hindu,AS,
8,/Event/7430586027/7430626622/7431291046/7432488250/7432516922,7432516922,,,,2023-03-06T04:43:00,2023-03-06T05:14:00,,7430586027,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7430586027/7430626622/7431291046/7432488250/7432556838,7432556838,,,,2023-03-06T04:43:00,2023-03-06T05:57:00,,7430586027,eng,,msn.com,,,,,,,,,,,,,,,,,,,,,,,,,
