,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7443550343,7443550343,,,,2023-03-12T21:44:00,2023-03-12T21:44:00,,0,eng,,sipri.org,,,,,,,,,,,,,,,,,,,,,,,,
2,/Event/7443550343/7444240381,7444240381,,,,2023-03-12T21:44:00,2023-03-13T09:10:00,,7443550343,eng,,censor.net,,,,,,,,,,,,,,,,,,,,,,,,
3,/Event/7443550343/7444240381/7444399448,7444399448,,,,2023-03-13T09:10:00,2023-03-13T10:50:00,,7443550343,eng,,ukrinform.net,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7443550343/7444240381/7444997939,7444997939,,,,2023-03-13T09:10:00,2023-03-13T17:05:00,,7443550343,eng,,indiandefensenews.in,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7443550343/7444240381/7445442551,7445442551,,,,2023-03-13T09:10:00,2023-03-13T23:57:00,,7443550343,eng,,kenyan-post.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7443550343/7444240381/7445785766,7445785766,,,,2023-03-13T09:10:00,2023-03-14T06:17:00,,7443550343,eng,,fortuneindia.com,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7443550343/7444240381/7446153414,7446153414,,,,2023-03-13T09:10:00,2023-03-14T10:23:00,,7443550343,eng,,howafrica.com,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7443550343/7444375035,7444375035,,,,2023-03-12T21:44:00,2023-03-13T10:34:00,,7443550343,eng,,euromaidanpress.com,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7443550343/7444673244,7444673244,,,,2023-03-12T21:44:00,2023-03-13T13:35:00,,7443550343,eng,,indianf.com,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7443550343/7444673244/7446702129,7446702129,,,,2023-03-13T13:35:00,2023-03-14T15:55:00,,7443550343,eng,,asianlite.com,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7443550343/7444673244/7448257470,7448257470,,USA,C4,2023-03-13T13:35:00,2023-03-15T13:01:00,C2,7443550343,eng,?,mronline.org,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
12,/Event/7443550343/7445450665,7445450665,,,,2023-03-12T21:44:00,2023-03-14T00:06:00,,7443550343,eng,,eurasiareview.com,,,,,,,,,,,,,,,,,,,,,,,,
13,/Event/7443612462,7443612462,,,,2023-03-12T23:05:00,2023-03-12T23:05:00,,0,eng,,financialpost.com,,,,,,,,,,,,,,,,,,,,,,,,
14,/Event/7443612462/7443630394,7443630394,AS,CN,C18,2023-03-12T23:05:00,2023-03-12T23:28:00,C9,7443612462,eng,?,uk.investing.com,?,?,?,?,?,Irreligion,,,,,,,,,,,,,,,,,,
15,/Event/7443612462/7443644689,7443644689,,,,2023-03-12T23:05:00,2023-03-12T23:47:00,,7443612462,eng,,shorenewsnetwork.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7443612462/7443644689/7444658955,7444658955,,,,2023-03-12T23:47:00,2023-03-13T13:26:00,,7443612462,eng,,financialpost.com,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7443612462/7443644689/7444658955/7444661069,7444661069,,USA,C4,2023-03-13T13:26:00,2023-03-13T13:27:00,C2,7443612462,eng,?,sfgate.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
18,/Event/7443612462/7443644689/7444658955/7444836459,7444836459,,USA,C4,2023-03-13T13:26:00,2023-03-13T15:18:00,C2,7443612462,eng,Right-Wing,foxnews.com,ChatGPT,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
19,/Event/7443612462/7443644689/7444658955/7444933643,7444933643,,,,2023-03-13T13:26:00,2023-03-13T16:21:00,,7443612462,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7443612462/7443644689/7444658955/7446243130,7446243130,,USA,C4,2023-03-13T13:26:00,2023-03-14T11:17:00,C2,7443612462,eng,?,latimes.com,?,NAFTA,Eng,NATO,?,Christian,,,,,,,,,,,,,,,,,,
21,/Event/7443612462/7444036201,7444036201,AS,SA,C15,2023-03-12T23:05:00,2023-03-13T06:45:00,C9,7443612462,eng,?,english.alarabiya.net,?,?,Ara,?,AL,Muslim,,,,,,,,,,,,,,,,,,
22,/Event/7443612462/7444252727,7444252727,AS,IN,C18,2023-03-12T23:05:00,2023-03-13T09:18:00,C17,7443612462,eng,Center-left,indianexpress.com,ChatGPT,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
23,/Event/7443612462/7444552174,7444552174,,,,2023-03-12T23:05:00,2023-03-13T12:22:00,,7443612462,eng,,businessworld.in,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7443629139,7443629139,,,,2023-03-12T23:26:00,2023-03-12T23:26:00,,0,eng,,today.rtl.lu,,,,,,,,,,,,,,,,,,,,,,,,
25,/Event/7443629139/7443668234,7443668234,AS,SG,C18,2023-03-12T23:26:00,2023-03-13T00:15:00,C2,7443629139,eng,?,straitstimes.com,?,ASEAN,?,?,?,Budhist,,,,,,,,,,,,,,,,,,
26,/Event/7443629139/7443782558,7443782558,AS,IN,C18,2023-03-12T23:26:00,2023-03-13T02:32:00,C17,7443629139,eng,?,firstpost.com,?,?,?,?,?,Hindu,,,,,,,,,,,,,,,,,,
27,/Event/7443629139/7443929302,7443929302,,,,2023-03-12T23:26:00,2023-03-13T05:13:00,,7443629139,eng,,daily-sun.com,,,,,,,,,,,,,,,,,,,,,,,,
28,/Event/7443629139/7443929302/7444069060,7444069060,,,,2023-03-13T05:13:00,2023-03-13T07:10:00,,7443629139,eng,,rocketnews.com,,,,,,,,,,,,,,,,,,,,,,,,
29,/Event/7443629139/7443929302/7444069060/7444321195,7444321195,AS,TR,C14,2023-03-13T07:10:00,2023-03-13T10:18:00,C12,7443629139,eng,?,aa.com.tr,?,?,?,NATO,?,Muslim,,,,,,,,,,,,,,,,,,
