,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7442032543,7442032543,AS,IN,C18,2023-03-11T17:25:00,2023-03-11T17:25:00,C17,0,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Hindu
2,/Event/7442032543/7442067994,7442067994,,,,2023-03-11T17:25:00,2023-03-11T18:02:00,,7442032543,eng,,sportskeeda.com,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
3,/Event/7442032543/7442067994/7442546661,7442546661,,,,2023-03-11T18:02:00,2023-03-12T04:57:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7442032543/7442067994/7442625455,7442625455,,,,2023-03-11T18:02:00,2023-03-12T06:33:00,,7442032543,eng,,devdiscourse.com,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7442032543/7442067994/7442626110,7442626110,,,,2023-03-11T18:02:00,2023-03-12T06:33:00,,7442032543,eng,,dnaindia.com,,,,,,,,,,,,,,,,,,,,,,,,
6,/Event/7442032543/7442067994/7442638154,7442638154,EU,UK,C4,2023-03-11T18:02:00,2023-03-12T06:47:00,C2,7442032543,eng,unknown,reuters.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
7,/Event/7442032543/7442067994/7442643962,7442643962,,,,2023-03-11T18:02:00,2023-03-12T06:53:00,,7442032543,eng,,latestly.com,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7442032543/7442067994/7442647222,7442647222,,,,2023-03-11T18:02:00,2023-03-12T06:57:00,,7442032543,eng,,thewest.com.au,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7442032543/7442067994/7442655294,7442655294,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:05:00,C17,7442032543,eng,unknown,firstpost.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
10,/Event/7442032543/7442067994/7442670903,7442670903,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:19:00,C17,7442032543,eng,unknown,sports.ndtv.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
11,/Event/7442032543/7442067994/7442686463,7442686463,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:35:00,C17,7442032543,eng,unknown,newsable.asianetnews.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
12,/Event/7442032543/7442067994/7442687934,7442687934,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:36:00,C17,7442032543,eng,unknown,english.sakshi.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
13,/Event/7442032543/7442067994/7442688827,7442688827,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:37:00,C17,7442032543,eng,unknown,freepressjournal.in,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
14,/Event/7442032543/7442067994/7442688654,7442688654,,,,2023-03-11T18:02:00,2023-03-12T07:37:00,,7442032543,eng,,india.com,,,,,,,,,,,,,,,,,,,,,,,,
15,/Event/7442032543/7442067994/7442697242,7442697242,,,,2023-03-11T18:02:00,2023-03-12T07:46:00,,7442032543,eng,,indiatoday.in,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7442032543/7442067994/7442698569,7442698569,AS,IN,C18,2023-03-11T18:02:00,2023-03-12T07:47:00,C17,7442032543,eng,Center-left,indianexpress.com,ChatGPT,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
17,/Event/7442032543/7442067994/7442701158,7442701158,,,,2023-03-11T18:02:00,2023-03-12T07:51:00,,7442032543,eng,,lagatar24.com,,,,,,,,,,,,,,,,,,,,,,,,
