,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,economicblocs,linguisticblocs,militarydefenseblocs,politicalregionalblocs,religions
0,/Event,Event,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,/Event/7432737679,7432737679,AS,IN,C18,2023-03-06T08:27:00,2023-03-06T08:27:00,C17,0,eng,unknown,timesnownews.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,?,?,?,?,Hindu
2,/Event/7432737679/7433049072,7433049072,,,,2023-03-06T08:27:00,2023-03-06T12:00:00,,7432737679,eng,,techlusive.in,,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,,,,,
3,/Event/7432737679/7433049072/7433065414,7433065414,,,,2023-03-06T12:00:00,2023-03-06T12:10:00,,7432737679,eng,,digit.in,,,,,,,,,,,,,,,,,,,,,,,,
4,/Event/7432737679/7433049072/7433065414/7433204061,7433204061,,,,2023-03-06T12:10:00,2023-03-06T13:39:00,,7432737679,eng,,mysmartprice.com,,,,,,,,,,,,,,,,,,,,,,,,
5,/Event/7432737679/7433049072/7433065414/7433204061/7433976597,7433976597,EU,UK,C4,2023-03-06T13:39:00,2023-03-07T01:21:00,C2,7432737679,eng,unknown,marketbusinessnews.com,?,,,,,,,,,,,,,,,,,,,?,Eng,NATO,?,Christian
6,/Event/7432737679/7433049072/7433065414/7433204061/7434885458,7434885458,,,,2023-03-06T13:39:00,2023-03-07T14:09:00,,7432737679,eng,,appleinsider.com,,,,,,,,,,,,,,,,,,,,,,,,
7,/Event/7432737679/7433049072/7433065414/7433204061/7434885458/7435056216,7435056216,,,,2023-03-07T14:09:00,2023-03-07T16:05:00,,7432737679,eng,,iclarified.com,,,,,,,,,,,,,,,,,,,,,,,,
8,/Event/7432737679/7433049072/7433065414/7433204061/7435092015,7435092015,,,,2023-03-06T13:39:00,2023-03-07T16:30:00,,7432737679,eng,,techradar.com,,,,,,,,,,,,,,,,,,,,,,,,
9,/Event/7432737679/7433049072/7433065414/7433204061/7437046889,7437046889,,,,2023-03-06T13:39:00,2023-03-08T18:16:00,,7432737679,eng,,mobilesyrup.com,,,,,,,,,,,,,,,,,,,,,,,,
10,/Event/7432737679/7433049072/7433065414/7434933507,7434933507,,,,2023-03-06T12:10:00,2023-03-07T14:41:00,,7432737679,eng,,socialnews.xyz,,,,,,,,,,,,,,,,,,,,,,,,
11,/Event/7432737679/7433049072/7433065414/7434936302,7434936302,,,,2023-03-06T12:10:00,2023-03-07T14:42:00,,7432737679,eng,,neowin.net,,,,,,,,,,,,,,,,,,,,,,,,
12,/Event/7432737679/7433049072/7433065414/7434990211,7434990211,AS,IN,C18,2023-03-06T12:10:00,2023-03-07T15:19:00,C17,7432737679,eng,unknown,economictimes.indiatimes.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
13,/Event/7432737679/7433049072/7433065414/7434990211/7435311174,7435311174,,USA,C4,2023-03-07T15:19:00,2023-03-07T19:28:00,C2,7432737679,eng,unknown,teenvogue.com,?,89,106,39,54,112,48,26,70,125,51,84,56,161,112,77,138,124,40,NAFTA,Eng,NATO,?,Christian
14,/Event/7432737679/7433049072/7433065414/7436029452,7436029452,AS,IN,C18,2023-03-06T12:10:00,2023-03-08T07:04:00,C17,7432737679,eng,Indian-National-Congress,nationalheraldindia.com,https:en.wikipedia.orgwikiNational_Herald,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
15,/Event/7432737679/7433049072/7433065414/7437695911,7437695911,,,,2023-03-06T12:10:00,2023-03-09T05:22:00,,7432737679,eng,,beebom.com,,,,,,,,,,,,,,,,,,,,,,,,
16,/Event/7432737679/7433049072/7433065413,7433065413,,,,2023-03-06T12:00:00,2023-03-06T12:10:00,,7432737679,eng,,digit.in,,,,,,,,,,,,,,,,,,,,,,,,
17,/Event/7432737679/7433049072/7433065413/7433203338,7433203338,,,,2023-03-06T12:10:00,2023-03-06T13:38:00,,7432737679,eng,,bgr.com,,,,,,,,,,,,,,,,,,,,,,,,
18,/Event/7432737679/7433049072/7433065413/7433203338/7433209409,7433209409,,,,2023-03-06T13:38:00,2023-03-06T13:42:00,,7432737679,eng,,androidheadlines.com,,,,,,,,,,,,,,,,,,,,,,,,
19,/Event/7432737679/7433049072/7433065413/7433203338/7433289083,7433289083,,,,2023-03-06T13:38:00,2023-03-06T14:34:00,,7432737679,eng,,in.mashable.com,,,,,,,,,,,,,,,,,,,,,,,,
20,/Event/7432737679/7433049072/7433065413/7433203338/7433314000,7433314000,,,,2023-03-06T13:38:00,2023-03-06T14:52:00,,7432737679,eng,,researchsnipers.com,,,,,,,,,,,,,,,,,,,,,,,,
21,/Event/7432737679/7433049072/7433065413/7433203338/7433384015,7433384015,,,,2023-03-06T13:38:00,2023-03-06T15:41:00,,7432737679,eng,,tech.hindustantimes.com,,,,,,,,,,,,,,,,,,,,,,,,
22,/Event/7432737679/7433049072/7433065413/7433203338/7434341009,7434341009,AS,IN,C18,2023-03-06T13:38:00,2023-03-07T07:57:00,C17,7432737679,eng,unknown,news.abplive.com,?,,,,,,,,,,,,,,,,,,,?,?,?,?,Hindu
23,/Event/7432737679/7433049072/7433065413/7433203338/7434659977,7434659977,,,,2023-03-06T13:38:00,2023-03-07T11:38:00,,7432737679,eng,,tomsguide.com,,,,,,,,,,,,,,,,,,,,,,,,
24,/Event/7432737679/7433049072/7433065413/7434860443,7434860443,,,,2023-03-06T12:10:00,2023-03-07T13:53:00,,7432737679,eng,,macdailynews.com,,,,,,,,,,,,,,,,,,,,,,,,
